n1,n2,id,weight,sub
ingwer,reiswein,ingwer--reiswein,1,B
ingwer,salzmandeln,ingwer--salzmandeln,2,B
ingwer,hühnerbrühe,hühnerbrühe--ingwer,2,B
ingwer,cayennepfeffer,cayennepfeffer--ingwer,1,B
ingwer,schalotten,ingwer--schalotten,4,B
ingwer,rohrzucker,ingwer--rohrzucker,1,B
ingwer,chilischote,chilischote--ingwer,15,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,tamarinde,ingwer--tamarinde,1,B
ingwer,tomate,ingwer--tomate,3,B
ingwer,tofu,ingwer--tofu,2,B
ingwer,erdnuss,erdnuss--ingwer,1,B
ingwer,miso,ingwer--miso,2,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,cumin,cumin--ingwer,6,B
ingwer,kirschtomaten,ingwer--kirschtomaten,4,B
ingwer,koriandergrün,ingwer--koriandergrün,7,B
ingwer,garam_masala,garam_masala--ingwer,1,B
ingwer,tahina,ingwer--tahina,2,B
ingwer,olivenöl,ingwer--olivenöl,13,B
ingwer,apfelessig,apfelessig--ingwer,1,B
ingwer,schnittlauch,ingwer--schnittlauch,2,B
ingwer,lauchzwiebel,ingwer--lauchzwiebel,11,B
ingwer,frischkäse,frischkäse--ingwer,1,B
ingwer,auberginen,auberginen--ingwer,4,B
ingwer,banane,banane--ingwer,1,B
ingwer,senfsamen,ingwer--senfsamen,2,B
ingwer,ahornsirup,ahornsirup--ingwer,3,B
ingwer,mandarine,ingwer--mandarine,1,B
ingwer,szechuanpfeffer,ingwer--szechuanpfeffer,2,B
ingwer,knoblauch,ingwer--knoblauch,15,B
ingwer,weißweinessig,ingwer--weißweinessig,1,B
ingwer,röstzwiebeln,ingwer--röstzwiebeln,1,B
ingwer,fenchelsamen,fenchelsamen--ingwer,1,B
ingwer,shiitake,ingwer--shiitake,2,B
ingwer,staudensellerie,ingwer--staudensellerie,1,B
chilipaste,grüner_spargel,chilipaste--grüner_spargel,1,B
chilipaste,olivenöl,chilipaste--olivenöl,1,B
chilipaste,knoblauch,chilipaste--knoblauch,2,B
chilipaste,sonnenblumenöl,chilipaste--sonnenblumenöl,1,B
chilipaste,miso,chilipaste--miso,1,B
chilipaste,reismehl,chilipaste--reismehl,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
chilipaste,schnittlauch,chilipaste--schnittlauch,1,B
chilipaste,chilischote,chilipaste--chilischote,1,B
chilipaste,koriandergrün,chilipaste--koriandergrün,1,B
cheddar,olivenöl,cheddar--olivenöl,1,B
cheddar,knoblauch,cheddar--knoblauch,1,B
cheddar,sonnenblumenöl,cheddar--sonnenblumenöl,1,B
cheddar,jalapeno,cheddar--jalapeno,1,B
cheddar,lauchzwiebel,cheddar--lauchzwiebel,1,B
cheddar,cumin,cheddar--cumin,1,B
cheddar,weißweinessig,cheddar--weißweinessig,1,B
cheddar,habanero,cheddar--habanero,1,B
cheddar,tomate,cheddar--tomate,1,B
cheddar,koriandergrün,cheddar--koriandergrün,1,B
cheddar,mais,cheddar--mais,1,B
sonnenblumenöl,jalapeno,jalapeno--sonnenblumenöl,1,B
sonnenblumenöl,reiswein,reiswein--sonnenblumenöl,1,B
sonnenblumenöl,rote_bete_blätter,rote_bete_blätter--sonnenblumenöl,1,B
sonnenblumenöl,schalotten,schalotten--sonnenblumenöl,3,B
sonnenblumenöl,rohrzucker,rohrzucker--sonnenblumenöl,1,B
sonnenblumenöl,tofu,sonnenblumenöl--tofu,3,B
sonnenblumenöl,chilischote,chilischote--sonnenblumenöl,13,B
sonnenblumenöl,radieschen,radieschen--sonnenblumenöl,2,B
sonnenblumenöl,tamarinde,sonnenblumenöl--tamarinde,3,B
sonnenblumenöl,tomate,sonnenblumenöl--tomate,2,B
sonnenblumenöl,grüner_spargel,grüner_spargel--sonnenblumenöl,1,B
sonnenblumenöl,erdnuss,erdnuss--sonnenblumenöl,1,B
sonnenblumenöl,miso,miso--sonnenblumenöl,1,B
sonnenblumenöl,reismehl,reismehl--sonnenblumenöl,2,B
sonnenblumenöl,kimchi,kimchi--sonnenblumenöl,1,B
sonnenblumenöl,cumin,cumin--sonnenblumenöl,4,B
sonnenblumenöl,kirschtomaten,kirschtomaten--sonnenblumenöl,4,B
sonnenblumenöl,koriandergrün,koriandergrün--sonnenblumenöl,5,B
sonnenblumenöl,garam_masala,garam_masala--sonnenblumenöl,1,B
sonnenblumenöl,tahina,sonnenblumenöl--tahina,1,B
sonnenblumenöl,olivenöl,olivenöl--sonnenblumenöl,5,B
sonnenblumenöl,apfelessig,apfelessig--sonnenblumenöl,2,B
sonnenblumenöl,gruyère,gruyère--sonnenblumenöl,1,B
sonnenblumenöl,schnittlauch,schnittlauch--sonnenblumenöl,3,B
sonnenblumenöl,lauchzwiebel,lauchzwiebel--sonnenblumenöl,9,B
sonnenblumenöl,frischkäse,frischkäse--sonnenblumenöl,1,B
sonnenblumenöl,auberginen,auberginen--sonnenblumenöl,1,B
sonnenblumenöl,senfsamen,senfsamen--sonnenblumenöl,1,B
sonnenblumenöl,ahornsirup,ahornsirup--sonnenblumenöl,6,B
sonnenblumenöl,mais,mais--sonnenblumenöl,2,B
sonnenblumenöl,choisum,choisum--sonnenblumenöl,1,B
sonnenblumenöl,mandarine,mandarine--sonnenblumenöl,2,B
sonnenblumenöl,szechuanpfeffer,sonnenblumenöl--szechuanpfeffer,3,B
sonnenblumenöl,knoblauch,knoblauch--sonnenblumenöl,19,B
sonnenblumenöl,weißweinessig,sonnenblumenöl--weißweinessig,2,B
sonnenblumenöl,röstzwiebeln,röstzwiebeln--sonnenblumenöl,1,B
sonnenblumenöl,habanero,habanero--sonnenblumenöl,1,B
sonnenblumenöl,shiitake,shiitake--sonnenblumenöl,2,B
sonnenblumenöl,staudensellerie,sonnenblumenöl--staudensellerie,2,B
sonnenblumenöl,mayonnaise,mayonnaise--sonnenblumenöl,1,B
sonnenblumenöl,nudeln,nudeln--sonnenblumenöl,1,B
jalapeno,olivenöl,jalapeno--olivenöl,3,B
jalapeno,cascabel,cascabel--jalapeno,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,tomate,jalapeno--tomate,1,B
jalapeno,mais,jalapeno--mais,1,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
jalapeno,knoblauch,jalapeno--knoblauch,3,B
jalapeno,cumin,cumin--jalapeno,3,B
jalapeno,weißweinessig,jalapeno--weißweinessig,1,B
jalapeno,habanero,habanero--jalapeno,1,B
jalapeno,koriandergrün,jalapeno--koriandergrün,1,B
mascarpone,olivenöl,mascarpone--olivenöl,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
mascarpone,schalotten,mascarpone--schalotten,1,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,ahornsirup,ahornsirup--mascarpone,1,B
reiswein,olivenöl,olivenöl--reiswein,2,B
reiswein,knoblauch,knoblauch--reiswein,1,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,kirschtomaten,kirschtomaten--reiswein,1,B
reiswein,auberginen,auberginen--reiswein,1,B
reiswein,schalotten,reiswein--schalotten,1,B
reiswein,tofu,reiswein--tofu,1,B
reiswein,chilischote,chilischote--reiswein,3,B
reiswein,rucola,reiswein--rucola,1,B
reiswein,ahornsirup,ahornsirup--reiswein,3,B
reiswein,staudensellerie,reiswein--staudensellerie,1,B
salzmandeln,aprikose,aprikose--salzmandeln,1,B
salzmandeln,olivenöl,olivenöl--salzmandeln,4,B
salzmandeln,ziegenfrischkäse,salzmandeln--ziegenfrischkäse,1,B
salzmandeln,knoblauch,knoblauch--salzmandeln,3,B
salzmandeln,lauchzwiebel,lauchzwiebel--salzmandeln,1,B
salzmandeln,auberginen,auberginen--salzmandeln,1,B
salzmandeln,kirschtomaten,kirschtomaten--salzmandeln,1,B
salzmandeln,chilischote,chilischote--salzmandeln,2,B
salzmandeln,radieschen,radieschen--salzmandeln,1,B
salzmandeln,ahornsirup,ahornsirup--salzmandeln,1,B
salzmandeln,koriandergrün,koriandergrün--salzmandeln,1,B
salzmandeln,breite_bohnen,breite_bohnen--salzmandeln,1,B
rote_bete_blätter,mandarine,mandarine--rote_bete_blätter,1,B
rote_bete_blätter,szechuanpfeffer,rote_bete_blätter--szechuanpfeffer,1,B
rote_bete_blätter,knoblauch,knoblauch--rote_bete_blätter,1,B
rote_bete_blätter,chilischote,chilischote--rote_bete_blätter,1,B
rote_bete_blätter,ahornsirup,ahornsirup--rote_bete_blätter,1,B
hühnerbrühe,olivenöl,hühnerbrühe--olivenöl,8,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,auberginen,auberginen--hühnerbrühe,1,B
hühnerbrühe,graupen,graupen--hühnerbrühe,1,B
hühnerbrühe,schalotten,hühnerbrühe--schalotten,1,B
hühnerbrühe,chilischote,chilischote--hühnerbrühe,4,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
hühnerbrühe,tomate,hühnerbrühe--tomate,1,B
hühnerbrühe,mais,hühnerbrühe--mais,1,B
hühnerbrühe,knoblauch,hühnerbrühe--knoblauch,7,B
hühnerbrühe,miso,hühnerbrühe--miso,2,B
hühnerbrühe,rotwein,hühnerbrühe--rotwein,1,B
hühnerbrühe,cumin,cumin--hühnerbrühe,4,B
hühnerbrühe,babyspinat,babyspinat--hühnerbrühe,3,B
hühnerbrühe,kirschtomaten,hühnerbrühe--kirschtomaten,1,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
hühnerbrühe,koriandergrün,hühnerbrühe--koriandergrün,3,B
hühnerbrühe,breite_bohnen,breite_bohnen--hühnerbrühe,1,B
hühnerbrühe,nudeln,hühnerbrühe--nudeln,1,B
schwarzer_knoblauch,balsamico,balsamico--schwarzer_knoblauch,1,B
schwarzer_knoblauch,olivenöl,olivenöl--schwarzer_knoblauch,3,B
schwarzer_knoblauch,knoblauch,knoblauch--schwarzer_knoblauch,3,B
schwarzer_knoblauch,schnittlauch,schnittlauch--schwarzer_knoblauch,1,B
schwarzer_knoblauch,oregano,oregano--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cumin,cumin--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schalotten,schalotten--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cajunmischung,cajunmischung--schwarzer_knoblauch,1,B
schwarzer_knoblauch,chilischote,chilischote--schwarzer_knoblauch,1,B
schwarzer_knoblauch,tomate,schwarzer_knoblauch--tomate,1,B
cayennepfeffer,bockshornklee,bockshornklee--cayennepfeffer,1,B
cayennepfeffer,olivenöl,cayennepfeffer--olivenöl,4,B
cayennepfeffer,crème_fraîche,cayennepfeffer--crème_fraîche,1,B
cayennepfeffer,schnittlauch,cayennepfeffer--schnittlauch,1,B
cayennepfeffer,banane,banane--cayennepfeffer,1,B
cayennepfeffer,schalotten,cayennepfeffer--schalotten,2,B
cayennepfeffer,rohrzucker,cayennepfeffer--rohrzucker,1,B
cayennepfeffer,chilischote,cayennepfeffer--chilischote,3,B
cayennepfeffer,senfsamen,cayennepfeffer--senfsamen,1,B
cayennepfeffer,radieschen,cayennepfeffer--radieschen,1,B
cayennepfeffer,knoblauch,cayennepfeffer--knoblauch,3,B
cayennepfeffer,erdnuss,cayennepfeffer--erdnuss,1,B
cayennepfeffer,cumin,cayennepfeffer--cumin,2,B
cayennepfeffer,koriandergrün,cayennepfeffer--koriandergrün,3,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,tomate,schalotten--tomate,1,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,cumin,cumin--schalotten,4,B
schalotten,kirschtomaten,kirschtomaten--schalotten,2,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,safran,safran--schalotten,1,B
schalotten,bockshornklee,bockshornklee--schalotten,1,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,ziegenfrischkäse,schalotten--ziegenfrischkäse,1,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,lauchzwiebel,lauchzwiebel--schalotten,3,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,szechuanpfeffer,schalotten--szechuanpfeffer,1,B
schalotten,knoblauch,knoblauch--schalotten,14,B
schalotten,kascha,kascha--schalotten,1,B
schalotten,polenta,polenta--schalotten,1,B
schalotten,nudeln,nudeln--schalotten,2,B
rohrzucker,olivenöl,olivenöl--rohrzucker,1,B
rohrzucker,knoblauch,knoblauch--rohrzucker,1,B
rohrzucker,cumin,cumin--rohrzucker,1,B
rohrzucker,kirschtomaten,kirschtomaten--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,chilischote,chilischote--rohrzucker,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
chilischote,tofu,chilischote--tofu,4,B
chilischote,radieschen,chilischote--radieschen,3,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,tomate,chilischote--tomate,6,B
chilischote,isot_biber,chilischote--isot_biber,1,B
chilischote,zatar,chilischote--zatar,1,B
chilischote,grüner_spargel,chilischote--grüner_spargel,1,B
chilischote,erdnuss,chilischote--erdnuss,2,B
chilischote,pilze,chilischote--pilze,1,B
chilischote,reismehl,chilischote--reismehl,1,B
chilischote,cumin,chilischote--cumin,15,B
chilischote,kirschtomaten,chilischote--kirschtomaten,7,B
chilischote,pistazie,chilischote--pistazie,1,B
chilischote,koriandergrün,chilischote--koriandergrün,14,B
chilischote,breite_bohnen,breite_bohnen--chilischote,1,B
chilischote,safran,chilischote--safran,1,B
chilischote,garam_masala,chilischote--garam_masala,1,B
chilischote,bockshornklee,bockshornklee--chilischote,1,B
chilischote,balsamico,balsamico--chilischote,1,B
chilischote,tahina,chilischote--tahina,2,B
chilischote,olivenöl,chilischote--olivenöl,39,B
chilischote,ziegenfrischkäse,chilischote--ziegenfrischkäse,1,B
chilischote,crème_fraîche,chilischote--crème_fraîche,1,B
chilischote,apfelessig,apfelessig--chilischote,4,B
chilischote,süßkartoffel,chilischote--süßkartoffel,2,B
chilischote,lauchzwiebel,chilischote--lauchzwiebel,11,B
chilischote,schnittlauch,chilischote--schnittlauch,3,B
chilischote,frischkäse,chilischote--frischkäse,1,B
chilischote,chaat_masala,chaat_masala--chilischote,1,B
chilischote,auberginen,auberginen--chilischote,6,B
chilischote,banane,banane--chilischote,1,B
chilischote,graupen,chilischote--graupen,1,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,ahornsirup,ahornsirup--chilischote,11,B
chilischote,choisum,chilischote--choisum,1,B
chilischote,mandarine,chilischote--mandarine,1,B
chilischote,szechuanpfeffer,chilischote--szechuanpfeffer,2,B
chilischote,knoblauch,chilischote--knoblauch,41,B
chilischote,babyspinat,babyspinat--chilischote,2,B
chilischote,weißweinessig,chilischote--weißweinessig,4,B
chilischote,fenchelsamen,chilischote--fenchelsamen,1,B
chilischote,rucola,chilischote--rucola,1,B
chilischote,staudensellerie,chilischote--staudensellerie,2,B
chilischote,mayonnaise,chilischote--mayonnaise,1,B
chilischote,nudeln,chilischote--nudeln,5,B
chilischote,dijonsenf,chilischote--dijonsenf,2,B
radieschen,olivenöl,olivenöl--radieschen,3,B
radieschen,lauchzwiebel,lauchzwiebel--radieschen,2,B
radieschen,schnittlauch,radieschen--schnittlauch,1,B
radieschen,auberginen,auberginen--radieschen,1,B
radieschen,isot_biber,isot_biber--radieschen,1,B
radieschen,mandarine,mandarine--radieschen,1,B
radieschen,knoblauch,knoblauch--radieschen,5,B
radieschen,erdnuss,erdnuss--radieschen,1,B
radieschen,cumin,cumin--radieschen,1,B
radieschen,röstzwiebeln,radieschen--röstzwiebeln,1,B
radieschen,shiitake,radieschen--shiitake,1,B
radieschen,koriandergrün,koriandergrün--radieschen,1,B
radieschen,dijonsenf,dijonsenf--radieschen,1,B
tomate,tofu,tofu--tomate,1,B
tomate,tamarinde,tamarinde--tomate,1,B
tomate,miso,miso--tomate,1,B
tomate,pilze,pilze--tomate,1,B
tomate,crownprincekürbis,crownprincekürbis--tomate,1,B
tomate,pflaume,pflaume--tomate,1,B
tomate,cumin,cumin--tomate,5,B
tomate,kirschtomaten,kirschtomaten--tomate,1,B
tomate,koriandergrün,koriandergrün--tomate,3,B
tomate,tahina,tahina--tomate,1,B
tomate,olivenöl,olivenöl--tomate,11,B
tomate,apfelessig,apfelessig--tomate,1,B
tomate,süßkartoffel,süßkartoffel--tomate,1,B
tomate,lauchzwiebel,lauchzwiebel--tomate,3,B
tomate,oregano,oregano--tomate,3,B
tomate,auberginen,auberginen--tomate,1,B
tomate,graupen,graupen--tomate,1,B
tomate,senfsamen,senfsamen--tomate,2,B
tomate,ahornsirup,ahornsirup--tomate,1,B
tomate,mais,mais--tomate,1,B
tomate,knoblauch,knoblauch--tomate,13,B
tomate,couscous,couscous--tomate,1,B
tomate,rotwein,rotwein--tomate,1,B
tomate,babyspinat,babyspinat--tomate,1,B
tomate,weißweinessig,tomate--weißweinessig,1,B
tomate,habanero,habanero--tomate,1,B
tomate,nudeln,nudeln--tomate,2,B
tamarinde,olivenöl,olivenöl--tamarinde,2,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
tamarinde,chaat_masala,chaat_masala--tamarinde,1,B
tamarinde,tofu,tamarinde--tofu,1,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,ahornsirup,ahornsirup--tamarinde,2,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,erdnuss,erdnuss--tamarinde,1,B
tamarinde,cumin,cumin--tamarinde,1,B
tamarinde,kirschtomaten,kirschtomaten--tamarinde,2,B
tamarinde,weißweinessig,tamarinde--weißweinessig,1,B
tamarinde,pistazie,pistazie--tamarinde,1,B
tamarinde,koriandergrün,koriandergrün--tamarinde,3,B
tamarinde,nudeln,nudeln--tamarinde,2,B
tamarinde,dijonsenf,dijonsenf--tamarinde,1,B
tofu,tahina,tahina--tofu,1,B
tofu,olivenöl,olivenöl--tofu,2,B
tofu,apfelessig,apfelessig--tofu,1,B
tofu,lauchzwiebel,lauchzwiebel--tofu,3,B
tofu,auberginen,auberginen--tofu,1,B
tofu,ahornsirup,ahornsirup--tofu,2,B
tofu,choisum,choisum--tofu,1,B
tofu,knoblauch,knoblauch--tofu,4,B
tofu,cumin,cumin--tofu,2,B
tofu,babyspinat,babyspinat--tofu,1,B
tofu,kirschtomaten,kirschtomaten--tofu,1,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,staudensellerie,staudensellerie--tofu,1,B
tofu,nudeln,nudeln--tofu,1,B
isot_biber,olivenöl,isot_biber--olivenöl,3,B
isot_biber,ziegenfrischkäse,isot_biber--ziegenfrischkäse,1,B
isot_biber,knoblauch,isot_biber--knoblauch,2,B
isot_biber,schnittlauch,isot_biber--schnittlauch,2,B
isot_biber,granatapfel,granatapfel--isot_biber,1,B
isot_biber,auberginen,auberginen--isot_biber,1,B
isot_biber,dijonsenf,dijonsenf--isot_biber,1,B
zatar,olivenöl,olivenöl--zatar,2,B
zatar,nudeln,nudeln--zatar,1,B
grüner_spargel,knoblauch,grüner_spargel--knoblauch,1,B
grüner_spargel,koriandergrün,grüner_spargel--koriandergrün,1,B
grüner_spargel,reismehl,grüner_spargel--reismehl,1,B
grüner_spargel,lauchzwiebel,grüner_spargel--lauchzwiebel,1,B
aprikose,olivenöl,aprikose--olivenöl,1,B
aprikose,knoblauch,aprikose--knoblauch,1,B
aprikose,ahornsirup,ahornsirup--aprikose,1,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
erdnuss,szechuanpfeffer,erdnuss--szechuanpfeffer,1,B
erdnuss,knoblauch,erdnuss--knoblauch,2,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,cumin,cumin--erdnuss,1,B
erdnuss,röstzwiebeln,erdnuss--röstzwiebeln,1,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,nudeln,erdnuss--nudeln,1,B
miso,olivenöl,miso--olivenöl,4,B
miso,lauchzwiebel,lauchzwiebel--miso,1,B
miso,schnittlauch,miso--schnittlauch,2,B
miso,graupen,graupen--miso,1,B
miso,knoblauch,knoblauch--miso,3,B
miso,rotwein,miso--rotwein,1,B
miso,cumin,cumin--miso,1,B
pilze,olivenöl,olivenöl--pilze,2,B
pilze,knoblauch,knoblauch--pilze,2,B
pilze,apfelessig,apfelessig--pilze,1,B
pilze,röstzwiebeln,pilze--röstzwiebeln,1,B
pilze,nudeln,nudeln--pilze,1,B
reismehl,knoblauch,knoblauch--reismehl,2,B
reismehl,schnittlauch,reismehl--schnittlauch,1,B
reismehl,lauchzwiebel,lauchzwiebel--reismehl,1,B
reismehl,shiitake,reismehl--shiitake,1,B
reismehl,koriandergrün,koriandergrün--reismehl,1,B
reismehl,ahornsirup,ahornsirup--reismehl,1,B
crownprincekürbis,babyspinat,babyspinat--crownprincekürbis,1,B
crownprincekürbis,knoblauch,crownprincekürbis--knoblauch,1,B
crownprincekürbis,olivenöl,crownprincekürbis--olivenöl,1,B
crownprincekürbis,couscous,couscous--crownprincekürbis,1,B
crownprincekürbis,koriandergrün,crownprincekürbis--koriandergrün,1,B
kimchi,knoblauch,kimchi--knoblauch,1,B
kimchi,olivenöl,kimchi--olivenöl,1,B
kimchi,koriandergrün,kimchi--koriandergrün,1,B
kimchi,gruyère,gruyère--kimchi,1,B
pflaume,knoblauch,knoblauch--pflaume,1,B
pflaume,lauchzwiebel,lauchzwiebel--pflaume,1,B
cumin,kirschtomaten,cumin--kirschtomaten,2,B
cumin,koriandergrün,cumin--koriandergrün,8,B
cumin,garam_masala,cumin--garam_masala,1,B
cumin,safran,cumin--safran,1,B
cumin,balsamico,balsamico--cumin,1,B
cumin,tahina,cumin--tahina,1,B
cumin,olivenöl,cumin--olivenöl,20,B
cumin,cascabel,cascabel--cumin,2,B
cumin,apfelessig,apfelessig--cumin,3,B
cumin,süßkartoffel,cumin--süßkartoffel,1,B
cumin,lauchzwiebel,cumin--lauchzwiebel,6,B
cumin,schnittlauch,cumin--schnittlauch,1,B
cumin,auberginen,auberginen--cumin,2,B
cumin,banane,banane--cumin,1,B
cumin,graupen,cumin--graupen,1,B
cumin,senfsamen,cumin--senfsamen,3,B
cumin,ahornsirup,ahornsirup--cumin,4,B
cumin,mais,cumin--mais,1,B
cumin,knoblauch,cumin--knoblauch,18,B
cumin,rotwein,cumin--rotwein,1,B
cumin,babyspinat,babyspinat--cumin,3,B
cumin,weißweinessig,cumin--weißweinessig,3,B
cumin,habanero,cumin--habanero,1,B
cumin,fenchelsamen,cumin--fenchelsamen,1,B
cumin,nudeln,cumin--nudeln,2,B
kirschtomaten,koriandergrün,kirschtomaten--koriandergrün,3,B
kirschtomaten,olivenöl,kirschtomaten--olivenöl,5,B
kirschtomaten,ziegenfrischkäse,kirschtomaten--ziegenfrischkäse,1,B
kirschtomaten,lauchzwiebel,kirschtomaten--lauchzwiebel,2,B
kirschtomaten,auberginen,auberginen--kirschtomaten,3,B
kirschtomaten,graupen,graupen--kirschtomaten,1,B
kirschtomaten,senfsamen,kirschtomaten--senfsamen,1,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,knoblauch,kirschtomaten--knoblauch,8,B
kirschtomaten,staudensellerie,kirschtomaten--staudensellerie,1,B
kirschtomaten,mayonnaise,kirschtomaten--mayonnaise,1,B
kirschtomaten,nudeln,kirschtomaten--nudeln,1,B
pistazie,weißweinessig,pistazie--weißweinessig,1,B
pistazie,olivenöl,olivenöl--pistazie,1,B
pistazie,knoblauch,knoblauch--pistazie,1,B
pistazie,dijonsenf,dijonsenf--pistazie,1,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,tahina,koriandergrün--tahina,2,B
koriandergrün,olivenöl,koriandergrün--olivenöl,17,B
koriandergrün,cascabel,cascabel--koriandergrün,1,B
koriandergrün,crème_fraîche,crème_fraîche--koriandergrün,1,B
koriandergrün,gruyère,gruyère--koriandergrün,1,B
koriandergrün,lauchzwiebel,koriandergrün--lauchzwiebel,7,B
koriandergrün,chaat_masala,chaat_masala--koriandergrün,1,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,banane,banane--koriandergrün,1,B
koriandergrün,senfsamen,koriandergrün--senfsamen,2,B
koriandergrün,ahornsirup,ahornsirup--koriandergrün,3,B
koriandergrün,mais,koriandergrün--mais,2,B
koriandergrün,knoblauch,knoblauch--koriandergrün,17,B
koriandergrün,couscous,couscous--koriandergrün,1,B
koriandergrün,babyspinat,babyspinat--koriandergrün,4,B
koriandergrün,weißweinessig,koriandergrün--weißweinessig,2,B
koriandergrün,habanero,habanero--koriandergrün,1,B
koriandergrün,polenta,koriandergrün--polenta,1,B
koriandergrün,nudeln,koriandergrün--nudeln,1,B
breite_bohnen,olivenöl,breite_bohnen--olivenöl,2,B
breite_bohnen,ziegenfrischkäse,breite_bohnen--ziegenfrischkäse,1,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
schwarzkohl,olivenöl,olivenöl--schwarzkohl,1,B
schwarzkohl,knoblauch,knoblauch--schwarzkohl,1,B
schwarzkohl,lauchzwiebel,lauchzwiebel--schwarzkohl,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
safran,olivenöl,olivenöl--safran,1,B
safran,knoblauch,knoblauch--safran,1,B
safran,ahornsirup,ahornsirup--safran,1,B
safran,nudeln,nudeln--safran,1,B
balsamico,knoblauch,balsamico--knoblauch,1,B
balsamico,olivenöl,balsamico--olivenöl,1,B
balsamico,schnittlauch,balsamico--schnittlauch,1,B
bockshornklee,knoblauch,bockshornklee--knoblauch,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,cascabel,cascabel--tahina,1,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,knoblauch,knoblauch--tahina,5,B
tahina,shiitake,shiitake--tahina,1,B
olivenöl,ziegenfrischkäse,olivenöl--ziegenfrischkäse,3,B
olivenöl,cascabel,cascabel--olivenöl,3,B
olivenöl,crème_fraîche,crème_fraîche--olivenöl,1,B
olivenöl,apfelessig,apfelessig--olivenöl,6,B
olivenöl,süßkartoffel,olivenöl--süßkartoffel,2,B
olivenöl,gruyère,gruyère--olivenöl,1,B
olivenöl,schnittlauch,olivenöl--schnittlauch,9,B
olivenöl,lauchzwiebel,lauchzwiebel--olivenöl,11,B
olivenöl,granatapfel,granatapfel--olivenöl,1,B
olivenöl,oregano,olivenöl--oregano,3,B
