n1,n2,id,weight,sub
kaffirlimette,ahornsirup,ahornsirup--kaffirlimette,2,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
curry,lauchzwiebel,curry--lauchzwiebel,1,B
curry,chilischote,chilischote--curry,2,B
curry,thymian,curry--thymian,1,B
curry,schwarzkümmel,curry--schwarzkümmel,1,B
curry,limette,curry--limette,2,B
curry,estragon,curry--estragon,1,B
curry,kokosmilch,curry--kokosmilch,1,B
curry,cayennepfeffer,cayennepfeffer--curry,1,B
curry,olivenöl,curry--olivenöl,3,B
curry,tomatenmark,curry--tomatenmark,1,B
curry,ingwer,curry--ingwer,2,B
curry,knoblauch,curry--knoblauch,1,B
curry,mangopickle,curry--mangopickle,1,B
curry,senfsamen,curry--senfsamen,2,B
curry,curryblätter,curry--curryblätter,1,B
sauerteigbrot,avocado,avocado--sauerteigbrot,1,B
sauerteigbrot,chilischote,chilischote--sauerteigbrot,1,B
sauerteigbrot,basilikum,basilikum--sauerteigbrot,1,B
sauerteigbrot,limette,limette--sauerteigbrot,1,B
sauerteigbrot,mandel,mandel--sauerteigbrot,1,B
sauerteigbrot,eisbergsalat,eisbergsalat--sauerteigbrot,1,B
sauerteigbrot,parmesan,parmesan--sauerteigbrot,1,B
sauerteigbrot,radieschen,radieschen--sauerteigbrot,1,B
sauerteigbrot,kürbiskern,kürbiskern--sauerteigbrot,1,B
sauerteigbrot,knoblauch,knoblauch--sauerteigbrot,2,B
sauerteigbrot,olivenöl,olivenöl--sauerteigbrot,2,B
sauerteigbrot,senfsamen,sauerteigbrot--senfsamen,1,B
sauerteigbrot,curryblätter,curryblätter--sauerteigbrot,1,B
sauerteigbrot,dijonsenf,dijonsenf--sauerteigbrot,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
chilipaste,chilischote,chilipaste--chilischote,1,B
chilipaste,sonnenblumenöl,chilipaste--sonnenblumenöl,1,B
chilipaste,grüner_spargel,chilipaste--grüner_spargel,1,B
chilipaste,limette,chilipaste--limette,1,B
chilipaste,reismehl,chilipaste--reismehl,1,B
chilipaste,miso,chilipaste--miso,1,B
chilipaste,knoblauch,chilipaste--knoblauch,2,B
chilipaste,olivenöl,chilipaste--olivenöl,1,B
radieschen,lauchzwiebel,lauchzwiebel--radieschen,2,B
radieschen,avocado,avocado--radieschen,1,B
radieschen,chilischote,chilischote--radieschen,3,B
radieschen,limette,limette--radieschen,3,B
radieschen,mandel,mandel--radieschen,1,B
radieschen,eisbergsalat,eisbergsalat--radieschen,1,B
radieschen,kürbiskern,kürbiskern--radieschen,1,B
radieschen,cayennepfeffer,cayennepfeffer--radieschen,1,B
radieschen,kokosmilch,kokosmilch--radieschen,1,B
radieschen,rettich,radieschen--rettich,1,B
radieschen,topinambur,radieschen--topinambur,1,B
radieschen,olivenöl,olivenöl--radieschen,3,B
radieschen,shiitake,radieschen--shiitake,1,B
radieschen,sprossen,radieschen--sprossen,1,B
radieschen,mandarine,mandarine--radieschen,1,B
radieschen,sonnenblumenöl,radieschen--sonnenblumenöl,2,B
radieschen,ingwer,ingwer--radieschen,3,B
radieschen,paprikapulver,paprikapulver--radieschen,1,B
radieschen,parmesan,parmesan--radieschen,1,B
radieschen,knoblauch,knoblauch--radieschen,5,B
radieschen,dijonsenf,dijonsenf--radieschen,1,B
cascabel,avocado,avocado--cascabel,1,B
cascabel,maismehl,cascabel--maismehl,1,B
cascabel,thymian,cascabel--thymian,1,B
cascabel,hibiskus,cascabel--hibiskus,1,B
cascabel,shiitake,cascabel--shiitake,1,B
cascabel,orange,cascabel--orange,1,B
cascabel,limette,cascabel--limette,2,B
cascabel,kokoscrème,cascabel--kokoscrème,1,B
cascabel,knoblauch,cascabel--knoblauch,3,B
cascabel,dill,cascabel--dill,1,B
cascabel,olivenöl,cascabel--olivenöl,3,B
cascabel,ahornsirup,ahornsirup--cascabel,2,B
pistazie,chilischote,chilischote--pistazie,1,B
pistazie,knoblauch,knoblauch--pistazie,1,B
pistazie,tamarinde,pistazie--tamarinde,1,B
pistazie,olivenöl,olivenöl--pistazie,1,B
pistazie,limette,limette--pistazie,1,B
pistazie,dijonsenf,dijonsenf--pistazie,1,B
crème_fraîche,chilischote,chilischote--crème_fraîche,1,B
crème_fraîche,cayennepfeffer,cayennepfeffer--crème_fraîche,1,B
crème_fraîche,knoblauch,crème_fraîche--knoblauch,1,B
crème_fraîche,bockshornklee,bockshornklee--crème_fraîche,1,B
crème_fraîche,olivenöl,crème_fraîche--olivenöl,1,B
crème_fraîche,limette,crème_fraîche--limette,1,B
geräuchertes_paprikapulver,chilischote,chilischote--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,hühnerbrühe,geräuchertes_paprikapulver--hühnerbrühe,1,B
geräuchertes_paprikapulver,tomatenmark,geräuchertes_paprikapulver--tomatenmark,1,B
geräuchertes_paprikapulver,kirschtomaten,geräuchertes_paprikapulver--kirschtomaten,1,B
geräuchertes_paprikapulver,balsamico,balsamico--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,olive,geräuchertes_paprikapulver--olive,1,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
geräuchertes_paprikapulver,olivenöl,geräuchertes_paprikapulver--olivenöl,2,B
chilischote,thymian,chilischote--thymian,1,B
chilischote,schwarzkümmel,chilischote--schwarzkümmel,5,B
chilischote,erdnussöl,chilischote--erdnussöl,1,B
chilischote,kokoscrème,chilischote--kokoscrème,2,B
chilischote,apfelessig,apfelessig--chilischote,4,B
chilischote,rosmarin,chilischote--rosmarin,1,B
chilischote,gemüsebrühe,chilischote--gemüsebrühe,1,B
chilischote,topinambur,chilischote--topinambur,1,B
chilischote,olivenöl,chilischote--olivenöl,39,B
chilischote,feige,chilischote--feige,1,B
chilischote,sprossen,chilischote--sprossen,1,B
chilischote,sonnenblumenöl,chilischote--sonnenblumenöl,13,B
chilischote,hühnerbrühe,chilischote--hühnerbrühe,4,B
chilischote,tomatenmark,chilischote--tomatenmark,7,B
chilischote,ingwer,chilischote--ingwer,15,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,rote_bete,chilischote--rote_bete,1,B
chilischote,süßkartoffel,chilischote--süßkartoffel,2,B
chilischote,kirschtomaten,chilischote--kirschtomaten,7,B
chilischote,babyspinat,babyspinat--chilischote,2,B
chilischote,ziegenfrischkäse,chilischote--ziegenfrischkäse,1,B
chilischote,schwarze_bohnen,chilischote--schwarze_bohnen,1,B
chilischote,knoblauch,chilischote--knoblauch,41,B
chilischote,mangopickle,chilischote--mangopickle,2,B
chilischote,ahornsirup,ahornsirup--chilischote,11,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,cashew,cashew--chilischote,1,B
chilischote,dijonsenf,chilischote--dijonsenf,2,B
chilischote,grüner_spargel,chilischote--grüner_spargel,1,B
chilischote,lauchzwiebel,chilischote--lauchzwiebel,11,B
chilischote,avocado,avocado--chilischote,1,B
chilischote,brunnenkresse,brunnenkresse--chilischote,1,B
chilischote,safran,chilischote--safran,1,B
chilischote,spitzkohl,chilischote--spitzkohl,1,B
chilischote,weißwein,chilischote--weißwein,1,B
chilischote,limette,chilischote--limette,25,B
chilischote,balsamico,balsamico--chilischote,1,B
chilischote,paprika,chilischote--paprika,1,B
chilischote,estragon,chilischote--estragon,2,B
chilischote,crème_double,chilischote--crème_double,1,B
chilischote,mandel,chilischote--mandel,1,B
chilischote,reismehl,chilischote--reismehl,1,B
chilischote,kokosmilch,chilischote--kokosmilch,2,B
chilischote,cayennepfeffer,cayennepfeffer--chilischote,3,B
chilischote,rettich,chilischote--rettich,1,B
chilischote,bockshornklee,bockshornklee--chilischote,1,B
chilischote,mayonnaise,chilischote--mayonnaise,1,B
chilischote,dill,chilischote--dill,8,B
chilischote,backpulver,backpulver--chilischote,1,B
chilischote,reiswein,chilischote--reiswein,3,B
chilischote,feldsalat,chilischote--feldsalat,1,B
chilischote,mandarine,chilischote--mandarine,1,B
chilischote,kokosraspel,chilischote--kokosraspel,2,B
chilischote,paprikapulver,chilischote--paprikapulver,2,B
chilischote,sternanis,chilischote--sternanis,2,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,harissa,chilischote--harissa,2,B
chilischote,parmesan,chilischote--parmesan,2,B
chilischote,portobello,chilischote--portobello,1,B
chilischote,buttermilch,buttermilch--chilischote,1,B
chilischote,breite_bohnen,breite_bohnen--chilischote,1,B
chilischote,curryblätter,chilischote--curryblätter,4,B
thymian,estragon,estragon--thymian,1,B
thymian,cayennepfeffer,cayennepfeffer--thymian,1,B
thymian,rosmarin,rosmarin--thymian,1,B
thymian,dill,dill--thymian,2,B
thymian,olivenöl,olivenöl--thymian,4,B
thymian,shiitake,shiitake--thymian,1,B
thymian,knoblauch,knoblauch--thymian,4,B
thymian,ahornsirup,ahornsirup--thymian,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,dijonsenf,dijonsenf--thymian,1,B
schwarzkümmel,lauchzwiebel,lauchzwiebel--schwarzkümmel,2,B
schwarzkümmel,limette,limette--schwarzkümmel,4,B
schwarzkümmel,paprika,paprika--schwarzkümmel,1,B
schwarzkümmel,estragon,estragon--schwarzkümmel,1,B
schwarzkümmel,kokoscrème,kokoscrème--schwarzkümmel,1,B
schwarzkümmel,apfelessig,apfelessig--schwarzkümmel,1,B
schwarzkümmel,olivenöl,olivenöl--schwarzkümmel,4,B
schwarzkümmel,sonnenblumenöl,schwarzkümmel--sonnenblumenöl,1,B
schwarzkümmel,ingwer,ingwer--schwarzkümmel,2,B
schwarzkümmel,tamarinde,schwarzkümmel--tamarinde,1,B
schwarzkümmel,kirschtomaten,kirschtomaten--schwarzkümmel,1,B
schwarzkümmel,buttermilch,buttermilch--schwarzkümmel,1,B
schwarzkümmel,knoblauch,knoblauch--schwarzkümmel,2,B
schwarzkümmel,ahornsirup,ahornsirup--schwarzkümmel,1,B
ancho,lauchzwiebel,ancho--lauchzwiebel,1,B
ancho,avocado,ancho--avocado,1,B
ancho,backpulver,ancho--backpulver,1,B
ancho,habanero,ancho--habanero,1,B
ancho,sonnenblumenöl,ancho--sonnenblumenöl,1,B
ancho,tomatenmark,ancho--tomatenmark,1,B
ancho,maismehl,ancho--maismehl,1,B
ancho,paprikapulver,ancho--paprikapulver,1,B
ancho,hibiskus,ancho--hibiskus,1,B
ancho,limette,ancho--limette,1,B
ancho,mais,ancho--mais,1,B
ancho,knoblauch,ancho--knoblauch,1,B
ancho,cheddar,ancho--cheddar,1,B
ancho,olivenöl,ancho--olivenöl,1,B
ancho,mozzarella,ancho--mozzarella,1,B
couscous,tomatenmark,couscous--tomatenmark,1,B
couscous,knoblauch,couscous--knoblauch,1,B
couscous,sternanis,couscous--sternanis,1,B
couscous,olivenöl,couscous--olivenöl,1,B
couscous,crownprincekürbis,couscous--crownprincekürbis,1,B
couscous,babyspinat,babyspinat--couscous,1,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,limette,hibiskus--limette,2,B
hibiskus,kokoscrème,hibiskus--kokoscrème,1,B
hibiskus,mais,hibiskus--mais,1,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,backpulver,backpulver--hibiskus,1,B
hibiskus,mozzarella,hibiskus--mozzarella,1,B
hibiskus,habanero,habanero--hibiskus,1,B
hibiskus,sonnenblumenöl,hibiskus--sonnenblumenöl,1,B
hibiskus,tomatenmark,hibiskus--tomatenmark,1,B
hibiskus,maismehl,hibiskus--maismehl,2,B
hibiskus,paprikapulver,hibiskus--paprikapulver,1,B
hibiskus,knoblauch,hibiskus--knoblauch,2,B
hibiskus,cheddar,cheddar--hibiskus,1,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
orange,lauchzwiebel,lauchzwiebel--orange,1,B
orange,avocado,avocado--orange,1,B
orange,limette,limette--orange,1,B
orange,kokoscrème,kokoscrème--orange,1,B
orange,erdnussöl,erdnussöl--orange,1,B
orange,olivenöl,olivenöl--orange,2,B
orange,maismehl,maismehl--orange,1,B
orange,salbei,orange--salbei,1,B
orange,pflaume,orange--pflaume,1,B
orange,ingwer,ingwer--orange,1,B
orange,knoblauch,knoblauch--orange,3,B
orange,ahornsirup,ahornsirup--orange,2,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
kokoscrème,avocado,avocado--kokoscrème,1,B
kokoscrème,limette,kokoscrème--limette,3,B
kokoscrème,miso,kokoscrème--miso,1,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
kokoscrème,hühnerbrühe,hühnerbrühe--kokoscrème,2,B
kokoscrème,tomatenmark,kokoscrème--tomatenmark,1,B
kokoscrème,ingwer,ingwer--kokoscrème,2,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,kirschtomaten,kirschtomaten--kokoscrème,1,B
kokoscrème,harissa,harissa--kokoscrème,1,B
kokoscrème,knoblauch,knoblauch--kokoscrème,4,B
kokoscrème,ahornsirup,ahornsirup--kokoscrème,2,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
eisbergsalat,parmesan,eisbergsalat--parmesan,1,B
eisbergsalat,kürbiskern,eisbergsalat--kürbiskern,1,B
eisbergsalat,knoblauch,eisbergsalat--knoblauch,1,B
eisbergsalat,mandel,eisbergsalat--mandel,1,B
eisbergsalat,olivenöl,eisbergsalat--olivenöl,1,B
eisbergsalat,dijonsenf,dijonsenf--eisbergsalat,1,B
mais,lauchzwiebel,lauchzwiebel--mais,2,B
mais,avocado,avocado--mais,1,B
mais,limette,limette--mais,2,B
mais,kürbiskern,kürbiskern--mais,1,B
mais,apfelessig,apfelessig--mais,1,B
mais,dill,dill--mais,1,B
mais,olivenöl,mais--olivenöl,3,B
mais,backpulver,backpulver--mais,1,B
mais,mozzarella,mais--mozzarella,1,B
mais,habanero,habanero--mais,1,B
mais,sonnenblumenöl,mais--sonnenblumenöl,2,B
mais,hühnerbrühe,hühnerbrühe--mais,1,B
mais,tomatenmark,mais--tomatenmark,1,B
mais,maismehl,mais--maismehl,1,B
mais,paprikapulver,mais--paprikapulver,1,B
mais,basilikum,basilikum--mais,1,B
mais,babyspinat,babyspinat--mais,1,B
mais,parmesan,mais--parmesan,2,B
mais,knoblauch,knoblauch--mais,3,B
mais,cheddar,cheddar--mais,1,B
mais,ahornsirup,ahornsirup--mais,1,B
kürbiskern,avocado,avocado--kürbiskern,1,B
kürbiskern,sonnenblumenöl,kürbiskern--sonnenblumenöl,1,B
kürbiskern,limette,kürbiskern--limette,1,B
kürbiskern,mandel,kürbiskern--mandel,1,B
kürbiskern,parmesan,kürbiskern--parmesan,1,B
kürbiskern,knoblauch,knoblauch--kürbiskern,1,B
kürbiskern,olivenöl,kürbiskern--olivenöl,1,B
kürbiskern,dijonsenf,dijonsenf--kürbiskern,1,B
olive,hühnerbrühe,hühnerbrühe--olive,1,B
olive,tomatenmark,olive--tomatenmark,2,B
olive,paprikapulver,olive--paprikapulver,1,B
olive,basilikum,basilikum--olive,3,B
olive,kirschtomaten,kirschtomaten--olive,1,B
olive,parmesan,olive--parmesan,2,B
olive,knoblauch,knoblauch--olive,4,B
olive,olivenöl,olive--olivenöl,4,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
apfelessig,limette,apfelessig--limette,2,B
apfelessig,paprika,apfelessig--paprika,1,B
apfelessig,estragon,apfelessig--estragon,1,B
apfelessig,olivenöl,apfelessig--olivenöl,6,B
apfelessig,backpulver,apfelessig--backpulver,1,B
apfelessig,ahornsirup,ahornsirup--apfelessig,1,B
apfelessig,sonnenblumenöl,apfelessig--sonnenblumenöl,2,B
apfelessig,tomatenmark,apfelessig--tomatenmark,1,B
apfelessig,ingwer,apfelessig--ingwer,1,B
apfelessig,basilikum,apfelessig--basilikum,2,B
apfelessig,babyspinat,apfelessig--babyspinat,1,B
apfelessig,parmesan,apfelessig--parmesan,1,B
apfelessig,knoblauch,apfelessig--knoblauch,5,B
apfelessig,mangopickle,apfelessig--mangopickle,1,B
apfelessig,curryblätter,apfelessig--curryblätter,1,B
erdnussöl,lauchzwiebel,erdnussöl--lauchzwiebel,1,B
erdnussöl,pflaume,erdnussöl--pflaume,1,B
erdnussöl,ingwer,erdnussöl--ingwer,1,B
erdnussöl,tamarinde,erdnussöl--tamarinde,1,B
erdnussöl,limette,erdnussöl--limette,1,B
erdnussöl,knoblauch,erdnussöl--knoblauch,1,B
erdnussöl,ahornsirup,ahornsirup--erdnussöl,1,B
gemüsebrühe,tomatenmark,gemüsebrühe--tomatenmark,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
gemüsebrühe,parmesan,gemüsebrühe--parmesan,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,knoblauch,gemüsebrühe--knoblauch,2,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
rosmarin,knoblauch,knoblauch--rosmarin,1,B
rosmarin,dill,dill--rosmarin,1,B
rosmarin,olivenöl,olivenöl--rosmarin,1,B
rosmarin,dijonsenf,dijonsenf--rosmarin,1,B
schwarzkohl,lauchzwiebel,lauchzwiebel--schwarzkohl,1,B
schwarzkohl,knoblauch,knoblauch--schwarzkohl,1,B
schwarzkohl,dill,dill--schwarzkohl,1,B
schwarzkohl,olivenöl,olivenöl--schwarzkohl,1,B
schwarzkohl,limette,limette--schwarzkohl,1,B
topinambur,ingwer,ingwer--topinambur,1,B
topinambur,knoblauch,knoblauch--topinambur,1,B
topinambur,olivenöl,olivenöl--topinambur,1,B
topinambur,limette,limette--topinambur,1,B
olivenöl,feige,feige--olivenöl,1,B
olivenöl,granatapfel,granatapfel--olivenöl,1,B
olivenöl,sonnenblumenöl,olivenöl--sonnenblumenöl,5,B
olivenöl,hühnerbrühe,hühnerbrühe--olivenöl,8,B
olivenöl,tomatenmark,olivenöl--tomatenmark,12,B
olivenöl,ingwer,ingwer--olivenöl,13,B
olivenöl,maismehl,maismehl--olivenöl,2,B
olivenöl,salbei,olivenöl--salbei,1,B
olivenöl,tamarinde,olivenöl--tamarinde,2,B
olivenöl,rote_bete,olivenöl--rote_bete,1,B
olivenöl,süßkartoffel,olivenöl--süßkartoffel,2,B
olivenöl,kirschtomaten,kirschtomaten--olivenöl,5,B
olivenöl,babyspinat,babyspinat--olivenöl,5,B
olivenöl,wassermelone,olivenöl--wassermelone,1,B
olivenöl,cataloupemelone,cataloupemelone--olivenöl,1,B
olivenöl,ziegenfrischkäse,olivenöl--ziegenfrischkäse,3,B
olivenöl,kascha,kascha--olivenöl,1,B
olivenöl,schwarze_bohnen,olivenöl--schwarze_bohnen,1,B
olivenöl,sumach,olivenöl--sumach,1,B
olivenöl,cajunmischung,cajunmischung--olivenöl,1,B
olivenöl,knoblauch,knoblauch--olivenöl,58,B
olivenöl,mangopickle,mangopickle--olivenöl,2,B
olivenöl,ahornsirup,ahornsirup--olivenöl,12,B
olivenöl,senfsamen,olivenöl--senfsamen,6,B
olivenöl,cashew,cashew--olivenöl,1,B
olivenöl,dijonsenf,dijonsenf--olivenöl,3,B
olivenöl,lauchzwiebel,lauchzwiebel--olivenöl,11,B
olivenöl,avocado,avocado--olivenöl,4,B
olivenöl,brunnenkresse,brunnenkresse--olivenöl,1,B
olivenöl,safran,olivenöl--safran,1,B
olivenöl,crownprincekürbis,crownprincekürbis--olivenöl,1,B
olivenöl,limette,limette--olivenöl,27,B
olivenöl,balsamico,balsamico--olivenöl,1,B
olivenöl,weißwein,olivenöl--weißwein,1,B
olivenöl,mandel,mandel--olivenöl,2,B
olivenöl,estragon,estragon--olivenöl,3,B
olivenöl,crème_double,crème_double--olivenöl,1,B
olivenöl,paprika,olivenöl--paprika,1,B
olivenöl,miso,miso--olivenöl,4,B
olivenöl,kokosmilch,kokosmilch--olivenöl,1,B
olivenöl,cayennepfeffer,cayennepfeffer--olivenöl,4,B
olivenöl,rettich,olivenöl--rettich,1,B
olivenöl,majoran,majoran--olivenöl,1,B
olivenöl,bockshornklee,bockshornklee--olivenöl,1,B
olivenöl,dill,dill--olivenöl,11,B
olivenöl,shiitake,olivenöl--shiitake,1,B
olivenöl,backpulver,backpulver--olivenöl,2,B
olivenöl,mozzarella,mozzarella--olivenöl,1,B
olivenöl,reiswein,olivenöl--reiswein,2,B
olivenöl,feldsalat,feldsalat--olivenöl,1,B
olivenöl,habanero,habanero--olivenöl,1,B
olivenöl,kokosraspel,kokosraspel--olivenöl,2,B
olivenöl,sternanis,olivenöl--sternanis,2,B
olivenöl,paprikapulver,olivenöl--paprikapulver,3,B
olivenöl,basilikum,basilikum--olivenöl,8,B
olivenöl,harissa,harissa--olivenöl,4,B
olivenöl,parmesan,olivenöl--parmesan,8,B
olivenöl,portobello,olivenöl--portobello,1,B
olivenöl,breite_bohnen,breite_bohnen--olivenöl,2,B
olivenöl,cheddar,cheddar--olivenöl,1,B
olivenöl,curryblätter,curryblätter--olivenöl,4,B
feige,ahornsirup,ahornsirup--feige,1,B
feige,reiswein,feige--reiswein,1,B
sprossen,lauchzwiebel,lauchzwiebel--sprossen,1,B
sprossen,sonnenblumenöl,sonnenblumenöl--sprossen,1,B
sprossen,ingwer,ingwer--sprossen,1,B
sprossen,limette,limette--sprossen,1,B
sprossen,kokosmilch,kokosmilch--sprossen,1,B
sprossen,knoblauch,knoblauch--sprossen,1,B
granatapfel,ziegenfrischkäse,granatapfel--ziegenfrischkäse,1,B
sonnenblumenöl,tomatenmark,sonnenblumenöl--tomatenmark,2,B
sonnenblumenöl,ingwer,ingwer--sonnenblumenöl,9,B
sonnenblumenöl,maismehl,maismehl--sonnenblumenöl,1,B
sonnenblumenöl,tamarinde,sonnenblumenöl--tamarinde,3,B
sonnenblumenöl,kirschtomaten,kirschtomaten--sonnenblumenöl,4,B
sonnenblumenöl,knoblauch,knoblauch--sonnenblumenöl,19,B
sonnenblumenöl,mangopickle,mangopickle--sonnenblumenöl,1,B
sonnenblumenöl,ahornsirup,ahornsirup--sonnenblumenöl,6,B
sonnenblumenöl,senfsamen,senfsamen--sonnenblumenöl,1,B
sonnenblumenöl,grüner_spargel,grüner_spargel--sonnenblumenöl,1,B
sonnenblumenöl,lauchzwiebel,lauchzwiebel--sonnenblumenöl,9,B
sonnenblumenöl,galgant,galgant--sonnenblumenöl,1,B
sonnenblumenöl,avocado,avocado--sonnenblumenöl,1,B
sonnenblumenöl,spitzkohl,sonnenblumenöl--spitzkohl,2,B
sonnenblumenöl,limette,limette--sonnenblumenöl,14,B
sonnenblumenöl,reismehl,reismehl--sonnenblumenöl,2,B
sonnenblumenöl,miso,miso--sonnenblumenöl,1,B
sonnenblumenöl,kokosmilch,kokosmilch--sonnenblumenöl,1,B
sonnenblumenöl,rettich,rettich--sonnenblumenöl,1,B
sonnenblumenöl,mayonnaise,mayonnaise--sonnenblumenöl,1,B
sonnenblumenöl,dill,dill--sonnenblumenöl,1,B
sonnenblumenöl,shiitake,shiitake--sonnenblumenöl,2,B
sonnenblumenöl,backpulver,backpulver--sonnenblumenöl,2,B
sonnenblumenöl,mozzarella,mozzarella--sonnenblumenöl,1,B
sonnenblumenöl,reiswein,reiswein--sonnenblumenöl,1,B
sonnenblumenöl,mandarine,mandarine--sonnenblumenöl,2,B
sonnenblumenöl,habanero,habanero--sonnenblumenöl,1,B
sonnenblumenöl,paprikapulver,paprikapulver--sonnenblumenöl,3,B
sonnenblumenöl,sternanis,sonnenblumenöl--sternanis,2,B
sonnenblumenöl,basilikum,basilikum--sonnenblumenöl,1,B
sonnenblumenöl,buttermilch,buttermilch--sonnenblumenöl,1,B
sonnenblumenöl,cheddar,cheddar--sonnenblumenöl,1,B
sonnenblumenöl,curryblätter,curryblätter--sonnenblumenöl,3,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,limette,hühnerbrühe--limette,2,B
hühnerbrühe,estragon,estragon--hühnerbrühe,1,B
hühnerbrühe,miso,hühnerbrühe--miso,2,B
hühnerbrühe,dill,dill--hühnerbrühe,3,B
hühnerbrühe,tomatenmark,hühnerbrühe--tomatenmark,2,B
hühnerbrühe,ingwer,hühnerbrühe--ingwer,2,B
hühnerbrühe,kirschtomaten,hühnerbrühe--kirschtomaten,1,B
hühnerbrühe,babyspinat,babyspinat--hühnerbrühe,3,B
hühnerbrühe,harissa,harissa--hühnerbrühe,1,B
hühnerbrühe,parmesan,hühnerbrühe--parmesan,1,B
hühnerbrühe,breite_bohnen,breite_bohnen--hühnerbrühe,1,B
hühnerbrühe,knoblauch,hühnerbrühe--knoblauch,7,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
tomatenmark,maismehl,maismehl--tomatenmark,1,B
tomatenmark,ingwer,ingwer--tomatenmark,2,B
tomatenmark,süßkartoffel,süßkartoffel--tomatenmark,1,B
tomatenmark,kirschtomaten,kirschtomaten--tomatenmark,2,B
tomatenmark,babyspinat,babyspinat--tomatenmark,2,B
tomatenmark,knoblauch,knoblauch--tomatenmark,12,B
tomatenmark,mangopickle,mangopickle--tomatenmark,1,B
tomatenmark,ahornsirup,ahornsirup--tomatenmark,1,B
tomatenmark,senfsamen,senfsamen--tomatenmark,1,B
tomatenmark,avocado,avocado--tomatenmark,1,B
tomatenmark,lauchzwiebel,lauchzwiebel--tomatenmark,1,B
tomatenmark,brunnenkresse,brunnenkresse--tomatenmark,1,B
tomatenmark,spitzkohl,spitzkohl--tomatenmark,1,B
tomatenmark,crownprincekürbis,crownprincekürbis--tomatenmark,1,B
tomatenmark,limette,limette--tomatenmark,5,B
tomatenmark,weißwein,tomatenmark--weißwein,1,B
tomatenmark,miso,miso--tomatenmark,1,B
tomatenmark,kokosmilch,kokosmilch--tomatenmark,1,B
tomatenmark,dill,dill--tomatenmark,1,B
tomatenmark,backpulver,backpulver--tomatenmark,1,B
tomatenmark,mozzarella,mozzarella--tomatenmark,1,B
tomatenmark,habanero,habanero--tomatenmark,1,B
tomatenmark,sternanis,sternanis--tomatenmark,2,B
tomatenmark,paprikapulver,paprikapulver--tomatenmark,4,B
tomatenmark,basilikum,basilikum--tomatenmark,2,B
tomatenmark,harissa,harissa--tomatenmark,2,B
tomatenmark,parmesan,parmesan--tomatenmark,2,B
tomatenmark,portobello,portobello--tomatenmark,1,B
tomatenmark,cheddar,cheddar--tomatenmark,1,B
tomatenmark,curryblätter,curryblätter--tomatenmark,1,B
maismehl,lauchzwiebel,lauchzwiebel--maismehl,1,B
maismehl,avocado,avocado--maismehl,2,B
maismehl,limette,limette--maismehl,2,B
maismehl,backpulver,backpulver--maismehl,1,B
maismehl,mozzarella,maismehl--mozzarella,1,B
maismehl,habanero,habanero--maismehl,1,B
maismehl,paprikapulver,maismehl--paprikapulver,1,B
maismehl,knoblauch,knoblauch--maismehl,2,B
maismehl,cheddar,cheddar--maismehl,1,B
maismehl,ahornsirup,ahornsirup--maismehl,1,B
ingwer,tamarinde,ingwer--tamarinde,1,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,kirschtomaten,ingwer--kirschtomaten,4,B
ingwer,knoblauch,ingwer--knoblauch,15,B
ingwer,mangopickle,ingwer--mangopickle,2,B
ingwer,ahornsirup,ahornsirup--ingwer,3,B
ingwer,senfsamen,ingwer--senfsamen,2,B
ingwer,cashew,cashew--ingwer,1,B
ingwer,lauchzwiebel,ingwer--lauchzwiebel,11,B
ingwer,spitzkohl,ingwer--spitzkohl,1,B
ingwer,limette,ingwer--limette,12,B
ingwer,mandel,ingwer--mandel,1,B
ingwer,crème_double,crème_double--ingwer,1,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,miso,ingwer--miso,2,B
