n1,n2,id,weight,sub
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
kaffirlimette,limette,kaffirlimette--limette,4,B
kaffirlimette,noriflocken,kaffirlimette--noriflocken,1,B
kaffirlimette,chilischote,chilischote--kaffirlimette,4,B
kaffirlimette,ahornsirup,ahornsirup--kaffirlimette,2,B
kaffirlimette,schalotten,kaffirlimette--schalotten,1,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
kaffirlimette,knoblauch,kaffirlimette--knoblauch,4,B
kaffirlimette,rote_bete,kaffirlimette--rote_bete,1,B
kaffirlimette,crème_double,crème_double--kaffirlimette,1,B
kaffirlimette,spitzpaprika,kaffirlimette--spitzpaprika,1,B
kaffirlimette,joghurt,joghurt--kaffirlimette,1,B
kaffirlimette,kirschtomaten,kaffirlimette--kirschtomaten,1,B
kaffirlimette,chipotle,chipotle--kaffirlimette,1,B
kaffirlimette,dill,dill--kaffirlimette,1,B
kaffirlimette,ingwer,ingwer--kaffirlimette,1,B
kascha,senfsamen,kascha--senfsamen,1,B
kascha,schalotten,kascha--schalotten,1,B
limette,backpulver,backpulver--limette,2,B
limette,noriflocken,limette--noriflocken,2,B
limette,curry,curry--limette,2,B
limette,austernpilz,austernpilz--limette,2,B
limette,frischkäse,frischkäse--limette,1,B
limette,knoblauch,knoblauch--limette,31,B
limette,auberginen,auberginen--limette,2,B
limette,hibiskus,hibiskus--limette,2,B
limette,lauchzwiebel,lauchzwiebel--limette,10,B
limette,crème_double,crème_double--limette,1,B
limette,cumin,cumin--limette,11,B
limette,spitzpaprika,limette--spitzpaprika,2,B
limette,sojasauce,limette--sojasauce,7,B
limette,avocado,avocado--limette,2,B
limette,staudensellerie,limette--staudensellerie,1,B
limette,sumach,limette--sumach,1,B
limette,joghurt,joghurt--limette,6,B
limette,hühnerbrühe,hühnerbrühe--limette,2,B
limette,ahornsirup,ahornsirup--limette,9,B
limette,chipotle,chipotle--limette,1,B
limette,schwarzkümmel,limette--schwarzkümmel,4,B
limette,schalotten,limette--schalotten,8,B
limette,aprikose,aprikose--limette,1,B
limette,tomate,limette--tomate,3,B
limette,ingwer,ingwer--limette,12,B
limette,galgant,galgant--limette,1,B
limette,maismehl,limette--maismehl,2,B
limette,mirin,limette--mirin,3,B
limette,erdnuss,erdnuss--limette,3,B
limette,fischsauce,fischsauce--limette,2,B
limette,radieschen,limette--radieschen,3,B
limette,nudeln,limette--nudeln,1,B
limette,chilipaste,chilipaste--limette,1,B
limette,orange,limette--orange,1,B
limette,chilischote,chilischote--limette,25,B
limette,rettich,limette--rettich,1,B
limette,berbere,berbere--limette,1,B
limette,crème_fraîche,crème_fraîche--limette,1,B
limette,pistazie,limette--pistazie,1,B
limette,kokosmilch,kokosmilch--limette,2,B
limette,cheddar,cheddar--limette,1,B
limette,senfsamen,limette--senfsamen,3,B
limette,basilikum,basilikum--limette,1,B
limette,thaibasilikum,limette--thaibasilikum,2,B
limette,rote_bete,limette--rote_bete,1,B
limette,mango,limette--mango,1,B
limette,curcuma,curcuma--limette,5,B
limette,cascabel,cascabel--limette,2,B
limette,chiliflocken,chiliflocken--limette,6,B
limette,kirschtomaten,kirschtomaten--limette,4,B
limette,dill,dill--limette,4,B
gruyère,knoblauch,gruyère--knoblauch,1,B
reismehl,knoblauch,knoblauch--reismehl,2,B
reismehl,lauchzwiebel,lauchzwiebel--reismehl,1,B
reismehl,shiitake,reismehl--shiitake,1,B
reismehl,chilipaste,chilipaste--reismehl,1,B
reismehl,sojasauce,reismehl--sojasauce,2,B
reismehl,chilischote,chilischote--reismehl,1,B
reismehl,rettich,reismehl--rettich,1,B
reismehl,ahornsirup,ahornsirup--reismehl,1,B
reismehl,ingwer,ingwer--reismehl,1,B
noriflocken,röstzwiebeln,noriflocken--röstzwiebeln,1,B
noriflocken,erdnuss,erdnuss--noriflocken,2,B
noriflocken,pilze,noriflocken--pilze,1,B
noriflocken,chilischote,chilischote--noriflocken,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
noriflocken,chipotle,chipotle--noriflocken,1,B
noriflocken,steinpilz,noriflocken--steinpilz,1,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
noriflocken,spitzpaprika,noriflocken--spitzpaprika,1,B
noriflocken,chiliflocken,chiliflocken--noriflocken,2,B
noriflocken,sojasauce,noriflocken--sojasauce,1,B
noriflocken,kirschtomaten,kirschtomaten--noriflocken,1,B
noriflocken,ahornsirup,ahornsirup--noriflocken,1,B
noriflocken,ingwer,ingwer--noriflocken,1,B
balsamico,chiliflocken,balsamico--chiliflocken,1,B
balsamico,knoblauch,balsamico--knoblauch,1,B
balsamico,chilischote,balsamico--chilischote,1,B
balsamico,schalotten,balsamico--schalotten,1,B
balsamico,cumin,balsamico--cumin,1,B
crownprincekürbis,chiliflocken,chiliflocken--crownprincekürbis,1,B
crownprincekürbis,knoblauch,crownprincekürbis--knoblauch,1,B
crownprincekürbis,tomate,crownprincekürbis--tomate,1,B
crownprincekürbis,couscous,couscous--crownprincekürbis,1,B
curry,chilischote,chilischote--curry,2,B
curry,kokosmilch,curry--kokosmilch,1,B
curry,senfsamen,curry--senfsamen,2,B
curry,knoblauch,curry--knoblauch,1,B
curry,auberginen,auberginen--curry,1,B
curry,curcuma,curcuma--curry,1,B
curry,lauchzwiebel,curry--lauchzwiebel,1,B
curry,cumin,cumin--curry,2,B
curry,schwarzkümmel,curry--schwarzkümmel,1,B
curry,schalotten,curry--schalotten,2,B
curry,ingwer,curry--ingwer,2,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,erdnuss,austernpilz--erdnuss,1,B
austernpilz,fischsauce,austernpilz--fischsauce,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,orange,austernpilz--orange,1,B
austernpilz,chilischote,austernpilz--chilischote,2,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,hibiskus,austernpilz--hibiskus,1,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,cumin,austernpilz--cumin,2,B
austernpilz,cascabel,austernpilz--cascabel,1,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,sojasauce,austernpilz--sojasauce,3,B
austernpilz,hühnerbrühe,austernpilz--hühnerbrühe,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,avocado,austernpilz--avocado,1,B
frischkäse,knoblauch,frischkäse--knoblauch,1,B
frischkäse,chiliflocken,chiliflocken--frischkäse,1,B
frischkäse,sojasauce,frischkäse--sojasauce,1,B
frischkäse,chilischote,chilischote--frischkäse,1,B
frischkäse,schalotten,frischkäse--schalotten,1,B
frischkäse,ingwer,frischkäse--ingwer,1,B
graupen,knoblauch,graupen--knoblauch,2,B
graupen,weißwein,graupen--weißwein,1,B
graupen,steinpilz,graupen--steinpilz,1,B
graupen,brunnenkresse,brunnenkresse--graupen,1,B
graupen,cumin,cumin--graupen,1,B
graupen,sojasauce,graupen--sojasauce,1,B
graupen,tomate,graupen--tomate,1,B
graupen,chilischote,chilischote--graupen,1,B
graupen,schalotten,graupen--schalotten,1,B
graupen,kirschtomaten,graupen--kirschtomaten,1,B
graupen,hühnerbrühe,graupen--hühnerbrühe,1,B
knoblauch,backpulver,backpulver--knoblauch,2,B
knoblauch,ricotta,knoblauch--ricotta,2,B
knoblauch,auberginen,auberginen--knoblauch,6,B
knoblauch,hibiskus,hibiskus--knoblauch,2,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,lauchzwiebel,knoblauch--lauchzwiebel,15,B
knoblauch,crème_double,crème_double--knoblauch,1,B
knoblauch,cumin,cumin--knoblauch,18,B
knoblauch,spitzpaprika,knoblauch--spitzpaprika,3,B
knoblauch,sojasauce,knoblauch--sojasauce,16,B
knoblauch,salbei,knoblauch--salbei,1,B
knoblauch,eisbergsalat,eisbergsalat--knoblauch,1,B
knoblauch,avocado,avocado--knoblauch,4,B
knoblauch,staudensellerie,knoblauch--staudensellerie,1,B
knoblauch,sumach,knoblauch--sumach,1,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,hühnerbrühe,hühnerbrühe--knoblauch,7,B
knoblauch,ahornsirup,ahornsirup--knoblauch,15,B
knoblauch,schwarzkümmel,knoblauch--schwarzkümmel,2,B
knoblauch,chipotle,chipotle--knoblauch,1,B
knoblauch,schalotten,knoblauch--schalotten,14,B
knoblauch,gemüsebrühe,gemüsebrühe--knoblauch,2,B
knoblauch,tomate,knoblauch--tomate,13,B
knoblauch,aprikose,aprikose--knoblauch,1,B
knoblauch,ingwer,ingwer--knoblauch,15,B
knoblauch,mascarpone,knoblauch--mascarpone,1,B
knoblauch,galgant,galgant--knoblauch,1,B
knoblauch,maismehl,knoblauch--maismehl,2,B
knoblauch,mirin,knoblauch--mirin,5,B
knoblauch,röstzwiebeln,knoblauch--röstzwiebeln,2,B
knoblauch,erdnuss,erdnuss--knoblauch,2,B
knoblauch,polenta,knoblauch--polenta,3,B
knoblauch,weißwein,knoblauch--weißwein,1,B
knoblauch,cashew,cashew--knoblauch,1,B
knoblauch,brunnenkresse,brunnenkresse--knoblauch,1,B
knoblauch,fischsauce,fischsauce--knoblauch,3,B
knoblauch,shiitake,knoblauch--shiitake,3,B
knoblauch,cajunmischung,cajunmischung--knoblauch,1,B
knoblauch,radieschen,knoblauch--radieschen,5,B
knoblauch,pilze,knoblauch--pilze,2,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,chilipaste,chilipaste--knoblauch,2,B
knoblauch,orange,knoblauch--orange,3,B
knoblauch,chilischote,chilischote--knoblauch,41,B
knoblauch,isot_biber,isot_biber--knoblauch,2,B
knoblauch,rettich,knoblauch--rettich,2,B
knoblauch,berbere,berbere--knoblauch,1,B
knoblauch,crème_fraîche,crème_fraîche--knoblauch,1,B
knoblauch,pistazie,knoblauch--pistazie,1,B
knoblauch,kokosmilch,knoblauch--kokosmilch,1,B
knoblauch,cheddar,cheddar--knoblauch,1,B
knoblauch,senfsamen,knoblauch--senfsamen,5,B
knoblauch,rosmarin,knoblauch--rosmarin,1,B
knoblauch,basilikum,basilikum--knoblauch,7,B
knoblauch,thaibasilikum,knoblauch--thaibasilikum,2,B
knoblauch,schafskäse,knoblauch--schafskäse,1,B
knoblauch,rote_bete,knoblauch--rote_bete,1,B
knoblauch,mango,knoblauch--mango,1,B
knoblauch,safran,knoblauch--safran,1,B
knoblauch,curcuma,curcuma--knoblauch,6,B
knoblauch,paniermehl,knoblauch--paniermehl,2,B
knoblauch,steinpilz,knoblauch--steinpilz,3,B
knoblauch,couscous,couscous--knoblauch,1,B
knoblauch,cascabel,cascabel--knoblauch,3,B
knoblauch,olive,knoblauch--olive,4,B
knoblauch,chiliflocken,chiliflocken--knoblauch,16,B
knoblauch,pflaume,knoblauch--pflaume,1,B
knoblauch,oregano,knoblauch--oregano,3,B
knoblauch,kirschtomaten,kirschtomaten--knoblauch,8,B
knoblauch,dill,dill--knoblauch,11,B
ricotta,basilikum,basilikum--ricotta,1,B
ricotta,safran,ricotta--safran,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,olive,olive--ricotta,1,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
ricotta,schalotten,ricotta--schalotten,1,B
ricotta,tomate,ricotta--tomate,1,B
auberginen,lauchzwiebel,auberginen--lauchzwiebel,3,B
auberginen,cumin,auberginen--cumin,2,B
auberginen,spitzpaprika,auberginen--spitzpaprika,1,B
auberginen,sojasauce,auberginen--sojasauce,1,B
auberginen,eisbergsalat,auberginen--eisbergsalat,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,joghurt,auberginen--joghurt,1,B
auberginen,hühnerbrühe,auberginen--hühnerbrühe,1,B
auberginen,schwarzkümmel,auberginen--schwarzkümmel,1,B
auberginen,ahornsirup,ahornsirup--auberginen,2,B
auberginen,schalotten,auberginen--schalotten,1,B
auberginen,tomate,auberginen--tomate,1,B
auberginen,ingwer,auberginen--ingwer,4,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,chilischote,auberginen--chilischote,6,B
auberginen,isot_biber,auberginen--isot_biber,1,B
auberginen,dill,auberginen--dill,2,B
auberginen,berbere,auberginen--berbere,1,B
auberginen,kokosmilch,auberginen--kokosmilch,1,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,basilikum,auberginen--basilikum,1,B
auberginen,curcuma,auberginen--curcuma,2,B
auberginen,paniermehl,auberginen--paniermehl,1,B
auberginen,olive,auberginen--olive,1,B
auberginen,chiliflocken,auberginen--chiliflocken,1,B
auberginen,oregano,auberginen--oregano,1,B
auberginen,kirschtomaten,auberginen--kirschtomaten,3,B
auberginen,avocado,auberginen--avocado,1,B
hibiskus,maismehl,hibiskus--maismehl,2,B
hibiskus,tomate,hibiskus--tomate,1,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,cheddar,cheddar--hibiskus,1,B
hibiskus,backpulver,backpulver--hibiskus,1,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,cumin,cumin--hibiskus,2,B
hibiskus,cascabel,cascabel--hibiskus,1,B
hibiskus,chiliflocken,chiliflocken--hibiskus,1,B
hibiskus,sojasauce,hibiskus--sojasauce,1,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
hibiskus,avocado,avocado--hibiskus,2,B
portobello,chiliflocken,chiliflocken--portobello,1,B
portobello,chilischote,chilischote--portobello,1,B
portobello,cumin,cumin--portobello,1,B
lauchzwiebel,cumin,cumin--lauchzwiebel,6,B
lauchzwiebel,sojasauce,lauchzwiebel--sojasauce,4,B
lauchzwiebel,staudensellerie,lauchzwiebel--staudensellerie,1,B
lauchzwiebel,avocado,avocado--lauchzwiebel,1,B
lauchzwiebel,joghurt,joghurt--lauchzwiebel,2,B
lauchzwiebel,hühnerbrühe,hühnerbrühe--lauchzwiebel,4,B
lauchzwiebel,schwarzkümmel,lauchzwiebel--schwarzkümmel,2,B
lauchzwiebel,ahornsirup,ahornsirup--lauchzwiebel,3,B
lauchzwiebel,schalotten,lauchzwiebel--schalotten,3,B
lauchzwiebel,tomate,lauchzwiebel--tomate,3,B
lauchzwiebel,ingwer,ingwer--lauchzwiebel,11,B
lauchzwiebel,maismehl,lauchzwiebel--maismehl,1,B
lauchzwiebel,mirin,lauchzwiebel--mirin,2,B
lauchzwiebel,röstzwiebeln,lauchzwiebel--röstzwiebeln,1,B
lauchzwiebel,erdnuss,erdnuss--lauchzwiebel,1,B
lauchzwiebel,polenta,lauchzwiebel--polenta,1,B
lauchzwiebel,cashew,cashew--lauchzwiebel,1,B
lauchzwiebel,fischsauce,fischsauce--lauchzwiebel,2,B
lauchzwiebel,shiitake,lauchzwiebel--shiitake,1,B
lauchzwiebel,radieschen,lauchzwiebel--radieschen,2,B
lauchzwiebel,nudeln,lauchzwiebel--nudeln,1,B
lauchzwiebel,chilipaste,chilipaste--lauchzwiebel,1,B
lauchzwiebel,orange,lauchzwiebel--orange,1,B
lauchzwiebel,chilischote,chilischote--lauchzwiebel,11,B
lauchzwiebel,kokosmilch,kokosmilch--lauchzwiebel,1,B
lauchzwiebel,backpulver,backpulver--lauchzwiebel,2,B
lauchzwiebel,cheddar,cheddar--lauchzwiebel,1,B
lauchzwiebel,senfsamen,lauchzwiebel--senfsamen,1,B
lauchzwiebel,schafskäse,lauchzwiebel--schafskäse,1,B
lauchzwiebel,thaibasilikum,lauchzwiebel--thaibasilikum,1,B
lauchzwiebel,mango,lauchzwiebel--mango,1,B
lauchzwiebel,curcuma,curcuma--lauchzwiebel,4,B
lauchzwiebel,paniermehl,lauchzwiebel--paniermehl,1,B
lauchzwiebel,chiliflocken,chiliflocken--lauchzwiebel,6,B
lauchzwiebel,pflaume,lauchzwiebel--pflaume,1,B
lauchzwiebel,kirschtomaten,kirschtomaten--lauchzwiebel,2,B
lauchzwiebel,dill,dill--lauchzwiebel,3,B
crème_double,rote_bete,crème_double--rote_bete,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,joghurt,crème_double--joghurt,1,B
crème_double,ingwer,crème_double--ingwer,1,B
cumin,sojasauce,cumin--sojasauce,4,B
cumin,hühnerbrühe,cumin--hühnerbrühe,4,B
cumin,joghurt,cumin--joghurt,1,B
cumin,ahornsirup,ahornsirup--cumin,4,B
cumin,schwarzkümmel,cumin--schwarzkümmel,1,B
cumin,schalotten,cumin--schalotten,4,B
cumin,tomate,cumin--tomate,5,B
cumin,ingwer,cumin--ingwer,6,B
cumin,maismehl,cumin--maismehl,2,B
cumin,erdnuss,cumin--erdnuss,1,B
cumin,cashew,cashew--cumin,1,B
cumin,radieschen,cumin--radieschen,1,B
cumin,nudeln,cumin--nudeln,2,B
cumin,orange,cumin--orange,1,B
cumin,chilischote,chilischote--cumin,15,B
cumin,dill,cumin--dill,3,B
cumin,rettich,cumin--rettich,1,B
cumin,kokosmilch,cumin--kokosmilch,1,B
cumin,backpulver,backpulver--cumin,2,B
cumin,cheddar,cheddar--cumin,1,B
cumin,senfsamen,cumin--senfsamen,3,B
cumin,basilikum,basilikum--cumin,1,B
cumin,mango,cumin--mango,1,B
cumin,safran,cumin--safran,1,B
cumin,curcuma,cumin--curcuma,4,B
cumin,paniermehl,cumin--paniermehl,1,B
cumin,steinpilz,cumin--steinpilz,1,B
cumin,cascabel,cascabel--cumin,2,B
cumin,olive,cumin--olive,1,B
cumin,chiliflocken,chiliflocken--cumin,4,B
cumin,kirschtomaten,cumin--kirschtomaten,2,B
cumin,avocado,avocado--cumin,3,B
spitzpaprika,polenta,polenta--spitzpaprika,1,B
spitzpaprika,chilischote,chilischote--spitzpaprika,2,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
spitzpaprika,berbere,berbere--spitzpaprika,1,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,chipotle,chipotle--spitzpaprika,1,B
spitzpaprika,sojasauce,sojasauce--spitzpaprika,2,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,kirschtomaten,kirschtomaten--spitzpaprika,2,B
spitzpaprika,ahornsirup,ahornsirup--spitzpaprika,3,B
spitzpaprika,ingwer,ingwer--spitzpaprika,1,B
sumach,chiliflocken,chiliflocken--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,dill,dill--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,joghurt,joghurt--sojasauce,1,B
sojasauce,hühnerbrühe,hühnerbrühe--sojasauce,1,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
sojasauce,schalotten,schalotten--sojasauce,3,B
sojasauce,tomate,sojasauce--tomate,2,B
sojasauce,ingwer,ingwer--sojasauce,5,B
sojasauce,maismehl,maismehl--sojasauce,1,B
sojasauce,röstzwiebeln,röstzwiebeln--sojasauce,2,B
sojasauce,mirin,mirin--sojasauce,2,B
sojasauce,erdnuss,erdnuss--sojasauce,2,B
sojasauce,polenta,polenta--sojasauce,1,B
sojasauce,cashew,cashew--sojasauce,1,B
sojasauce,fischsauce,fischsauce--sojasauce,2,B
sojasauce,shiitake,shiitake--sojasauce,2,B
sojasauce,radieschen,radieschen--sojasauce,1,B
sojasauce,pilze,pilze--sojasauce,1,B
sojasauce,nudeln,nudeln--sojasauce,2,B
sojasauce,chilipaste,chilipaste--sojasauce,1,B
sojasauce,orange,orange--sojasauce,1,B
sojasauce,chilischote,chilischote--sojasauce,11,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,berbere,berbere--sojasauce,1,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,thaibasilikum,sojasauce--thaibasilikum,2,B
sojasauce,curcuma,curcuma--sojasauce,1,B
sojasauce,paniermehl,paniermehl--sojasauce,1,B
sojasauce,steinpilz,sojasauce--steinpilz,2,B
sojasauce,cascabel,cascabel--sojasauce,1,B
sojasauce,chiliflocken,chiliflocken--sojasauce,5,B
sojasauce,kirschtomaten,kirschtomaten--sojasauce,1,B
sojasauce,avocado,avocado--sojasauce,1,B
salbei,polenta,polenta--salbei,1,B
salbei,orange,orange--salbei,1,B
salbei,ahornsirup,ahornsirup--salbei,1,B
salbei,schalotten,salbei--schalotten,1,B
salbei,mascarpone,mascarpone--salbei,1,B
eisbergsalat,radieschen,eisbergsalat--radieschen,1,B
eisbergsalat,isot_biber,eisbergsalat--isot_biber,1,B
eisbergsalat,joghurt,eisbergsalat--joghurt,1,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
avocado,maismehl,avocado--maismehl,2,B
avocado,radieschen,avocado--radieschen,1,B
avocado,tomate,avocado--tomate,1,B
avocado,orange,avocado--orange,1,B
avocado,chilischote,avocado--chilischote,1,B
avocado,dill,avocado--dill,1,B
avocado,isot_biber,avocado--isot_biber,1,B
avocado,cheddar,avocado--cheddar,1,B
avocado,backpulver,avocado--backpulver,1,B
avocado,cascabel,avocado--cascabel,1,B
avocado,chiliflocken,avocado--chiliflocken,1,B
avocado,joghurt,avocado--joghurt,1,B
avocado,ahornsirup,ahornsirup--avocado,1,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
hühnerbrühe,nudeln,hühnerbrühe--nudeln,1,B
hühnerbrühe,chilischote,chilischote--hühnerbrühe,4,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
hühnerbrühe,schafskäse,hühnerbrühe--schafskäse,1,B
hühnerbrühe,curcuma,curcuma--hühnerbrühe,1,B
hühnerbrühe,steinpilz,hühnerbrühe--steinpilz,1,B
hühnerbrühe,olive,hühnerbrühe--olive,1,B
hühnerbrühe,chiliflocken,chiliflocken--hühnerbrühe,1,B
hühnerbrühe,kirschtomaten,hühnerbrühe--kirschtomaten,1,B
hühnerbrühe,dill,dill--hühnerbrühe,3,B
hühnerbrühe,schalotten,hühnerbrühe--schalotten,1,B
hühnerbrühe,tomate,hühnerbrühe--tomate,1,B
hühnerbrühe,ingwer,hühnerbrühe--ingwer,2,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
joghurt,schalotten,joghurt--schalotten,1,B
joghurt,tomate,joghurt--tomate,1,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,polenta,joghurt--polenta,1,B
joghurt,radieschen,joghurt--radieschen,1,B
joghurt,nudeln,joghurt--nudeln,1,B
joghurt,chilischote,chilischote--joghurt,7,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,dill,dill--joghurt,1,B
joghurt,backpulver,backpulver--joghurt,1,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,schafskäse,joghurt--schafskäse,1,B
joghurt,rote_bete,joghurt--rote_bete,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,kirschtomaten,joghurt--kirschtomaten,1,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,schwarzkümmel,ahornsirup--schwarzkümmel,1,B
ahornsirup,schalotten,ahornsirup--schalotten,5,B
ahornsirup,aprikose,ahornsirup--aprikose,1,B
ahornsirup,mascarpone,ahornsirup--mascarpone,1,B
ahornsirup,tomate,ahornsirup--tomate,1,B
ahornsirup,ingwer,ahornsirup--ingwer,3,B
ahornsirup,maismehl,ahornsirup--maismehl,1,B
ahornsirup,erdnuss,ahornsirup--erdnuss,1,B
ahornsirup,polenta,ahornsirup--polenta,2,B
ahornsirup,fischsauce,ahornsirup--fischsauce,2,B
ahornsirup,shiitake,ahornsirup--shiitake,2,B
ahornsirup,nudeln,ahornsirup--nudeln,3,B
ahornsirup,orange,ahornsirup--orange,2,B
ahornsirup,chilischote,ahornsirup--chilischote,11,B
ahornsirup,dill,ahornsirup--dill,4,B
ahornsirup,berbere,ahornsirup--berbere,1,B
ahornsirup,rettich,ahornsirup--rettich,1,B
ahornsirup,basilikum,ahornsirup--basilikum,1,B
ahornsirup,thaibasilikum,ahornsirup--thaibasilikum,2,B
ahornsirup,safran,ahornsirup--safran,1,B
ahornsirup,chipotle,ahornsirup--chipotle,1,B
ahornsirup,cascabel,ahornsirup--cascabel,2,B
ahornsirup,chiliflocken,ahornsirup--chiliflocken,4,B
ahornsirup,kirschtomaten,ahornsirup--kirschtomaten,3,B
schwarzkümmel,mirin,mirin--schwarzkümmel,1,B
schwarzkümmel,chilischote,chilischote--schwarzkümmel,5,B
schwarzkümmel,berbere,berbere--schwarzkümmel,1,B
schwarzkümmel,schafskäse,schafskäse--schwarzkümmel,1,B
schwarzkümmel,curcuma,curcuma--schwarzkümmel,2,B
schwarzkümmel,paprika,paprika--schwarzkümmel,1,B
schwarzkümmel,kirschtomaten,kirschtomaten--schwarzkümmel,1,B
schwarzkümmel,ingwer,ingwer--schwarzkümmel,2,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,tomate,gemüsebrühe--tomate,1,B
staudensellerie,chilischote,chilischote--staudensellerie,2,B
staudensellerie,kirschtomaten,kirschtomaten--staudensellerie,1,B
staudensellerie,ingwer,ingwer--staudensellerie,1,B
tomate,schalotten,schalotten--tomate,1,B
tomate,ingwer,ingwer--tomate,3,B
tomate,maismehl,maismehl--tomate,1,B
tomate,cashew,cashew--tomate,1,B
tomate,fischsauce,fischsauce--tomate,1,B
tomate,pilze,pilze--tomate,1,B
tomate,nudeln,nudeln--tomate,2,B
tomate,orange,orange--tomate,1,B
tomate,chilischote,chilischote--tomate,6,B
tomate,dill,dill--tomate,1,B
tomate,backpulver,backpulver--tomate,1,B
tomate,cheddar,cheddar--tomate,1,B
tomate,senfsamen,senfsamen--tomate,2,B
tomate,basilikum,basilikum--tomate,4,B
tomate,curcuma,curcuma--tomate,2,B
tomate,paniermehl,paniermehl--tomate,2,B
tomate,steinpilz,steinpilz--tomate,2,B
tomate,couscous,couscous--tomate,1,B
tomate,olive,olive--tomate,2,B
tomate,chiliflocken,chiliflocken--tomate,4,B
tomate,pflaume,pflaume--tomate,1,B
tomate,oregano,oregano--tomate,3,B
tomate,kirschtomaten,kirschtomaten--tomate,1,B
schalotten,mascarpone,mascarpone--schalotten,1,B
schalotten,ingwer,ingwer--schalotten,4,B
schalotten,mirin,mirin--schalotten,1,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,polenta,polenta--schalotten,1,B
schalotten,brunnenkresse,brunnenkresse--schalotten,1,B
schalotten,fischsauce,fischsauce--schalotten,1,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,nudeln,nudeln--schalotten,2,B
