n1,n2,id,weight,sub
fischsauce,orange,fischsauce--orange,1,B
fischsauce,austernpilz,austernpilz--fischsauce,1,B
fischsauce,schalotten,fischsauce--schalotten,1,B
fischsauce,spitzkohl,fischsauce--spitzkohl,1,B
rotwein,kokoscrème,kokoscrème--rotwein,1,B
rotwein,knoblauch,knoblauch--rotwein,1,B
rotwein,cumin,cumin--rotwein,1,B
rotwein,graupen,graupen--rotwein,1,B
rotwein,steinpilz,rotwein--steinpilz,1,B
rotwein,austernpilz,austernpilz--rotwein,1,B
pecorino,basilikum,basilikum--pecorino,1,B
pecorino,pilze,pecorino--pilze,1,B
pecorino,knoblauch,knoblauch--pecorino,1,B
pecorino,zatar,pecorino--zatar,1,B
pecorino,gemüsebrühe,gemüsebrühe--pecorino,1,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,austernpilz,austernpilz--pecorino,1,B
pecorino,nudeln,nudeln--pecorino,2,B
habanero,paprikapulver,habanero--paprikapulver,1,B
habanero,lauchzwiebel,habanero--lauchzwiebel,1,B
habanero,knoblauch,habanero--knoblauch,1,B
habanero,cumin,cumin--habanero,1,B
habanero,avocado,avocado--habanero,1,B
habanero,sonnenblumenöl,habanero--sonnenblumenöl,1,B
habanero,maismehl,habanero--maismehl,1,B
habanero,ancho,ancho--habanero,1,B
mirin,ingwer,ingwer--mirin,2,B
mirin,knoblauch,knoblauch--mirin,5,B
mirin,sesam,mirin--sesam,3,B
mirin,reisessig,mirin--reisessig,4,B
mirin,sonnenblumenöl,mirin--sonnenblumenöl,4,B
mirin,sprossen,mirin--sprossen,1,B
mirin,buttermilch,buttermilch--mirin,1,B
mirin,lauchzwiebel,lauchzwiebel--mirin,2,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,grapefruit,grapefruit--mirin,1,B
mirin,curcuma,curcuma--mirin,2,B
mirin,minze,minze--mirin,1,B
mirin,radieschen,mirin--radieschen,1,B
mirin,schalotten,mirin--schalotten,1,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
fenchelsamen,curry,curry--fenchelsamen,1,B
fenchelsamen,lauchzwiebel,fenchelsamen--lauchzwiebel,1,B
fenchelsamen,minze,fenchelsamen--minze,1,B
fenchelsamen,ingwer,fenchelsamen--ingwer,1,B
fenchelsamen,cumin,cumin--fenchelsamen,1,B
fenchelsamen,schwarzkümmel,fenchelsamen--schwarzkümmel,1,B
reiswein,ahornsirup,ahornsirup--reiswein,3,B
reiswein,ricotta,reiswein--ricotta,1,B
reiswein,feige,feige--reiswein,1,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,ingwer,ingwer--reiswein,1,B
reiswein,knoblauch,knoblauch--reiswein,1,B
reiswein,auberginen,auberginen--reiswein,1,B
reiswein,sesam,reiswein--sesam,1,B
reiswein,kirschtomaten,kirschtomaten--reiswein,1,B
reiswein,rucola,reiswein--rucola,1,B
reiswein,staudensellerie,reiswein--staudensellerie,1,B
reiswein,reisessig,reisessig--reiswein,2,B
reiswein,sonnenblumenöl,reiswein--sonnenblumenöl,1,B
reiswein,schalotten,reiswein--schalotten,1,B
berbere,ahornsirup,ahornsirup--berbere,1,B
berbere,kokoscrème,berbere--kokoscrème,1,B
berbere,ingwer,berbere--ingwer,1,B
berbere,knoblauch,berbere--knoblauch,1,B
berbere,auberginen,auberginen--berbere,1,B
berbere,kirschtomaten,berbere--kirschtomaten,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
weißwein,graupen,graupen--weißwein,1,B
weißwein,brunnenkresse,brunnenkresse--weißwein,1,B
weißwein,knoblauch,knoblauch--weißwein,1,B
weißwein,schalotten,schalotten--weißwein,1,B
weißwein,kirschtomaten,kirschtomaten--weißwein,1,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
austernpilz,tamarinde,austernpilz--tamarinde,1,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,kokoscrème,austernpilz--kokoscrème,2,B
austernpilz,cascabel,austernpilz--cascabel,1,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,cumin,austernpilz--cumin,2,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,minze,austernpilz--minze,1,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,orange,austernpilz--orange,1,B
polenta,ahornsirup,ahornsirup--polenta,2,B
polenta,knoblauch,knoblauch--polenta,3,B
polenta,joghurt,joghurt--polenta,1,B
polenta,babyspinat,babyspinat--polenta,1,B
polenta,lauchzwiebel,lauchzwiebel--polenta,1,B
polenta,basilikum,basilikum--polenta,1,B
polenta,salbei,polenta--salbei,1,B
polenta,schalotten,polenta--schalotten,1,B
polenta,orange,orange--polenta,1,B
polenta,dill,dill--polenta,1,B
chilipaste,reismehl,chilipaste--reismehl,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
chilipaste,knoblauch,chilipaste--knoblauch,2,B
chilipaste,sesam,chilipaste--sesam,2,B
chilipaste,grüner_spargel,chilipaste--grüner_spargel,1,B
chilipaste,schnittlauch,chilipaste--schnittlauch,1,B
chilipaste,sonnenblumenöl,chilipaste--sonnenblumenöl,1,B
süßkartoffel,ahornsirup,ahornsirup--süßkartoffel,1,B
süßkartoffel,granatapfelsirup,granatapfelsirup--süßkartoffel,1,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,cumin,cumin--süßkartoffel,1,B
süßkartoffel,sesam,sesam--süßkartoffel,1,B
süßkartoffel,joghurt,joghurt--süßkartoffel,1,B
süßkartoffel,kardamom,kardamom--süßkartoffel,1,B
süßkartoffel,dill,dill--süßkartoffel,1,B
süßkartoffel,schalotten,schalotten--süßkartoffel,1,B
schwarze_bohnen,knoblauch,knoblauch--schwarze_bohnen,1,B
schwarze_bohnen,senfsamen,schwarze_bohnen--senfsamen,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
schwarze_bohnen,schalotten,schalotten--schwarze_bohnen,1,B
spitzkohl,paprikapulver,paprikapulver--spitzkohl,1,B
spitzkohl,szechuanpfeffer,spitzkohl--szechuanpfeffer,1,B
spitzkohl,sternanis,spitzkohl--sternanis,1,B
spitzkohl,frischkäse,frischkäse--spitzkohl,1,B
spitzkohl,tamarinde,spitzkohl--tamarinde,1,B
spitzkohl,ingwer,ingwer--spitzkohl,1,B
spitzkohl,knoblauch,knoblauch--spitzkohl,2,B
spitzkohl,sesam,sesam--spitzkohl,1,B
spitzkohl,kirschtomaten,kirschtomaten--spitzkohl,1,B
spitzkohl,galgant,galgant--spitzkohl,1,B
spitzkohl,sonnenblumenöl,sonnenblumenöl--spitzkohl,2,B
spitzkohl,schalotten,schalotten--spitzkohl,1,B
paprikapulver,ricotta,paprikapulver--ricotta,1,B
paprikapulver,frischkäse,frischkäse--paprikapulver,1,B
paprikapulver,ingwer,ingwer--paprikapulver,2,B
paprikapulver,knoblauch,knoblauch--paprikapulver,5,B
paprikapulver,sesam,paprikapulver--sesam,2,B
paprikapulver,sonnenblumenöl,paprikapulver--sonnenblumenöl,3,B
paprikapulver,reisessig,paprikapulver--reisessig,1,B
paprikapulver,oregano,oregano--paprikapulver,1,B
paprikapulver,ancho,ancho--paprikapulver,1,B
paprikapulver,szechuanpfeffer,paprikapulver--szechuanpfeffer,1,B
paprikapulver,lauchzwiebel,lauchzwiebel--paprikapulver,2,B
paprikapulver,shiitake,paprikapulver--shiitake,1,B
paprikapulver,sternanis,paprikapulver--sternanis,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,cumin,cumin--paprikapulver,1,B
paprikapulver,auberginen,auberginen--paprikapulver,1,B
paprikapulver,schalotten,paprikapulver--schalotten,1,B
paprikapulver,isot_biber,isot_biber--paprikapulver,1,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,olive,olive--paprikapulver,1,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,maismehl,maismehl--paprikapulver,1,B
schwarzkümmel,ahornsirup,ahornsirup--schwarzkümmel,1,B
schwarzkümmel,tamarinde,schwarzkümmel--tamarinde,1,B
schwarzkümmel,ingwer,ingwer--schwarzkümmel,2,B
schwarzkümmel,knoblauch,knoblauch--schwarzkümmel,2,B
schwarzkümmel,paprika,paprika--schwarzkümmel,1,B
schwarzkümmel,joghurt,joghurt--schwarzkümmel,2,B
schwarzkümmel,sonnenblumenöl,schwarzkümmel--sonnenblumenöl,1,B
schwarzkümmel,buttermilch,buttermilch--schwarzkümmel,1,B
schwarzkümmel,kokoscrème,kokoscrème--schwarzkümmel,1,B
schwarzkümmel,curry,curry--schwarzkümmel,1,B
schwarzkümmel,lauchzwiebel,lauchzwiebel--schwarzkümmel,2,B
schwarzkümmel,auberginen,auberginen--schwarzkümmel,1,B
schwarzkümmel,cumin,cumin--schwarzkümmel,1,B
schwarzkümmel,kirschtomaten,kirschtomaten--schwarzkümmel,1,B
schwarzkümmel,estragon,estragon--schwarzkümmel,1,B
schwarzkümmel,schnittlauch,schnittlauch--schwarzkümmel,1,B
schwarzkümmel,chaat_masala,chaat_masala--schwarzkümmel,1,B
schwarzkümmel,curcuma,curcuma--schwarzkümmel,2,B
schwarzkümmel,minze,minze--schwarzkümmel,1,B
noriblatt,lauchzwiebel,lauchzwiebel--noriblatt,1,B
noriblatt,reisessig,noriblatt--reisessig,1,B
noriblatt,pflaume,noriblatt--pflaume,1,B
noriblatt,orange,noriblatt--orange,1,B
noriblatt,ingwer,ingwer--noriblatt,1,B
noriblatt,knoblauch,knoblauch--noriblatt,1,B
noriblatt,sesam,noriblatt--sesam,1,B
salzzitrone,breite_bohnen,breite_bohnen--salzzitrone,1,B
salzzitrone,basilikum,basilikum--salzzitrone,1,B
salzzitrone,knoblauch,knoblauch--salzzitrone,2,B
salzzitrone,estragon,estragon--salzzitrone,1,B
salzzitrone,dill,dill--salzzitrone,1,B
frischkäse,szechuanpfeffer,frischkäse--szechuanpfeffer,1,B
frischkäse,sternanis,frischkäse--sternanis,1,B
frischkäse,sonnenblumenöl,frischkäse--sonnenblumenöl,1,B
frischkäse,ingwer,frischkäse--ingwer,1,B
frischkäse,knoblauch,frischkäse--knoblauch,1,B
frischkäse,schalotten,frischkäse--schalotten,1,B
frischkäse,sesam,frischkäse--sesam,1,B
tamarinde,ahornsirup,ahornsirup--tamarinde,2,B
tamarinde,ingwer,ingwer--tamarinde,1,B
tamarinde,blutorangen,blutorangen--tamarinde,1,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,sesam,sesam--tamarinde,1,B
tamarinde,dijonsenf,dijonsenf--tamarinde,1,B
tamarinde,joghurt,joghurt--tamarinde,1,B
tamarinde,kardamom,kardamom--tamarinde,1,B
tamarinde,sonnenblumenöl,sonnenblumenöl--tamarinde,3,B
tamarinde,nudeln,nudeln--tamarinde,2,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
tamarinde,thaibasilikum,tamarinde--thaibasilikum,2,B
tamarinde,cumin,cumin--tamarinde,1,B
tamarinde,kirschtomaten,kirschtomaten--tamarinde,2,B
tamarinde,galgant,galgant--tamarinde,1,B
tamarinde,chaat_masala,chaat_masala--tamarinde,1,B
tamarinde,curcuma,curcuma--tamarinde,2,B
tamarinde,minze,minze--tamarinde,2,B
tamarinde,schalotten,schalotten--tamarinde,1,B
knoblauch,kaffirlimette,kaffirlimette--knoblauch,4,B
knoblauch,blutorangen,blutorangen--knoblauch,1,B
knoblauch,sesam,knoblauch--sesam,16,B
knoblauch,kichererbsen,kichererbsen--knoblauch,4,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,sonnenblumenöl,knoblauch--sonnenblumenöl,19,B
knoblauch,reisessig,knoblauch--reisessig,9,B
knoblauch,oregano,knoblauch--oregano,3,B
knoblauch,sprossen,knoblauch--sprossen,1,B
knoblauch,buttermilch,buttermilch--knoblauch,1,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,golden_syrup,golden_syrup--knoblauch,1,B
knoblauch,senfsamen,knoblauch--senfsamen,5,B
knoblauch,szechuanpfeffer,knoblauch--szechuanpfeffer,2,B
knoblauch,lauchzwiebel,knoblauch--lauchzwiebel,15,B
knoblauch,curry,curry--knoblauch,1,B
knoblauch,cascabel,cascabel--knoblauch,3,B
knoblauch,shiitake,knoblauch--shiitake,3,B
knoblauch,sternanis,knoblauch--sternanis,3,B
knoblauch,basilikum,basilikum--knoblauch,7,B
knoblauch,bockshornklee,bockshornklee--knoblauch,1,B
knoblauch,schwarzer_knoblauch,knoblauch--schwarzer_knoblauch,3,B
knoblauch,kirschtomaten,kirschtomaten--knoblauch,8,B
knoblauch,mango,knoblauch--mango,1,B
knoblauch,grüner_spargel,grüner_spargel--knoblauch,1,B
knoblauch,schnittlauch,knoblauch--schnittlauch,8,B
knoblauch,avocado,avocado--knoblauch,4,B
knoblauch,galgant,galgant--knoblauch,1,B
knoblauch,gemüsebrühe,gemüsebrühe--knoblauch,2,B
knoblauch,curcuma,curcuma--knoblauch,6,B
knoblauch,minze,knoblauch--minze,8,B
knoblauch,steinpilz,knoblauch--steinpilz,3,B
knoblauch,crème_fraîche,crème_fraîche--knoblauch,1,B
knoblauch,datteln,datteln--knoblauch,1,B
knoblauch,ahornsirup,ahornsirup--knoblauch,15,B
knoblauch,ricotta,knoblauch--ricotta,2,B
knoblauch,garam_masala,garam_masala--knoblauch,1,B
knoblauch,ingwer,ingwer--knoblauch,15,B
knoblauch,dijonsenf,dijonsenf--knoblauch,3,B
knoblauch,graupen,graupen--knoblauch,2,B
knoblauch,kardamom,kardamom--knoblauch,6,B
knoblauch,mangold,knoblauch--mangold,1,B
knoblauch,brunnenkresse,brunnenkresse--knoblauch,1,B
knoblauch,babyspinat,babyspinat--knoblauch,5,B
knoblauch,kimchi,kimchi--knoblauch,1,B
knoblauch,ancho,ancho--knoblauch,1,B
knoblauch,mangopickle,knoblauch--mangopickle,1,B
knoblauch,breite_bohnen,breite_bohnen--knoblauch,1,B
knoblauch,rote_bete,knoblauch--rote_bete,1,B
knoblauch,kokoscrème,knoblauch--kokoscrème,4,B
knoblauch,reismehl,knoblauch--reismehl,2,B
knoblauch,kokosmilch,knoblauch--kokosmilch,1,B
knoblauch,kokosraspel,knoblauch--kokosraspel,1,B
knoblauch,granatapfelsirup,granatapfelsirup--knoblauch,1,B
knoblauch,thaibasilikum,knoblauch--thaibasilikum,2,B
knoblauch,pilze,knoblauch--pilze,2,B
knoblauch,auberginen,auberginen--knoblauch,6,B
knoblauch,cumin,cumin--knoblauch,18,B
knoblauch,salbei,knoblauch--salbei,1,B
knoblauch,choisum,choisum--knoblauch,1,B
knoblauch,estragon,estragon--knoblauch,2,B
knoblauch,isot_biber,isot_biber--knoblauch,2,B
knoblauch,staudensellerie,knoblauch--staudensellerie,1,B
knoblauch,kürbiskern,knoblauch--kürbiskern,1,B
knoblauch,grapefruit,grapefruit--knoblauch,2,B
knoblauch,olive,knoblauch--olive,4,B
knoblauch,pflaume,knoblauch--pflaume,1,B
knoblauch,dill,dill--knoblauch,11,B
knoblauch,orange,knoblauch--orange,3,B
knoblauch,radieschen,knoblauch--radieschen,5,B
knoblauch,maismehl,knoblauch--maismehl,2,B
knoblauch,schalotten,knoblauch--schalotten,14,B
kaffirlimette,ahornsirup,ahornsirup--kaffirlimette,2,B
kaffirlimette,ingwer,ingwer--kaffirlimette,1,B
kaffirlimette,sesam,kaffirlimette--sesam,2,B
kaffirlimette,joghurt,joghurt--kaffirlimette,1,B
kaffirlimette,sonnenblumenöl,kaffirlimette--sonnenblumenöl,2,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
kaffirlimette,rote_bete,kaffirlimette--rote_bete,1,B
kaffirlimette,szechuanpfeffer,kaffirlimette--szechuanpfeffer,1,B
kaffirlimette,kokosraspel,kaffirlimette--kokosraspel,1,B
kaffirlimette,kirschtomaten,kaffirlimette--kirschtomaten,1,B
kaffirlimette,minze,kaffirlimette--minze,1,B
kaffirlimette,dill,dill--kaffirlimette,1,B
kaffirlimette,schalotten,kaffirlimette--schalotten,1,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,joghurt,joghurt--sesam,1,B
sesam,reisessig,reisessig--sesam,7,B
sesam,sonnenblumenöl,sesam--sonnenblumenöl,13,B
sesam,nudeln,nudeln--sesam,1,B
sesam,szechuanpfeffer,sesam--szechuanpfeffer,3,B
sesam,lauchzwiebel,lauchzwiebel--sesam,7,B
sesam,shiitake,sesam--shiitake,2,B
sesam,sternanis,sesam--sternanis,2,B
sesam,kirschtomaten,kirschtomaten--sesam,2,B
sesam,grüner_spargel,grüner_spargel--sesam,1,B
sesam,schnittlauch,schnittlauch--sesam,5,B
sesam,minze,minze--sesam,1,B
sesam,steinpilz,sesam--steinpilz,1,B
sesam,ahornsirup,ahornsirup--sesam,6,B
sesam,ingwer,ingwer--sesam,8,B
sesam,kimchi,kimchi--sesam,1,B
sesam,mohn,mohn--sesam,1,B
sesam,reismehl,reismehl--sesam,2,B
sesam,granatapfelsirup,granatapfelsirup--sesam,1,B
sesam,thaibasilikum,sesam--thaibasilikum,1,B
sesam,pilze,pilze--sesam,1,B
sesam,auberginen,auberginen--sesam,1,B
sesam,schalotten,schalotten--sesam,2,B
sesam,staudensellerie,sesam--staudensellerie,2,B
sesam,pflaume,pflaume--sesam,1,B
sesam,dill,dill--sesam,1,B
sesam,orange,orange--sesam,1,B
sesam,radieschen,radieschen--sesam,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
blutorangen,lauchzwiebel,blutorangen--lauchzwiebel,1,B
blutorangen,thaibasilikum,blutorangen--thaibasilikum,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,schalotten,blutorangen--schalotten,1,B
blutorangen,nudeln,blutorangen--nudeln,1,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
kichererbsen,ingwer,ingwer--kichererbsen,2,B
kichererbsen,joghurt,joghurt--kichererbsen,1,B
kichererbsen,sonnenblumenöl,kichererbsen--sonnenblumenöl,1,B
kichererbsen,mangopickle,kichererbsen--mangopickle,1,B
kichererbsen,nudeln,kichererbsen--nudeln,1,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,shiitake,kichererbsen--shiitake,1,B
kichererbsen,cascabel,cascabel--kichererbsen,1,B
kichererbsen,cumin,cumin--kichererbsen,2,B
kichererbsen,kirschtomaten,kichererbsen--kirschtomaten,1,B
kichererbsen,mango,kichererbsen--mango,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,dill,dill--kichererbsen,1,B
joghurt,sonnenblumenöl,joghurt--sonnenblumenöl,1,B
joghurt,nudeln,joghurt--nudeln,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,kirschtomaten,joghurt--kirschtomaten,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,avocado,avocado--joghurt,1,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,minze,joghurt--minze,2,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,garam_masala,garam_masala--joghurt,1,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,dijonsenf,dijonsenf--joghurt,1,B
joghurt,kardamom,joghurt--kardamom,1,B
joghurt,mangopickle,joghurt--mangopickle,1,B
joghurt,rote_bete,joghurt--rote_bete,1,B
joghurt,granatapfelsirup,granatapfelsirup--joghurt,1,B
joghurt,cumin,cumin--joghurt,1,B
joghurt,auberginen,auberginen--joghurt,1,B
joghurt,schalotten,joghurt--schalotten,1,B
joghurt,estragon,estragon--joghurt,1,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,kürbiskern,joghurt--kürbiskern,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
joghurt,dill,dill--joghurt,1,B
joghurt,radieschen,joghurt--radieschen,1,B
sonnenblumenöl,reisessig,reisessig--sonnenblumenöl,6,B
sonnenblumenöl,sprossen,sonnenblumenöl--sprossen,1,B
sonnenblumenöl,buttermilch,buttermilch--sonnenblumenöl,1,B
sonnenblumenöl,nudeln,nudeln--sonnenblumenöl,1,B
sonnenblumenöl,szechuanpfeffer,sonnenblumenöl--szechuanpfeffer,3,B
sonnenblumenöl,senfsamen,senfsamen--sonnenblumenöl,1,B
sonnenblumenöl,lauchzwiebel,lauchzwiebel--sonnenblumenöl,9,B
sonnenblumenöl,shiitake,shiitake--sonnenblumenöl,2,B
sonnenblumenöl,sternanis,sonnenblumenöl--sternanis,2,B
sonnenblumenöl,basilikum,basilikum--sonnenblumenöl,1,B
sonnenblumenöl,kirschtomaten,kirschtomaten--sonnenblumenöl,4,B
sonnenblumenöl,mango,mango--sonnenblumenöl,1,B
sonnenblumenöl,grüner_spargel,grüner_spargel--sonnenblumenöl,1,B
sonnenblumenöl,schnittlauch,schnittlauch--sonnenblumenöl,3,B
sonnenblumenöl,avocado,avocado--sonnenblumenöl,1,B
sonnenblumenöl,galgant,galgant--sonnenblumenöl,1,B
sonnenblumenöl,curcuma,curcuma--sonnenblumenöl,3,B
sonnenblumenöl,minze,minze--sonnenblumenöl,2,B
sonnenblumenöl,ahornsirup,ahornsirup--sonnenblumenöl,6,B
sonnenblumenöl,garam_masala,garam_masala--sonnenblumenöl,1,B
sonnenblumenöl,ingwer,ingwer--sonnenblumenöl,9,B
sonnenblumenöl,kardamom,kardamom--sonnenblumenöl,2,B
sonnenblumenöl,kimchi,kimchi--sonnenblumenöl,1,B
sonnenblumenöl,mohn,mohn--sonnenblumenöl,1,B
sonnenblumenöl,ancho,ancho--sonnenblumenöl,1,B
sonnenblumenöl,mangopickle,mangopickle--sonnenblumenöl,1,B
sonnenblumenöl,reismehl,reismehl--sonnenblumenöl,2,B
sonnenblumenöl,kokosmilch,kokosmilch--sonnenblumenöl,1,B
sonnenblumenöl,thaibasilikum,sonnenblumenöl--thaibasilikum,1,B
sonnenblumenöl,cumin,cumin--sonnenblumenöl,4,B
sonnenblumenöl,auberginen,auberginen--sonnenblumenöl,1,B
sonnenblumenöl,choisum,choisum--sonnenblumenöl,1,B
sonnenblumenöl,staudensellerie,sonnenblumenöl--staudensellerie,2,B
sonnenblumenöl,kürbiskern,kürbiskern--sonnenblumenöl,1,B
sonnenblumenöl,grapefruit,grapefruit--sonnenblumenöl,1,B
sonnenblumenöl,dill,dill--sonnenblumenöl,1,B
sonnenblumenöl,radieschen,radieschen--sonnenblumenöl,2,B
sonnenblumenöl,maismehl,maismehl--sonnenblumenöl,1,B
sonnenblumenöl,schalotten,schalotten--sonnenblumenöl,3,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,nudeln,nudeln--reisessig,1,B
reisessig,szechuanpfeffer,reisessig--szechuanpfeffer,1,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,shiitake,reisessig--shiitake,1,B
reisessig,sternanis,reisessig--sternanis,1,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,curcuma,curcuma--reisessig,1,B
reisessig,minze,minze--reisessig,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,ricotta,reisessig--ricotta,2,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,mohn,mohn--reisessig,1,B
reisessig,feige,feige--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,cumin,cumin--reisessig,1,B
reisessig,staudensellerie,reisessig--staudensellerie,1,B
reisessig,grapefruit,grapefruit--reisessig,1,B
reisessig,pflaume,pflaume--reisessig,1,B
reisessig,orange,orange--reisessig,1,B
reisessig,radieschen,radieschen--reisessig,2,B
reisessig,schalotten,reisessig--schalotten,3,B
reisessig,rucola,reisessig--rucola,1,B
oregano,ricotta,oregano--ricotta,1,B
oregano,basilikum,basilikum--oregano,2,B
oregano,schwarzer_knoblauch,oregano--schwarzer_knoblauch,1,B
oregano,auberginen,auberginen--oregano,1,B
oregano,mangold,mangold--oregano,1,B
oregano,olive,olive--oregano,2,B
sprossen,kokosmilch,kokosmilch--sprossen,1,B
sprossen,lauchzwiebel,lauchzwiebel--sprossen,1,B
sprossen,ingwer,ingwer--sprossen,1,B
sprossen,grapefruit,grapefruit--sprossen,1,B
sprossen,curcuma,curcuma--sprossen,1,B
sprossen,minze,minze--sprossen,1,B
sprossen,radieschen,radieschen--sprossen,1,B
sprossen,schalotten,schalotten--sprossen,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
buttermilch,curcuma,buttermilch--curcuma,1,B
portobello,cumin,cumin--portobello,1,B
nudeln,ricotta,nudeln--ricotta,1,B
nudeln,ahornsirup,ahornsirup--nudeln,3,B
nudeln,zatar,nudeln--zatar,1,B
nudeln,lauchzwiebel,lauchzwiebel--nudeln,1,B
nudeln,thaibasilikum,nudeln--thaibasilikum,2,B
nudeln,basilikum,basilikum--nudeln,1,B
nudeln,pilze,nudeln--pilze,1,B
nudeln,cumin,cumin--nudeln,2,B
nudeln,kirschtomaten,kirschtomaten--nudeln,1,B
nudeln,gemüsebrühe,gemüsebrühe--nudeln,1,B
nudeln,olive,nudeln--olive,1,B
nudeln,steinpilz,nudeln--steinpilz,1,B
nudeln,minze,minze--nudeln,1,B
nudeln,schalotten,nudeln--schalotten,2,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
golden_syrup,cumin,cumin--golden_syrup,1,B
senfsamen,ingwer,ingwer--senfsamen,2,B
senfsamen,babyspinat,babyspinat--senfsamen,1,B
senfsamen,mangopickle,mangopickle--senfsamen,1,B
senfsamen,curry,curry--senfsamen,2,B
senfsamen,kokosmilch,kokosmilch--senfsamen,1,B
senfsamen,kokosraspel,kokosraspel--senfsamen,1,B
senfsamen,lauchzwiebel,lauchzwiebel--senfsamen,1,B
senfsamen,basilikum,basilikum--senfsamen,1,B
senfsamen,cumin,cumin--senfsamen,3,B
senfsamen,auberginen,auberginen--senfsamen,2,B
senfsamen,kirschtomaten,kirschtomaten--senfsamen,1,B
senfsamen,estragon,estragon--senfsamen,1,B
senfsamen,schnittlauch,schnittlauch--senfsamen,1,B
senfsamen,curcuma,curcuma--senfsamen,3,B
senfsamen,dill,dill--senfsamen,1,B
senfsamen,schalotten,schalotten--senfsamen,4,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
szechuanpfeffer,lauchzwiebel,lauchzwiebel--szechuanpfeffer,1,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,ingwer,ingwer--szechuanpfeffer,2,B
szechuanpfeffer,minze,minze--szechuanpfeffer,1,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,mohn,mohn--szechuanpfeffer,1,B
szechuanpfeffer,schalotten,schalotten--szechuanpfeffer,1,B
lauchzwiebel,shiitake,lauchzwiebel--shiitake,1,B
lauchzwiebel,curry,curry--lauchzwiebel,1,B
