n1,n2,id,weight,sub
chilischote,pinienkerne,chilischote--pinienkerne,1,B
chilischote,koriander,chilischote--koriander,14,B
chilischote,rote_bete,chilischote--rote_bete,1,B
chilischote,reisessig,chilischote--reisessig,5,B
chilischote,graupen,chilischote--graupen,1,B
chilischote,frischkäse,chilischote--frischkäse,1,B
chilischote,geräuchertes_paprikapulver,chilischote--geräuchertes_paprikapulver,1,B
chilischote,curry,chilischote--curry,2,B
chilischote,sesam,chilischote--sesam,8,B
chilischote,noriflocken,chilischote--noriflocken,1,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,zucchini,chilischote--zucchini,1,B
chilischote,breite_bohnen,breite_bohnen--chilischote,1,B
chilischote,rohrzucker,chilischote--rohrzucker,1,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,mandarine,chilischote--mandarine,1,B
chilischote,spitzkohl,chilischote--spitzkohl,1,B
chilischote,blutorangen,blutorangen--chilischote,1,B
chilischote,datteln,chilischote--datteln,1,B
chilischote,kokosmilch,chilischote--kokosmilch,2,B
chilischote,weintrauben,chilischote--weintrauben,1,B
chilischote,knoblauch,chilischote--knoblauch,41,B
chilischote,estragon,chilischote--estragon,2,B
chilischote,pecorino,chilischote--pecorino,1,B
chilischote,koriandergrün,chilischote--koriandergrün,14,B
chilischote,schwarze_bohnen,chilischote--schwarze_bohnen,1,B
chilischote,sprossen,chilischote--sprossen,1,B
chilischote,panir,chilischote--panir,1,B
chilischote,chiliflocken,chiliflocken--chilischote,8,B
chilischote,honig,chilischote--honig,2,B
chilischote,fischsauce,chilischote--fischsauce,2,B
chilischote,joghurt,chilischote--joghurt,7,B
chilischote,rote_bete_blätter,chilischote--rote_bete_blätter,1,B
chilischote,limette,chilischote--limette,25,B
chilischote,austernpilz,austernpilz--chilischote,2,B
chilischote,banane,banane--chilischote,1,B
chilischote,nudeln,chilischote--nudeln,5,B
chilischote,parmesan,chilischote--parmesan,2,B
chilischote,salzzitrone,chilischote--salzzitrone,2,B
chilischote,feldsalat,chilischote--feldsalat,1,B
chilischote,pistazie,chilischote--pistazie,1,B
chilischote,topinambur,chilischote--topinambur,1,B
chilischote,portobello,chilischote--portobello,1,B
chilischote,harissa,chilischote--harissa,2,B
chilischote,minze,chilischote--minze,10,B
chilischote,reismehl,chilischote--reismehl,1,B
chilischote,chipotle,chilischote--chipotle,1,B
chilischote,rettich,chilischote--rettich,1,B
chilischote,sauerteigbrot,chilischote--sauerteigbrot,1,B
chilischote,mirin,chilischote--mirin,2,B
chilischote,schnittlauch,chilischote--schnittlauch,3,B
chilischote,ricotta,chilischote--ricotta,2,B
chilischote,thymian,chilischote--thymian,1,B
chilischote,schwarzkümmel,chilischote--schwarzkümmel,5,B
feige,olivenöl,feige--olivenöl,1,B
feige,rucola,feige--rucola,1,B
feige,ricotta,feige--ricotta,1,B
feige,reisessig,feige--reisessig,1,B
salbei,polenta,polenta--salbei,1,B
salbei,olivenöl,olivenöl--salbei,1,B
salbei,knoblauch,knoblauch--salbei,1,B
tofu,lauchzwiebel,lauchzwiebel--tofu,3,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,tamarinde,tamarinde--tofu,1,B
tofu,kardamom,kardamom--tofu,2,B
tofu,chiliflocken,chiliflocken--tofu,1,B
tofu,fischsauce,fischsauce--tofu,1,B
tofu,sonnenblumenöl,sonnenblumenöl--tofu,3,B
tofu,olivenöl,olivenöl--tofu,2,B
tofu,limette,limette--tofu,2,B
tofu,pinienkerne,pinienkerne--tofu,1,B
tofu,koriander,koriander--tofu,2,B
tofu,nudeln,nudeln--tofu,1,B
tofu,sesam,sesam--tofu,2,B
tofu,blutorangen,blutorangen--tofu,1,B
tofu,knoblauch,knoblauch--tofu,4,B
lauchzwiebel,tamarinde,lauchzwiebel--tamarinde,1,B
lauchzwiebel,kardamom,kardamom--lauchzwiebel,1,B
lauchzwiebel,sonnenblumenöl,lauchzwiebel--sonnenblumenöl,9,B
lauchzwiebel,shiitake,lauchzwiebel--shiitake,1,B
lauchzwiebel,salzmandeln,lauchzwiebel--salzmandeln,1,B
lauchzwiebel,olivenöl,lauchzwiebel--olivenöl,11,B
lauchzwiebel,pinienkerne,lauchzwiebel--pinienkerne,1,B
lauchzwiebel,koriander,koriander--lauchzwiebel,4,B
lauchzwiebel,reisessig,lauchzwiebel--reisessig,4,B
lauchzwiebel,habanero,habanero--lauchzwiebel,1,B
lauchzwiebel,curry,curry--lauchzwiebel,1,B
lauchzwiebel,polenta,lauchzwiebel--polenta,1,B
lauchzwiebel,sesam,lauchzwiebel--sesam,7,B
lauchzwiebel,noriflocken,lauchzwiebel--noriflocken,1,B
lauchzwiebel,mozzarella,lauchzwiebel--mozzarella,1,B
lauchzwiebel,senfsamen,lauchzwiebel--senfsamen,1,B
lauchzwiebel,mandarine,lauchzwiebel--mandarine,1,B
lauchzwiebel,blutorangen,blutorangen--lauchzwiebel,1,B
lauchzwiebel,kokosmilch,kokosmilch--lauchzwiebel,1,B
lauchzwiebel,knoblauch,knoblauch--lauchzwiebel,15,B
lauchzwiebel,maismehl,lauchzwiebel--maismehl,1,B
lauchzwiebel,koriandergrün,koriandergrün--lauchzwiebel,7,B
lauchzwiebel,sprossen,lauchzwiebel--sprossen,1,B
lauchzwiebel,chiliflocken,chiliflocken--lauchzwiebel,6,B
lauchzwiebel,honig,honig--lauchzwiebel,1,B
lauchzwiebel,fischsauce,fischsauce--lauchzwiebel,2,B
lauchzwiebel,joghurt,joghurt--lauchzwiebel,2,B
lauchzwiebel,limette,lauchzwiebel--limette,10,B
lauchzwiebel,jalapeno,jalapeno--lauchzwiebel,2,B
lauchzwiebel,nudeln,lauchzwiebel--nudeln,1,B
lauchzwiebel,parmesan,lauchzwiebel--parmesan,1,B
lauchzwiebel,minze,lauchzwiebel--minze,3,B
lauchzwiebel,reismehl,lauchzwiebel--reismehl,1,B
lauchzwiebel,miso,lauchzwiebel--miso,1,B
lauchzwiebel,mirin,lauchzwiebel--mirin,2,B
lauchzwiebel,schwarzkohl,lauchzwiebel--schwarzkohl,1,B
lauchzwiebel,schwarzkümmel,lauchzwiebel--schwarzkümmel,2,B
tamarinde,galgant,galgant--tamarinde,1,B
tamarinde,koriandergrün,koriandergrün--tamarinde,3,B
tamarinde,kardamom,kardamom--tamarinde,1,B
tamarinde,chiliflocken,chiliflocken--tamarinde,3,B
tamarinde,honig,honig--tamarinde,1,B
tamarinde,fischsauce,fischsauce--tamarinde,3,B
tamarinde,sonnenblumenöl,sonnenblumenöl--tamarinde,3,B
tamarinde,olivenöl,olivenöl--tamarinde,2,B
tamarinde,joghurt,joghurt--tamarinde,1,B
tamarinde,limette,limette--tamarinde,4,B
tamarinde,austernpilz,austernpilz--tamarinde,1,B
tamarinde,koriander,koriander--tamarinde,3,B
tamarinde,nudeln,nudeln--tamarinde,2,B
tamarinde,pistazie,pistazie--tamarinde,1,B
tamarinde,sesam,sesam--tamarinde,1,B
tamarinde,minze,minze--tamarinde,2,B
tamarinde,rohrzucker,rohrzucker--tamarinde,1,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,spitzkohl,spitzkohl--tamarinde,1,B
tamarinde,blutorangen,blutorangen--tamarinde,1,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,schwarzkümmel,schwarzkümmel--tamarinde,1,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,koriandergrün,koriandergrün--sternanis,1,B
sternanis,sesam,sesam--sternanis,2,B
sternanis,chiliflocken,chiliflocken--sternanis,2,B
sternanis,sonnenblumenöl,sonnenblumenöl--sternanis,2,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,spitzkohl,spitzkohl--sternanis,1,B
sternanis,limette,limette--sternanis,2,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,knoblauch,knoblauch--sternanis,3,B
sternanis,reisessig,reisessig--sternanis,1,B
spitzpaprika,koriandergrün,koriandergrün--spitzpaprika,1,B
spitzpaprika,sonnenblumenöl,sonnenblumenöl--spitzpaprika,1,B
spitzpaprika,olivenöl,olivenöl--spitzpaprika,2,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,limette,limette--spitzpaprika,2,B
spitzpaprika,berbere,berbere--spitzpaprika,1,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,polenta,polenta--spitzpaprika,1,B
spitzpaprika,sesam,sesam--spitzpaprika,1,B
spitzpaprika,noriflocken,noriflocken--spitzpaprika,1,B
spitzpaprika,chipotle,chipotle--spitzpaprika,1,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,knoblauch,knoblauch--spitzpaprika,3,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
kürbiskern,parmesan,kürbiskern--parmesan,1,B
kürbiskern,honig,honig--kürbiskern,1,B
kürbiskern,sonnenblumenöl,kürbiskern--sonnenblumenöl,1,B
kürbiskern,olivenöl,kürbiskern--olivenöl,1,B
kürbiskern,sauerteigbrot,kürbiskern--sauerteigbrot,1,B
kürbiskern,eisbergsalat,eisbergsalat--kürbiskern,1,B
kürbiskern,joghurt,joghurt--kürbiskern,1,B
kürbiskern,limette,kürbiskern--limette,1,B
kürbiskern,schnittlauch,kürbiskern--schnittlauch,1,B
kürbiskern,knoblauch,knoblauch--kürbiskern,1,B
kardamom,koriandergrün,kardamom--koriandergrün,1,B
kardamom,honig,honig--kardamom,1,B
kardamom,sonnenblumenöl,kardamom--sonnenblumenöl,2,B
kardamom,olivenöl,kardamom--olivenöl,4,B
kardamom,joghurt,joghurt--kardamom,1,B
kardamom,limette,kardamom--limette,5,B
kardamom,koriander,kardamom--koriander,1,B
kardamom,pistazie,kardamom--pistazie,1,B
kardamom,minze,kardamom--minze,2,B
kardamom,knoblauch,kardamom--knoblauch,6,B
sonnenblumenöl,shiitake,shiitake--sonnenblumenöl,2,B
sonnenblumenöl,olivenöl,olivenöl--sonnenblumenöl,5,B
sonnenblumenöl,pinienkerne,pinienkerne--sonnenblumenöl,2,B
sonnenblumenöl,koriander,koriander--sonnenblumenöl,2,B
sonnenblumenöl,reisessig,reisessig--sonnenblumenöl,6,B
sonnenblumenöl,frischkäse,frischkäse--sonnenblumenöl,1,B
sonnenblumenöl,habanero,habanero--sonnenblumenöl,1,B
sonnenblumenöl,sesam,sesam--sonnenblumenöl,13,B
sonnenblumenöl,noriflocken,noriflocken--sonnenblumenöl,2,B
sonnenblumenöl,basilikum,basilikum--sonnenblumenöl,1,B
sonnenblumenöl,mozzarella,mozzarella--sonnenblumenöl,1,B
sonnenblumenöl,senfsamen,senfsamen--sonnenblumenöl,1,B
sonnenblumenöl,mandarine,mandarine--sonnenblumenöl,2,B
sonnenblumenöl,spitzkohl,sonnenblumenöl--spitzkohl,2,B
sonnenblumenöl,blutorangen,blutorangen--sonnenblumenöl,1,B
sonnenblumenöl,kokosmilch,kokosmilch--sonnenblumenöl,1,B
sonnenblumenöl,sesamöl,sesamöl--sonnenblumenöl,1,B
sonnenblumenöl,knoblauch,knoblauch--sonnenblumenöl,19,B
sonnenblumenöl,galgant,galgant--sonnenblumenöl,1,B
sonnenblumenöl,maismehl,maismehl--sonnenblumenöl,1,B
sonnenblumenöl,koriandergrün,koriandergrün--sonnenblumenöl,5,B
sonnenblumenöl,gruyère,gruyère--sonnenblumenöl,1,B
sonnenblumenöl,sprossen,sonnenblumenöl--sprossen,1,B
sonnenblumenöl,chiliflocken,chiliflocken--sonnenblumenöl,6,B
sonnenblumenöl,honig,honig--sonnenblumenöl,2,B
sonnenblumenöl,fischsauce,fischsauce--sonnenblumenöl,2,B
sonnenblumenöl,joghurt,joghurt--sonnenblumenöl,1,B
sonnenblumenöl,rote_bete_blätter,rote_bete_blätter--sonnenblumenöl,1,B
sonnenblumenöl,limette,limette--sonnenblumenöl,14,B
sonnenblumenöl,jalapeno,jalapeno--sonnenblumenöl,1,B
sonnenblumenöl,nudeln,nudeln--sonnenblumenöl,1,B
sonnenblumenöl,minze,minze--sonnenblumenöl,2,B
sonnenblumenöl,reismehl,reismehl--sonnenblumenöl,2,B
sonnenblumenöl,rettich,rettich--sonnenblumenöl,1,B
sonnenblumenöl,chipotle,chipotle--sonnenblumenöl,1,B
sonnenblumenöl,rohrzucker,rohrzucker--sonnenblumenöl,1,B
sonnenblumenöl,mirin,mirin--sonnenblumenöl,4,B
sonnenblumenöl,miso,miso--sonnenblumenöl,1,B
sonnenblumenöl,schnittlauch,schnittlauch--sonnenblumenöl,3,B
sonnenblumenöl,schwarzkümmel,schwarzkümmel--sonnenblumenöl,1,B
sonnenblumenöl,kimchi,kimchi--sonnenblumenöl,1,B
shiitake,chiliflocken,chiliflocken--shiitake,1,B
shiitake,olivenöl,olivenöl--shiitake,1,B
shiitake,pinienkerne,pinienkerne--shiitake,1,B
shiitake,reisessig,reisessig--shiitake,1,B
shiitake,cascabel,cascabel--shiitake,1,B
shiitake,sesam,sesam--shiitake,2,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,rettich,rettich--shiitake,1,B
shiitake,mandarine,mandarine--shiitake,1,B
shiitake,sesamöl,sesamöl--shiitake,1,B
shiitake,schnittlauch,schnittlauch--shiitake,1,B
shiitake,thymian,shiitake--thymian,1,B
shiitake,knoblauch,knoblauch--shiitake,3,B
salzmandeln,aprikose,aprikose--salzmandeln,1,B
salzmandeln,koriandergrün,koriandergrün--salzmandeln,1,B
salzmandeln,topinambur,salzmandeln--topinambur,1,B
salzmandeln,chiliflocken,chiliflocken--salzmandeln,1,B
salzmandeln,honig,honig--salzmandeln,1,B
salzmandeln,minze,minze--salzmandeln,2,B
salzmandeln,breite_bohnen,breite_bohnen--salzmandeln,1,B
salzmandeln,olivenöl,olivenöl--salzmandeln,4,B
salzmandeln,limette,limette--salzmandeln,2,B
salzmandeln,sumach,salzmandeln--sumach,1,B
salzmandeln,knoblauch,knoblauch--salzmandeln,3,B
olivenöl,eisbergsalat,eisbergsalat--olivenöl,1,B
olivenöl,rucola,olivenöl--rucola,1,B
olivenöl,berbere,berbere--olivenöl,1,B
olivenöl,koriander,koriander--olivenöl,12,B
olivenöl,rote_bete,olivenöl--rote_bete,1,B
olivenöl,reisessig,olivenöl--reisessig,6,B
olivenöl,majoran,majoran--olivenöl,1,B
olivenöl,graupen,graupen--olivenöl,2,B
olivenöl,habanero,habanero--olivenöl,1,B
olivenöl,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olivenöl,2,B
olivenöl,wassermelone,olivenöl--wassermelone,1,B
olivenöl,cascabel,cascabel--olivenöl,3,B
olivenöl,curry,curry--olivenöl,3,B
olivenöl,polenta,olivenöl--polenta,3,B
olivenöl,sesam,olivenöl--sesam,8,B
olivenöl,noriflocken,noriflocken--olivenöl,1,B
olivenöl,basilikum,basilikum--olivenöl,8,B
olivenöl,zucchini,olivenöl--zucchini,1,B
olivenöl,breite_bohnen,breite_bohnen--olivenöl,2,B
olivenöl,rohrzucker,olivenöl--rohrzucker,1,B
olivenöl,mozzarella,mozzarella--olivenöl,1,B
olivenöl,senfsamen,olivenöl--senfsamen,6,B
olivenöl,oregano,olivenöl--oregano,3,B
olivenöl,kokosmilch,kokosmilch--olivenöl,1,B
olivenöl,datteln,datteln--olivenöl,1,B
olivenöl,büffelmozzarella,büffelmozzarella--olivenöl,1,B
olivenöl,weintrauben,olivenöl--weintrauben,1,B
olivenöl,knoblauch,knoblauch--olivenöl,58,B
olivenöl,estragon,estragon--olivenöl,3,B
olivenöl,pecorino,olivenöl--pecorino,2,B
olivenöl,maismehl,maismehl--olivenöl,2,B
olivenöl,koriandergrün,koriandergrün--olivenöl,17,B
olivenöl,schwarze_bohnen,olivenöl--schwarze_bohnen,1,B
olivenöl,gruyère,gruyère--olivenöl,1,B
olivenöl,kascha,kascha--olivenöl,1,B
olivenöl,panir,olivenöl--panir,1,B
olivenöl,chiliflocken,chiliflocken--olivenöl,11,B
olivenöl,honig,honig--olivenöl,2,B
olivenöl,joghurt,joghurt--olivenöl,10,B
olivenöl,limette,limette--olivenöl,27,B
olivenöl,jalapeno,jalapeno--olivenöl,3,B
olivenöl,rotwein,olivenöl--rotwein,1,B
olivenöl,sumach,olivenöl--sumach,1,B
olivenöl,austernpilz,austernpilz--olivenöl,3,B
olivenöl,cataloupemelone,cataloupemelone--olivenöl,1,B
olivenöl,aprikose,aprikose--olivenöl,1,B
olivenöl,banane,banane--olivenöl,1,B
olivenöl,parmesan,olivenöl--parmesan,8,B
olivenöl,nudeln,nudeln--olivenöl,5,B
olivenöl,salzzitrone,olivenöl--salzzitrone,2,B
olivenöl,feldsalat,feldsalat--olivenöl,1,B
olivenöl,pistazie,olivenöl--pistazie,1,B
olivenöl,topinambur,olivenöl--topinambur,1,B
olivenöl,portobello,olivenöl--portobello,1,B
olivenöl,harissa,harissa--olivenöl,4,B
olivenöl,minze,minze--olivenöl,10,B
olivenöl,rettich,olivenöl--rettich,1,B
olivenöl,sauerteigbrot,olivenöl--sauerteigbrot,2,B
olivenöl,mirin,mirin--olivenöl,2,B
olivenöl,miso,miso--olivenöl,4,B
olivenöl,schwarzkohl,olivenöl--schwarzkohl,1,B
olivenöl,schnittlauch,olivenöl--schnittlauch,9,B
olivenöl,thymian,olivenöl--thymian,4,B
olivenöl,ricotta,olivenöl--ricotta,3,B
olivenöl,schwarzkümmel,olivenöl--schwarzkümmel,4,B
olivenöl,kimchi,kimchi--olivenöl,1,B
eisbergsalat,sauerteigbrot,eisbergsalat--sauerteigbrot,1,B
eisbergsalat,parmesan,eisbergsalat--parmesan,1,B
eisbergsalat,joghurt,eisbergsalat--joghurt,1,B
eisbergsalat,schnittlauch,eisbergsalat--schnittlauch,1,B
eisbergsalat,knoblauch,eisbergsalat--knoblauch,1,B
rucola,ricotta,ricotta--rucola,1,B
rucola,reisessig,reisessig--rucola,1,B
berbere,knoblauch,berbere--knoblauch,1,B
berbere,koriandergrün,berbere--koriandergrün,1,B
berbere,limette,berbere--limette,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
pinienkerne,sesam,pinienkerne--sesam,2,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,rettich,pinienkerne--rettich,1,B
pinienkerne,sesamöl,pinienkerne--sesamöl,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
koriander,reisessig,koriander--reisessig,3,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
koriander,cascabel,cascabel--koriander,1,B
koriander,curry,curry--koriander,1,B
koriander,sesam,koriander--sesam,3,B
koriander,senfsamen,koriander--senfsamen,1,B
koriander,blutorangen,blutorangen--koriander,1,B
koriander,datteln,datteln--koriander,1,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,knoblauch,knoblauch--koriander,12,B
koriander,estragon,estragon--koriander,1,B
koriander,koriandergrün,koriander--koriandergrün,5,B
koriander,sprossen,koriander--sprossen,1,B
koriander,panir,koriander--panir,1,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,fischsauce,fischsauce--koriander,3,B
koriander,joghurt,joghurt--koriander,3,B
koriander,limette,koriander--limette,6,B
koriander,jalapeno,jalapeno--koriander,1,B
koriander,austernpilz,austernpilz--koriander,1,B
koriander,nudeln,koriander--nudeln,3,B
koriander,parmesan,koriander--parmesan,1,B
koriander,portobello,koriander--portobello,1,B
koriander,minze,koriander--minze,3,B
koriander,mirin,koriander--mirin,1,B
koriander,schnittlauch,koriander--schnittlauch,2,B
koriander,ricotta,koriander--ricotta,1,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
reisessig,sesam,reisessig--sesam,7,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,mandarine,mandarine--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,weintrauben,reisessig--weintrauben,1,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,chiliflocken,chiliflocken--reisessig,4,B
reisessig,fischsauce,fischsauce--reisessig,1,B
reisessig,limette,limette--reisessig,4,B
reisessig,nudeln,nudeln--reisessig,1,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,minze,minze--reisessig,1,B
reisessig,miso,miso--reisessig,1,B
reisessig,mirin,mirin--reisessig,4,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,ricotta,reisessig--ricotta,2,B
rote_bete,joghurt,joghurt--rote_bete,1,B
rote_bete,koriandergrün,koriandergrün--rote_bete,1,B
rote_bete,limette,limette--rote_bete,1,B
rote_bete,knoblauch,knoblauch--rote_bete,1,B
majoran,parmesan,majoran--parmesan,1,B
majoran,nudeln,majoran--nudeln,1,B
majoran,pecorino,majoran--pecorino,1,B
graupen,knoblauch,graupen--knoblauch,2,B
graupen,harissa,graupen--harissa,1,B
graupen,miso,graupen--miso,1,B
graupen,rotwein,graupen--rotwein,1,B
graupen,austernpilz,austernpilz--graupen,1,B
frischkäse,spitzkohl,frischkäse--spitzkohl,1,B
frischkäse,limette,frischkäse--limette,1,B
frischkäse,knoblauch,frischkäse--knoblauch,1,B
frischkäse,sesam,frischkäse--sesam,1,B
frischkäse,chiliflocken,chiliflocken--frischkäse,1,B
habanero,maismehl,habanero--maismehl,1,B
habanero,koriandergrün,habanero--koriandergrün,1,B
habanero,chiliflocken,chiliflocken--habanero,1,B
habanero,mozzarella,habanero--mozzarella,1,B
habanero,limette,habanero--limette,1,B
habanero,jalapeno,habanero--jalapeno,1,B
habanero,knoblauch,habanero--knoblauch,1,B
geräuchertes_paprikapulver,nudeln,geräuchertes_paprikapulver--nudeln,1,B
geräuchertes_paprikapulver,chiliflocken,chiliflocken--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,datteln,datteln--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,schnittlauch,geräuchertes_paprikapulver--schnittlauch,1,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
wassermelone,cataloupemelone,cataloupemelone--wassermelone,1,B
wassermelone,senfsamen,senfsamen--wassermelone,1,B
wassermelone,büffelmozzarella,büffelmozzarella--wassermelone,1,B
wassermelone,kascha,kascha--wassermelone,1,B
cascabel,maismehl,cascabel--maismehl,1,B
cascabel,koriandergrün,cascabel--koriandergrün,1,B
cascabel,knoblauch,cascabel--knoblauch,3,B
cascabel,limette,cascabel--limette,2,B
cascabel,jalapeno,cascabel--jalapeno,1,B
cascabel,thymian,cascabel--thymian,1,B
cascabel,austernpilz,austernpilz--cascabel,1,B
curry,koriandergrün,curry--koriandergrün,1,B
curry,panir,curry--panir,1,B
curry,limette,curry--limette,2,B
curry,minze,curry--minze,1,B
curry,senfsamen,curry--senfsamen,2,B
curry,kokosmilch,curry--kokosmilch,1,B
curry,schnittlauch,curry--schnittlauch,1,B
curry,thymian,curry--thymian,1,B
curry,knoblauch,curry--knoblauch,1,B
curry,estragon,curry--estragon,1,B
curry,schwarzkümmel,curry--schwarzkümmel,1,B
polenta,koriandergrün,koriandergrün--polenta,1,B
polenta,chiliflocken,chiliflocken--polenta,1,B
polenta,joghurt,joghurt--polenta,1,B
polenta,parmesan,parmesan--polenta,2,B
polenta,basilikum,basilikum--polenta,1,B
polenta,knoblauch,knoblauch--polenta,3,B
sesam,noriflocken,noriflocken--sesam,3,B
sesam,mandarine,mandarine--sesam,2,B
sesam,spitzkohl,sesam--spitzkohl,1,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,sesamöl,sesam--sesamöl,1,B
sesam,knoblauch,knoblauch--sesam,16,B
sesam,koriandergrün,koriandergrün--sesam,3,B
sesam,gruyère,gruyère--sesam,1,B
sesam,chiliflocken,chiliflocken--sesam,6,B
sesam,honig,honig--sesam,1,B
sesam,fischsauce,fischsauce--sesam,2,B
sesam,joghurt,joghurt--sesam,1,B
sesam,rote_bete_blätter,rote_bete_blätter--sesam,1,B
sesam,limette,limette--sesam,9,B
sesam,nudeln,nudeln--sesam,1,B
sesam,harissa,harissa--sesam,1,B
sesam,minze,minze--sesam,1,B
sesam,reismehl,reismehl--sesam,2,B
sesam,rettich,rettich--sesam,1,B
sesam,chipotle,chipotle--sesam,1,B
sesam,miso,miso--sesam,3,B
sesam,mirin,mirin--sesam,3,B
sesam,schnittlauch,schnittlauch--sesam,5,B
sesam,kimchi,kimchi--sesam,1,B
noriflocken,chiliflocken,chiliflocken--noriflocken,2,B
noriflocken,limette,limette--noriflocken,2,B
noriflocken,chipotle,chipotle--noriflocken,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
basilikum,chiliflocken,basilikum--chiliflocken,1,B
basilikum,joghurt,basilikum--joghurt,1,B
basilikum,limette,basilikum--limette,1,B
basilikum,austernpilz,austernpilz--basilikum,1,B
basilikum,parmesan,basilikum--parmesan,4,B
basilikum,salzzitrone,basilikum--salzzitrone,1,B
basilikum,nudeln,basilikum--nudeln,1,B
basilikum,feldsalat,basilikum--feldsalat,1,B
basilikum,harissa,basilikum--harissa,1,B
basilikum,minze,basilikum--minze,1,B
basilikum,zucchini,basilikum--zucchini,1,B
basilikum,sauerteigbrot,basilikum--sauerteigbrot,1,B
basilikum,senfsamen,basilikum--senfsamen,1,B
basilikum,oregano,basilikum--oregano,2,B
basilikum,ricotta,basilikum--ricotta,1,B
basilikum,knoblauch,basilikum--knoblauch,7,B
basilikum,pecorino,basilikum--pecorino,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,honig,breite_bohnen--honig,1,B
breite_bohnen,minze,breite_bohnen--minze,1,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
zucchini,salzzitrone,salzzitrone--zucchini,1,B
zucchini,harissa,harissa--zucchini,1,B
zucchini,knoblauch,knoblauch--zucchini,1,B
mozzarella,maismehl,maismehl--mozzarella,1,B
mozzarella,koriandergrün,koriandergrün--mozzarella,1,B
mozzarella,chiliflocken,chiliflocken--mozzarella,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,jalapeno,jalapeno--mozzarella,1,B
mozzarella,knoblauch,knoblauch--mozzarella,1,B
senfsamen,schwarze_bohnen,schwarze_bohnen--senfsamen,1,B
senfsamen,koriandergrün,koriandergrün--senfsamen,2,B
senfsamen,kascha,kascha--senfsamen,1,B
senfsamen,panir,panir--senfsamen,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,cataloupemelone,cataloupemelone--senfsamen,1,B
senfsamen,sauerteigbrot,sauerteigbrot--senfsamen,1,B
senfsamen,kokosmilch,kokosmilch--senfsamen,1,B
senfsamen,büffelmozzarella,büffelmozzarella--senfsamen,1,B
senfsamen,estragon,estragon--senfsamen,1,B
senfsamen,schnittlauch,schnittlauch--senfsamen,1,B
senfsamen,thymian,senfsamen--thymian,1,B
senfsamen,knoblauch,knoblauch--senfsamen,5,B
mandarine,chiliflocken,chiliflocken--mandarine,1,B
mandarine,minze,mandarine--minze,1,B
mandarine,rote_bete_blätter,mandarine--rote_bete_blätter,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,knoblauch,knoblauch--mandarine,2,B
rohrzucker,galgant,galgant--rohrzucker,1,B
rohrzucker,banane,banane--rohrzucker,1,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,minze,minze--rohrzucker,1,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
