n1,n2,id,weight,sub
granatapfelsirup,süßkartoffel,granatapfelsirup--süßkartoffel,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,joghurt,granatapfelsirup--joghurt,1,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
chiliflocken,crownprincekürbis,chiliflocken--crownprincekürbis,1,B
chiliflocken,chilischote,chiliflocken--chilischote,8,B
chiliflocken,auberginen,auberginen--chiliflocken,1,B
chiliflocken,sojasauce,chiliflocken--sojasauce,5,B
chiliflocken,thymian,chiliflocken--thymian,1,B
chiliflocken,portobello,chiliflocken--portobello,1,B
chiliflocken,ancho,ancho--chiliflocken,1,B
chiliflocken,reis,chiliflocken--reis,3,B
chiliflocken,noriblatt,chiliflocken--noriblatt,1,B
chiliflocken,mozzarella,chiliflocken--mozzarella,1,B
chiliflocken,apfelessig,apfelessig--chiliflocken,1,B
chiliflocken,tamarinde,chiliflocken--tamarinde,3,B
chiliflocken,schwarzer_knoblauch,chiliflocken--schwarzer_knoblauch,1,B
chiliflocken,hühnerbrühe,chiliflocken--hühnerbrühe,1,B
chiliflocken,couscous,chiliflocken--couscous,1,B
chiliflocken,polenta,chiliflocken--polenta,1,B
chiliflocken,datteln,chiliflocken--datteln,1,B
chiliflocken,ahornsirup,ahornsirup--chiliflocken,4,B
chiliflocken,salzmandeln,chiliflocken--salzmandeln,1,B
chiliflocken,tofu,chiliflocken--tofu,1,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,koriandergrün,chiliflocken--koriandergrün,5,B
chiliflocken,sonnenblumenöl,chiliflocken--sonnenblumenöl,6,B
chiliflocken,dill,chiliflocken--dill,3,B
chiliflocken,isot_biber,chiliflocken--isot_biber,1,B
chiliflocken,olivenöl,chiliflocken--olivenöl,11,B
chiliflocken,balsamico,balsamico--chiliflocken,1,B
chiliflocken,lauchzwiebel,chiliflocken--lauchzwiebel,6,B
chiliflocken,minze,chiliflocken--minze,2,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,steinpilz,chiliflocken--steinpilz,1,B
chiliflocken,erdnussöl,chiliflocken--erdnussöl,2,B
chiliflocken,weißweinessig,chiliflocken--weißweinessig,1,B
chiliflocken,oregano,chiliflocken--oregano,1,B
chiliflocken,safran,chiliflocken--safran,1,B
chiliflocken,aprikose,aprikose--chiliflocken,1,B
chiliflocken,sternanis,chiliflocken--sternanis,2,B
chiliflocken,harissa,chiliflocken--harissa,1,B
chiliflocken,noriflocken,chiliflocken--noriflocken,2,B
chiliflocken,reisessig,chiliflocken--reisessig,4,B
chiliflocken,radieschen,chiliflocken--radieschen,1,B
chiliflocken,olive,chiliflocken--olive,1,B
chiliflocken,frischkäse,chiliflocken--frischkäse,1,B
chiliflocken,geräuchertes_paprikapulver,chiliflocken--geräuchertes_paprikapulver,1,B
schwarzkümmel,limette,limette--schwarzkümmel,4,B
schwarzkümmel,koriandergrün,koriandergrün--schwarzkümmel,2,B
schwarzkümmel,sonnenblumenöl,schwarzkümmel--sonnenblumenöl,1,B
schwarzkümmel,chilischote,chilischote--schwarzkümmel,5,B
schwarzkümmel,olivenöl,olivenöl--schwarzkümmel,4,B
schwarzkümmel,chaat_masala,chaat_masala--schwarzkümmel,1,B
schwarzkümmel,auberginen,auberginen--schwarzkümmel,1,B
schwarzkümmel,sojasauce,schwarzkümmel--sojasauce,1,B
schwarzkümmel,paprika,paprika--schwarzkümmel,1,B
schwarzkümmel,minze,minze--schwarzkümmel,1,B
schwarzkümmel,schnittlauch,schnittlauch--schwarzkümmel,1,B
schwarzkümmel,apfelessig,apfelessig--schwarzkümmel,1,B
schwarzkümmel,curcuma,curcuma--schwarzkümmel,2,B
schwarzkümmel,weißweinessig,schwarzkümmel--weißweinessig,2,B
schwarzkümmel,tamarinde,schwarzkümmel--tamarinde,1,B
schwarzkümmel,joghurt,joghurt--schwarzkümmel,2,B
schwarzkümmel,buttermilch,buttermilch--schwarzkümmel,1,B
schwarzkümmel,kokoscrème,kokoscrème--schwarzkümmel,1,B
schwarzkümmel,curry,curry--schwarzkümmel,1,B
schwarzkümmel,spitzpaprika,schwarzkümmel--spitzpaprika,1,B
schwarzkümmel,ahornsirup,ahornsirup--schwarzkümmel,1,B
schwarzkümmel,lauchzwiebel,lauchzwiebel--schwarzkümmel,2,B
sternanis,crownprincekürbis,crownprincekürbis--sternanis,1,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,limette,limette--sternanis,2,B
sternanis,koriandergrün,koriandergrün--sternanis,1,B
sternanis,sonnenblumenöl,sonnenblumenöl--sternanis,2,B
sternanis,chilischote,chilischote--sternanis,2,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,couscous,couscous--sternanis,1,B
sternanis,sojasauce,sojasauce--sternanis,2,B
sternanis,reisessig,reisessig--sternanis,1,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,ahornsirup,ahornsirup--sternanis,1,B
kokosmilch,senfsamen,kokosmilch--senfsamen,1,B
kokosmilch,curcuma,curcuma--kokosmilch,2,B
kokosmilch,limette,kokosmilch--limette,2,B
kokosmilch,koriandergrün,kokosmilch--koriandergrün,1,B
kokosmilch,sonnenblumenöl,kokosmilch--sonnenblumenöl,1,B
kokosmilch,chilischote,chilischote--kokosmilch,2,B
kokosmilch,sprossen,kokosmilch--sprossen,1,B
kokosmilch,olivenöl,kokosmilch--olivenöl,1,B
kokosmilch,auberginen,auberginen--kokosmilch,1,B
kokosmilch,mangopickle,kokosmilch--mangopickle,1,B
kokosmilch,curry,curry--kokosmilch,1,B
kokosmilch,reisessig,kokosmilch--reisessig,1,B
kokosmilch,radieschen,kokosmilch--radieschen,1,B
kokosmilch,curryblätter,curryblätter--kokosmilch,1,B
kokosmilch,minze,kokosmilch--minze,1,B
kokosmilch,lauchzwiebel,kokosmilch--lauchzwiebel,1,B
buttermilch,curcuma,buttermilch--curcuma,1,B
buttermilch,weißweinessig,buttermilch--weißweinessig,1,B
buttermilch,limette,buttermilch--limette,1,B
buttermilch,sonnenblumenöl,buttermilch--sonnenblumenöl,1,B
buttermilch,chilischote,buttermilch--chilischote,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
aprikose,salzmandeln,aprikose--salzmandeln,1,B
aprikose,limette,aprikose--limette,1,B
aprikose,dill,aprikose--dill,1,B
aprikose,minze,aprikose--minze,1,B
aprikose,ahornsirup,ahornsirup--aprikose,1,B
aprikose,olivenöl,aprikose--olivenöl,1,B
harissa,chilischote,chilischote--harissa,2,B
harissa,isot_biber,harissa--isot_biber,1,B
harissa,olivenöl,harissa--olivenöl,4,B
harissa,salzzitrone,harissa--salzzitrone,1,B
harissa,sojasauce,harissa--sojasauce,2,B
harissa,graupen,graupen--harissa,1,B
harissa,schnittlauch,harissa--schnittlauch,1,B
harissa,steinpilz,harissa--steinpilz,1,B
harissa,rotwein,harissa--rotwein,1,B
harissa,miso,harissa--miso,1,B
harissa,hühnerbrühe,harissa--hühnerbrühe,1,B
harissa,kokoscrème,harissa--kokoscrème,1,B
harissa,reisessig,harissa--reisessig,1,B
radieschen,salzmandeln,radieschen--salzmandeln,1,B
radieschen,limette,limette--radieschen,3,B
radieschen,koriandergrün,koriandergrün--radieschen,1,B
radieschen,sonnenblumenöl,radieschen--sonnenblumenöl,2,B
radieschen,chilischote,chilischote--radieschen,3,B
radieschen,sprossen,radieschen--sprossen,1,B
radieschen,isot_biber,isot_biber--radieschen,1,B
radieschen,olivenöl,olivenöl--radieschen,3,B
radieschen,auberginen,auberginen--radieschen,1,B
radieschen,sojasauce,radieschen--sojasauce,1,B
radieschen,minze,minze--radieschen,1,B
radieschen,reis,radieschen--reis,1,B
radieschen,schnittlauch,radieschen--schnittlauch,1,B
radieschen,curcuma,curcuma--radieschen,1,B
radieschen,cayennepfeffer,cayennepfeffer--radieschen,1,B
radieschen,rettich,radieschen--rettich,1,B
radieschen,joghurt,joghurt--radieschen,1,B
radieschen,reisessig,radieschen--reisessig,2,B
radieschen,lauchzwiebel,lauchzwiebel--radieschen,2,B
radieschen,topinambur,radieschen--topinambur,1,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,sojasauce,reisessig--sojasauce,6,B
reisessig,reis,reis--reisessig,1,B
reisessig,noriblatt,noriblatt--reisessig,1,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,miso,miso--reisessig,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,limette,limette--reisessig,4,B
reisessig,sonnenblumenöl,reisessig--sonnenblumenöl,6,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,minze,minze--reisessig,1,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,curcuma,curcuma--reisessig,1,B
reisessig,erdnussöl,erdnussöl--reisessig,1,B
reisessig,safran,reisessig--safran,1,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
curry,senfsamen,curry--senfsamen,2,B
curry,limette,curry--limette,2,B
curry,koriandergrün,curry--koriandergrün,1,B
curry,chilischote,chilischote--curry,2,B
curry,olivenöl,curry--olivenöl,3,B
curry,auberginen,auberginen--curry,1,B
curry,mangopickle,curry--mangopickle,1,B
curry,thymian,curry--thymian,1,B
curry,minze,curry--minze,1,B
curry,schnittlauch,curry--schnittlauch,1,B
curry,curcuma,curcuma--curry,1,B
curry,weißweinessig,curry--weißweinessig,1,B
curry,cayennepfeffer,cayennepfeffer--curry,1,B
curry,curryblätter,curry--curryblätter,1,B
curry,lauchzwiebel,curry--lauchzwiebel,1,B
olive,oregano,olive--oregano,2,B
olive,olivenöl,olive--olivenöl,4,B
olive,hühnerbrühe,hühnerbrühe--olive,1,B
olive,auberginen,auberginen--olive,1,B
olive,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olive,1,B
frischkäse,sojasauce,frischkäse--sojasauce,1,B
frischkäse,limette,frischkäse--limette,1,B
frischkäse,sonnenblumenöl,frischkäse--sonnenblumenöl,1,B
frischkäse,chilischote,chilischote--frischkäse,1,B
crownprincekürbis,couscous,couscous--crownprincekürbis,1,B
crownprincekürbis,koriandergrün,crownprincekürbis--koriandergrün,1,B
crownprincekürbis,olivenöl,crownprincekürbis--olivenöl,1,B
süßkartoffel,limette,limette--süßkartoffel,2,B
süßkartoffel,chilischote,chilischote--süßkartoffel,2,B
süßkartoffel,dill,dill--süßkartoffel,1,B
süßkartoffel,joghurt,joghurt--süßkartoffel,1,B
süßkartoffel,olivenöl,olivenöl--süßkartoffel,2,B
süßkartoffel,kardamom,kardamom--süßkartoffel,1,B
süßkartoffel,ahornsirup,ahornsirup--süßkartoffel,1,B
wassermelone,senfsamen,senfsamen--wassermelone,1,B
wassermelone,curryblätter,curryblätter--wassermelone,1,B
wassermelone,kascha,kascha--wassermelone,1,B
wassermelone,olivenöl,olivenöl--wassermelone,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,sonnenblumenöl,garam_masala--sonnenblumenöl,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,mango,garam_masala--mango,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,mangopickle,garam_masala--mangopickle,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
chilischote,sprossen,chilischote--sprossen,1,B
chilischote,chaat_masala,chaat_masala--chilischote,1,B
chilischote,auberginen,auberginen--chilischote,6,B
chilischote,sojasauce,chilischote--sojasauce,11,B
chilischote,thymian,chilischote--thymian,1,B
chilischote,portobello,chilischote--portobello,1,B
chilischote,reis,chilischote--reis,3,B
chilischote,apfelessig,apfelessig--chilischote,4,B
chilischote,honig,chilischote--honig,2,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,pinienkerne,chilischote--pinienkerne,1,B
chilischote,cayennepfeffer,cayennepfeffer--chilischote,3,B
chilischote,rettich,chilischote--rettich,1,B
chilischote,reiswein,chilischote--reiswein,3,B
chilischote,schwarzer_knoblauch,chilischote--schwarzer_knoblauch,1,B
chilischote,joghurt,chilischote--joghurt,7,B
chilischote,hühnerbrühe,chilischote--hühnerbrühe,4,B
chilischote,grüner_spargel,chilischote--grüner_spargel,1,B
chilischote,kokosraspel,chilischote--kokosraspel,2,B
chilischote,kardamom,chilischote--kardamom,5,B
chilischote,kaffirlimette,chilischote--kaffirlimette,4,B
chilischote,datteln,chilischote--datteln,1,B
chilischote,ahornsirup,ahornsirup--chilischote,11,B
chilischote,salzmandeln,chilischote--salzmandeln,2,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,tofu,chilischote--tofu,4,B
chilischote,limette,chilischote--limette,25,B
chilischote,koriandergrün,chilischote--koriandergrün,14,B
chilischote,sonnenblumenöl,chilischote--sonnenblumenöl,13,B
chilischote,mango,chilischote--mango,1,B
chilischote,butternusskürbis,butternusskürbis--chilischote,1,B
chilischote,dill,chilischote--dill,8,B
chilischote,isot_biber,chilischote--isot_biber,1,B
chilischote,olivenöl,chilischote--olivenöl,39,B
chilischote,balsamico,balsamico--chilischote,1,B
chilischote,salzzitrone,chilischote--salzzitrone,2,B
chilischote,mangopickle,chilischote--mangopickle,2,B
chilischote,graupen,chilischote--graupen,1,B
chilischote,paprika,chilischote--paprika,1,B
chilischote,minze,chilischote--minze,10,B
chilischote,chilipaste,chilipaste--chilischote,1,B
chilischote,schnittlauch,chilischote--schnittlauch,3,B
chilischote,steinpilz,chilischote--steinpilz,1,B
chilischote,curcuma,chilischote--curcuma,8,B
chilischote,weißweinessig,chilischote--weißweinessig,4,B
chilischote,erdnussöl,chilischote--erdnussöl,1,B
chilischote,safran,chilischote--safran,1,B
chilischote,worcester,chilischote--worcester,1,B
chilischote,choisum,chilischote--choisum,1,B
chilischote,pistazie,chilischote--pistazie,1,B
chilischote,mayonnaise,chilischote--mayonnaise,1,B
chilischote,kokoscrème,chilischote--kokoscrème,2,B
chilischote,noriflocken,chilischote--noriflocken,1,B
chilischote,sherryessig,chilischote--sherryessig,1,B
chilischote,spitzpaprika,chilischote--spitzpaprika,2,B
chilischote,curryblätter,chilischote--curryblätter,4,B
chilischote,lauchzwiebel,chilischote--lauchzwiebel,11,B
chilischote,topinambur,chilischote--topinambur,1,B
chilischote,geräuchertes_paprikapulver,chilischote--geräuchertes_paprikapulver,1,B
sprossen,curcuma,curcuma--sprossen,1,B
sprossen,limette,limette--sprossen,1,B
sprossen,sonnenblumenöl,sonnenblumenöl--sprossen,1,B
sprossen,minze,minze--sprossen,1,B
sprossen,lauchzwiebel,lauchzwiebel--sprossen,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
chaat_masala,curcuma,chaat_masala--curcuma,1,B
chaat_masala,koriandergrün,chaat_masala--koriandergrün,1,B
chaat_masala,limette,chaat_masala--limette,1,B
chaat_masala,tamarinde,chaat_masala--tamarinde,1,B
chaat_masala,joghurt,chaat_masala--joghurt,1,B
chaat_masala,olivenöl,chaat_masala--olivenöl,1,B
auberginen,sojasauce,auberginen--sojasauce,1,B
auberginen,reis,auberginen--reis,1,B
auberginen,pinienkerne,auberginen--pinienkerne,1,B
auberginen,reiswein,auberginen--reiswein,1,B
auberginen,joghurt,auberginen--joghurt,1,B
auberginen,hühnerbrühe,auberginen--hühnerbrühe,1,B
auberginen,ahornsirup,ahornsirup--auberginen,2,B
auberginen,salzmandeln,auberginen--salzmandeln,1,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,tofu,auberginen--tofu,1,B
auberginen,limette,auberginen--limette,2,B
auberginen,koriandergrün,auberginen--koriandergrün,4,B
auberginen,sonnenblumenöl,auberginen--sonnenblumenöl,1,B
auberginen,dill,auberginen--dill,2,B
auberginen,isot_biber,auberginen--isot_biber,1,B
auberginen,olivenöl,auberginen--olivenöl,7,B
auberginen,mangopickle,auberginen--mangopickle,1,B
auberginen,minze,auberginen--minze,1,B
auberginen,schnittlauch,auberginen--schnittlauch,1,B
auberginen,curcuma,auberginen--curcuma,2,B
auberginen,weißweinessig,auberginen--weißweinessig,1,B
auberginen,oregano,auberginen--oregano,1,B
auberginen,kokoscrème,auberginen--kokoscrème,1,B
auberginen,sherryessig,auberginen--sherryessig,1,B
auberginen,spitzpaprika,auberginen--spitzpaprika,1,B
auberginen,curryblätter,auberginen--curryblätter,1,B
auberginen,lauchzwiebel,auberginen--lauchzwiebel,3,B
sojasauce,reis,reis--sojasauce,3,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,honig,honig--sojasauce,1,B
sojasauce,tamarinde,sojasauce--tamarinde,2,B
sojasauce,pinienkerne,pinienkerne--sojasauce,1,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,reiswein,reiswein--sojasauce,2,B
sojasauce,rotwein,rotwein--sojasauce,1,B
sojasauce,miso,miso--sojasauce,1,B
sojasauce,joghurt,joghurt--sojasauce,1,B
sojasauce,hühnerbrühe,hühnerbrühe--sojasauce,1,B
sojasauce,grüner_spargel,grüner_spargel--sojasauce,1,B
sojasauce,kardamom,kardamom--sojasauce,2,B
sojasauce,polenta,polenta--sojasauce,1,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,tofu,sojasauce--tofu,3,B
sojasauce,limette,limette--sojasauce,7,B
sojasauce,koriandergrün,koriandergrün--sojasauce,5,B
sojasauce,sonnenblumenöl,sojasauce--sonnenblumenöl,9,B
sojasauce,olivenöl,olivenöl--sojasauce,10,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,lauchzwiebel,lauchzwiebel--sojasauce,4,B
sojasauce,minze,minze--sojasauce,1,B
sojasauce,chilipaste,chilipaste--sojasauce,1,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,steinpilz,sojasauce--steinpilz,2,B
sojasauce,curcuma,curcuma--sojasauce,1,B
sojasauce,weißweinessig,sojasauce--weißweinessig,1,B
sojasauce,erdnussöl,erdnussöl--sojasauce,1,B
sojasauce,sesamöl,sesamöl--sojasauce,1,B
sojasauce,choisum,choisum--sojasauce,1,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,noriflocken,noriflocken--sojasauce,1,B
sojasauce,spitzpaprika,sojasauce--spitzpaprika,2,B
schwarzkohl,limette,limette--schwarzkohl,1,B
schwarzkohl,dill,dill--schwarzkohl,1,B
schwarzkohl,minze,minze--schwarzkohl,1,B
schwarzkohl,lauchzwiebel,lauchzwiebel--schwarzkohl,1,B
schwarzkohl,joghurt,joghurt--schwarzkohl,1,B
schwarzkohl,olivenöl,olivenöl--schwarzkohl,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,dill,dill--thymian,2,B
thymian,olivenöl,olivenöl--thymian,4,B
thymian,schnittlauch,schnittlauch--thymian,1,B
thymian,cayennepfeffer,cayennepfeffer--thymian,1,B
thymian,oregano,oregano--thymian,1,B
thymian,schwarzer_knoblauch,schwarzer_knoblauch--thymian,1,B
thymian,ahornsirup,ahornsirup--thymian,1,B
portobello,olivenöl,olivenöl--portobello,1,B
ancho,mozzarella,ancho--mozzarella,1,B
ancho,weißweinessig,ancho--weißweinessig,1,B
ancho,limette,ancho--limette,1,B
ancho,koriandergrün,ancho--koriandergrün,1,B
ancho,sonnenblumenöl,ancho--sonnenblumenöl,1,B
ancho,olivenöl,ancho--olivenöl,1,B
ancho,lauchzwiebel,ancho--lauchzwiebel,1,B
reis,tofu,reis--tofu,2,B
reis,limette,limette--reis,1,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,sonnenblumenöl,reis--sonnenblumenöl,4,B
reis,olivenöl,olivenöl--reis,2,B
reis,minze,minze--reis,1,B
reis,gruyère,gruyère--reis,1,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,tamarinde,reis--tamarinde,2,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,reiswein,reis--reiswein,1,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,ahornsirup,ahornsirup--reis,3,B
noriblatt,erdnussöl,erdnussöl--noriblatt,1,B
noriblatt,lauchzwiebel,lauchzwiebel--noriblatt,1,B
gruyère,koriandergrün,gruyère--koriandergrün,1,B
gruyère,sonnenblumenöl,gruyère--sonnenblumenöl,1,B
gruyère,olivenöl,gruyère--olivenöl,1,B
apfelessig,tofu,apfelessig--tofu,1,B
apfelessig,limette,apfelessig--limette,2,B
apfelessig,butternusskürbis,apfelessig--butternusskürbis,1,B
apfelessig,sonnenblumenöl,apfelessig--sonnenblumenöl,2,B
apfelessig,mango,apfelessig--mango,1,B
apfelessig,olivenöl,apfelessig--olivenöl,6,B
apfelessig,mangopickle,apfelessig--mangopickle,1,B
apfelessig,paprika,apfelessig--paprika,1,B
apfelessig,schnittlauch,apfelessig--schnittlauch,1,B
apfelessig,steinpilz,apfelessig--steinpilz,1,B
apfelessig,ahornsirup,ahornsirup--apfelessig,1,B
apfelessig,joghurt,apfelessig--joghurt,4,B
apfelessig,noriflocken,apfelessig--noriflocken,1,B
apfelessig,spitzpaprika,apfelessig--spitzpaprika,1,B
apfelessig,curryblätter,apfelessig--curryblätter,1,B
apfelessig,polenta,apfelessig--polenta,1,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
mozzarella,weißweinessig,mozzarella--weißweinessig,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,koriandergrün,koriandergrün--mozzarella,1,B
mozzarella,sonnenblumenöl,mozzarella--sonnenblumenöl,1,B
mozzarella,olivenöl,mozzarella--olivenöl,1,B
mozzarella,lauchzwiebel,lauchzwiebel--mozzarella,1,B
honig,salzmandeln,honig--salzmandeln,1,B
honig,limette,honig--limette,2,B
honig,koriandergrün,honig--koriandergrün,1,B
honig,sonnenblumenöl,honig--sonnenblumenöl,2,B
honig,olivenöl,honig--olivenöl,2,B
honig,minze,honig--minze,2,B
honig,chilipaste,chilipaste--honig,1,B
honig,weißweinessig,honig--weißweinessig,1,B
honig,tamarinde,honig--tamarinde,1,B
honig,pistazie,honig--pistazie,1,B
honig,grüner_spargel,grüner_spargel--honig,1,B
honig,kardamom,honig--kardamom,1,B
honig,lauchzwiebel,honig--lauchzwiebel,1,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,tofu,tamarinde--tofu,1,B
tamarinde,limette,limette--tamarinde,4,B
tamarinde,koriandergrün,koriandergrün--tamarinde,3,B
tamarinde,sonnenblumenöl,sonnenblumenöl--tamarinde,3,B
tamarinde,olivenöl,olivenöl--tamarinde,2,B
tamarinde,minze,minze--tamarinde,2,B
tamarinde,curcuma,curcuma--tamarinde,2,B
tamarinde,weißweinessig,tamarinde--weißweinessig,1,B
tamarinde,erdnussöl,erdnussöl--tamarinde,1,B
tamarinde,joghurt,joghurt--tamarinde,1,B
tamarinde,pistazie,pistazie--tamarinde,1,B
tamarinde,curryblätter,curryblätter--tamarinde,1,B
tamarinde,kardamom,kardamom--tamarinde,1,B
tamarinde,ahornsirup,ahornsirup--tamarinde,2,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,tofu,pinienkerne--tofu,1,B
pinienkerne,sonnenblumenöl,pinienkerne--sonnenblumenöl,2,B
pinienkerne,rettich,pinienkerne--rettich,1,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,sesamöl,pinienkerne--sesamöl,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,ahornsirup,ahornsirup--pinienkerne,2,B
cayennepfeffer,senfsamen,cayennepfeffer--senfsamen,1,B
cayennepfeffer,limette,cayennepfeffer--limette,3,B
cayennepfeffer,koriandergrün,cayennepfeffer--koriandergrün,3,B
cayennepfeffer,olivenöl,cayennepfeffer--olivenöl,4,B
cayennepfeffer,minze,cayennepfeffer--minze,2,B
cayennepfeffer,schnittlauch,cayennepfeffer--schnittlauch,1,B
cayennepfeffer,curcuma,cayennepfeffer--curcuma,1,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,kokosraspel,cayennepfeffer--kokosraspel,1,B
rettich,schnittlauch,rettich--schnittlauch,1,B
rettich,limette,limette--rettich,1,B
rettich,koriandergrün,koriandergrün--rettich,1,B
rettich,sonnenblumenöl,rettich--sonnenblumenöl,1,B
rettich,sesamöl,rettich--sesamöl,1,B
rettich,olivenöl,olivenöl--rettich,1,B
rettich,ahornsirup,ahornsirup--rettich,1,B
reiswein,tofu,reiswein--tofu,1,B
reiswein,sonnenblumenöl,reiswein--sonnenblumenöl,1,B
reiswein,olivenöl,olivenöl--reiswein,2,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,ahornsirup,ahornsirup--reiswein,3,B
rotwein,steinpilz,rotwein--steinpilz,1,B
rotwein,miso,miso--rotwein,1,B
rotwein,olivenöl,olivenöl--rotwein,1,B
rotwein,hühnerbrühe,hühnerbrühe--rotwein,1,B
rotwein,kokoscrème,kokoscrème--rotwein,1,B
rotwein,graupen,graupen--rotwein,1,B
schwarzer_knoblauch,schnittlauch,schnittlauch--schwarzer_knoblauch,1,B
schwarzer_knoblauch,oregano,oregano--schwarzer_knoblauch,1,B
schwarzer_knoblauch,olivenöl,olivenöl--schwarzer_knoblauch,3,B
schwarzer_knoblauch,balsamico,balsamico--schwarzer_knoblauch,1,B
schwarzer_knoblauch,datteln,datteln--schwarzer_knoblauch,1,B
schwarzer_knoblauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schwarzer_knoblauch,1,B
joghurt,kardamom,joghurt--kardamom,1,B
joghurt,polenta,joghurt--polenta,1,B
joghurt,kaffirlimette,joghurt--kaffirlimette,1,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,butternusskürbis,butternusskürbis--joghurt,1,B
joghurt,sonnenblumenöl,joghurt--sonnenblumenöl,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,koriandergrün,joghurt--koriandergrün,2,B
joghurt,dill,dill--joghurt,1,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,olivenöl,joghurt--olivenöl,10,B
joghurt,mangopickle,joghurt--mangopickle,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,minze,joghurt--minze,2,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,spitzpaprika,joghurt--spitzpaprika,1,B
joghurt,curryblätter,curryblätter--joghurt,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
miso,limette,limette--miso,2,B
miso,sonnenblumenöl,miso--sonnenblumenöl,1,B
miso,olivenöl,miso--olivenöl,4,B
miso,graupen,graupen--miso,1,B
miso,chilipaste,chilipaste--miso,1,B
miso,schnittlauch,miso--schnittlauch,2,B
miso,steinpilz,miso--steinpilz,1,B
miso,hühnerbrühe,hühnerbrühe--miso,2,B
miso,kokoscrème,kokoscrème--miso,1,B
miso,lauchzwiebel,lauchzwiebel--miso,1,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
hühnerbrühe,limette,hühnerbrühe--limette,2,B
hühnerbrühe,koriandergrün,hühnerbrühe--koriandergrün,3,B
hühnerbrühe,dill,dill--hühnerbrühe,3,B
hühnerbrühe,olivenöl,hühnerbrühe--olivenöl,8,B
