n1,n2,id,weight,sub
spitzpaprika,ahornsirup,ahornsirup--spitzpaprika,3,B
spitzpaprika,olivenöl,olivenöl--spitzpaprika,2,B
spitzpaprika,noriflocken,noriflocken--spitzpaprika,1,B
spitzpaprika,mais,mais--spitzpaprika,1,B
spitzpaprika,apfelessig,apfelessig--spitzpaprika,1,B
spitzpaprika,auberginen,auberginen--spitzpaprika,1,B
spitzpaprika,sojasauce,sojasauce--spitzpaprika,2,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,kokoscrème,kokoscrème--spitzpaprika,1,B
mayonnaise,kaffirlimette,kaffirlimette--mayonnaise,1,B
mayonnaise,ahornsirup,ahornsirup--mayonnaise,1,B
mayonnaise,chilischote,chilischote--mayonnaise,1,B
mayonnaise,noriflocken,mayonnaise--noriflocken,1,B
mayonnaise,worcester,mayonnaise--worcester,1,B
mayonnaise,sonnenblumenöl,mayonnaise--sonnenblumenöl,1,B
butternusskürbis,ahornsirup,ahornsirup--butternusskürbis,2,B
butternusskürbis,olivenöl,butternusskürbis--olivenöl,3,B
butternusskürbis,chilischote,butternusskürbis--chilischote,1,B
butternusskürbis,mascarpone,butternusskürbis--mascarpone,1,B
butternusskürbis,orange,butternusskürbis--orange,1,B
butternusskürbis,apfelessig,apfelessig--butternusskürbis,1,B
butternusskürbis,schalotten,butternusskürbis--schalotten,1,B
butternusskürbis,polenta,butternusskürbis--polenta,1,B
butternusskürbis,salbei,butternusskürbis--salbei,1,B
polenta,chiliflocken,chiliflocken--polenta,1,B
polenta,orange,orange--polenta,1,B
polenta,koriandergrün,koriandergrün--polenta,1,B
polenta,salbei,polenta--salbei,1,B
polenta,basilikum,basilikum--polenta,1,B
polenta,babyspinat,babyspinat--polenta,1,B
polenta,ahornsirup,ahornsirup--polenta,2,B
polenta,olivenöl,olivenöl--polenta,3,B
polenta,mascarpone,mascarpone--polenta,1,B
polenta,mais,mais--polenta,2,B
polenta,schafskäse,polenta--schafskäse,1,B
polenta,apfelessig,apfelessig--polenta,1,B
polenta,dill,dill--polenta,1,B
polenta,sojasauce,polenta--sojasauce,1,B
polenta,schalotten,polenta--schalotten,1,B
polenta,parmesan,parmesan--polenta,2,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,chiliflocken,babyspinat--chiliflocken,2,B
babyspinat,koriandergrün,babyspinat--koriandergrün,4,B
babyspinat,olivenöl,babyspinat--olivenöl,5,B
babyspinat,sternanis,babyspinat--sternanis,1,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,tofu,babyspinat--tofu,1,B
babyspinat,mais,babyspinat--mais,1,B
babyspinat,schafskäse,babyspinat--schafskäse,1,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,apfelessig,apfelessig--babyspinat,1,B
babyspinat,couscous,babyspinat--couscous,1,B
babyspinat,auberginen,auberginen--babyspinat,1,B
babyspinat,parmesan,babyspinat--parmesan,1,B
babyspinat,curcuma,babyspinat--curcuma,1,B
crème_fraîche,bockshornklee,bockshornklee--crème_fraîche,1,B
crème_fraîche,olivenöl,crème_fraîche--olivenöl,1,B
crème_fraîche,chilischote,chilischote--crème_fraîche,1,B
crème_fraîche,koriandergrün,crème_fraîche--koriandergrün,1,B
crème_fraîche,schalotten,crème_fraîche--schalotten,1,B
crème_fraîche,grapefruit,crème_fraîche--grapefruit,1,B
crème_fraîche,curcuma,crème_fraîche--curcuma,1,B
berbere,schwarzkümmel,berbere--schwarzkümmel,1,B
berbere,ahornsirup,ahornsirup--berbere,1,B
berbere,olivenöl,berbere--olivenöl,1,B
berbere,chilischote,berbere--chilischote,1,B
berbere,koriandergrün,berbere--koriandergrün,1,B
berbere,auberginen,auberginen--berbere,1,B
berbere,sojasauce,berbere--sojasauce,1,B
berbere,kokoscrème,berbere--kokoscrème,1,B
reismehl,schnittlauch,reismehl--schnittlauch,1,B
reismehl,ahornsirup,ahornsirup--reismehl,1,B
reismehl,chilischote,chilischote--reismehl,1,B
reismehl,honig,honig--reismehl,1,B
reismehl,koriandergrün,koriandergrün--reismehl,1,B
reismehl,sojasauce,reismehl--sojasauce,2,B
reismehl,grüner_spargel,grüner_spargel--reismehl,1,B
reismehl,sonnenblumenöl,reismehl--sonnenblumenöl,2,B
reismehl,chilipaste,chilipaste--reismehl,1,B
zatar,olivenöl,olivenöl--zatar,2,B
zatar,chilischote,chilischote--zatar,1,B
zatar,pecorino,pecorino--zatar,1,B
zatar,dill,dill--zatar,1,B
zatar,feldsalat,feldsalat--zatar,1,B
zatar,schalotten,schalotten--zatar,1,B
zatar,parmesan,parmesan--zatar,1,B
zatar,majoran,majoran--zatar,1,B
zatar,basilikum,basilikum--zatar,1,B
wassermelone,curryblätter,curryblätter--wassermelone,1,B
wassermelone,olivenöl,olivenöl--wassermelone,1,B
wassermelone,schalotten,schalotten--wassermelone,1,B
wassermelone,cataloupemelone,cataloupemelone--wassermelone,1,B
szechuanpfeffer,kaffirlimette,kaffirlimette--szechuanpfeffer,1,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
szechuanpfeffer,chilischote,chilischote--szechuanpfeffer,2,B
szechuanpfeffer,spitzkohl,spitzkohl--szechuanpfeffer,1,B
szechuanpfeffer,chiliflocken,chiliflocken--szechuanpfeffer,2,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,noriflocken,noriflocken--szechuanpfeffer,1,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,frischkäse,frischkäse--szechuanpfeffer,1,B
szechuanpfeffer,mohn,mohn--szechuanpfeffer,1,B
szechuanpfeffer,sojasauce,sojasauce--szechuanpfeffer,1,B
szechuanpfeffer,sonnenblumenöl,sonnenblumenöl--szechuanpfeffer,3,B
szechuanpfeffer,schalotten,schalotten--szechuanpfeffer,1,B
szechuanpfeffer,paprikapulver,paprikapulver--szechuanpfeffer,1,B
curry,schwarzkümmel,curry--schwarzkümmel,1,B
curry,schnittlauch,curry--schnittlauch,1,B
curry,chilischote,chilischote--curry,2,B
curry,kokosmilch,curry--kokosmilch,1,B
curry,koriandergrün,curry--koriandergrün,1,B
curry,curryblätter,curry--curryblätter,1,B
curry,olivenöl,curry--olivenöl,3,B
curry,panir,curry--panir,1,B
curry,fenchelsamen,curry--fenchelsamen,1,B
curry,auberginen,auberginen--curry,1,B
curry,schalotten,curry--schalotten,2,B
curry,curcuma,curcuma--curry,1,B
curry,estragon,curry--estragon,1,B
sauerteigbrot,curryblätter,curryblätter--sauerteigbrot,1,B
sauerteigbrot,schnittlauch,sauerteigbrot--schnittlauch,1,B
sauerteigbrot,olivenöl,olivenöl--sauerteigbrot,2,B
sauerteigbrot,chilischote,chilischote--sauerteigbrot,1,B
sauerteigbrot,isot_biber,isot_biber--sauerteigbrot,1,B
sauerteigbrot,kürbiskern,kürbiskern--sauerteigbrot,1,B
sauerteigbrot,dijonsenf,dijonsenf--sauerteigbrot,1,B
sauerteigbrot,avocado,avocado--sauerteigbrot,1,B
sauerteigbrot,auberginen,auberginen--sauerteigbrot,1,B
sauerteigbrot,radieschen,radieschen--sauerteigbrot,1,B
sauerteigbrot,parmesan,parmesan--sauerteigbrot,1,B
sauerteigbrot,basilikum,basilikum--sauerteigbrot,1,B
sauerteigbrot,mandel,mandel--sauerteigbrot,1,B
hibiskus,ancho,ancho--hibiskus,1,B
hibiskus,chiliflocken,chiliflocken--hibiskus,1,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,koriandergrün,hibiskus--koriandergrün,2,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,sonnenblumenöl,hibiskus--sonnenblumenöl,1,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,mais,hibiskus--mais,1,B
hibiskus,paprikapulver,hibiskus--paprikapulver,1,B
hibiskus,sojasauce,hibiskus--sojasauce,1,B
hibiskus,kokoscrème,hibiskus--kokoscrème,1,B
hibiskus,cheddar,cheddar--hibiskus,1,B
choisum,chilischote,chilischote--choisum,1,B
choisum,kardamom,choisum--kardamom,1,B
choisum,sojasauce,choisum--sojasauce,1,B
choisum,sonnenblumenöl,choisum--sonnenblumenöl,1,B
choisum,tofu,choisum--tofu,1,B
schafskäse,schwarzkümmel,schafskäse--schwarzkümmel,1,B
schafskäse,schnittlauch,schafskäse--schnittlauch,1,B
schafskäse,olivenöl,olivenöl--schafskäse,2,B
schafskäse,chilischote,chilischote--schafskäse,1,B
schafskäse,chiliflocken,chiliflocken--schafskäse,1,B
schafskäse,mais,mais--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
schafskäse,apfelessig,apfelessig--schafskäse,1,B
schafskäse,koriandergrün,koriandergrün--schafskäse,1,B
schafskäse,parmesan,parmesan--schafskäse,1,B
schafskäse,estragon,estragon--schafskäse,1,B
dill,chiliflocken,chiliflocken--dill,3,B
dill,aprikose,aprikose--dill,1,B
dill,rosmarin,dill--rosmarin,1,B
dill,koriandergrün,dill--koriandergrün,2,B
dill,tahina,dill--tahina,1,B
dill,avocado,avocado--dill,1,B
dill,ahornsirup,ahornsirup--dill,4,B
dill,mais,dill--mais,1,B
dill,auberginen,auberginen--dill,2,B
dill,chilischote,chilischote--dill,8,B
dill,süßkartoffel,dill--süßkartoffel,1,B
dill,feldsalat,dill--feldsalat,1,B
dill,sonnenblumenöl,dill--sonnenblumenöl,1,B
dill,basilikum,basilikum--dill,1,B
dill,kaffirlimette,dill--kaffirlimette,1,B
dill,olivenöl,dill--olivenöl,11,B
dill,schwarzkohl,dill--schwarzkohl,1,B
dill,kardamom,dill--kardamom,1,B
dill,dijonsenf,dijonsenf--dill,1,B
dill,salzmandeln,dill--salzmandeln,1,B
dill,schalotten,dill--schalotten,2,B
dill,parmesan,dill--parmesan,1,B
dill,curcuma,curcuma--dill,1,B
dill,estragon,dill--estragon,1,B
miso,schnittlauch,miso--schnittlauch,2,B
miso,graupen,graupen--miso,1,B
miso,harissa,harissa--miso,1,B
miso,sonnenblumenöl,miso--sonnenblumenöl,1,B
miso,steinpilz,miso--steinpilz,1,B
miso,olivenöl,miso--olivenöl,4,B
miso,sojasauce,miso--sojasauce,1,B
miso,kokoscrème,kokoscrème--miso,1,B
miso,chilipaste,chilipaste--miso,1,B
couscous,olivenöl,couscous--olivenöl,1,B
couscous,sternanis,couscous--sternanis,1,B
couscous,chiliflocken,chiliflocken--couscous,1,B
couscous,koriandergrün,couscous--koriandergrün,1,B
couscous,crownprincekürbis,couscous--crownprincekürbis,1,B
salzmandeln,ahornsirup,ahornsirup--salzmandeln,1,B
salzmandeln,olivenöl,olivenöl--salzmandeln,4,B
salzmandeln,chilischote,chilischote--salzmandeln,2,B
salzmandeln,chiliflocken,chiliflocken--salzmandeln,1,B
salzmandeln,aprikose,aprikose--salzmandeln,1,B
salzmandeln,honig,honig--salzmandeln,1,B
salzmandeln,sherryessig,salzmandeln--sherryessig,1,B
salzmandeln,koriandergrün,koriandergrün--salzmandeln,1,B
salzmandeln,pfirsich,pfirsich--salzmandeln,1,B
salzmandeln,auberginen,auberginen--salzmandeln,1,B
salzmandeln,radieschen,radieschen--salzmandeln,1,B
schalotten,sprossen,schalotten--sprossen,1,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,orange,orange--schalotten,1,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,blutorangen,blutorangen--schalotten,1,B
schalotten,salbei,salbei--schalotten,1,B
schalotten,weintrauben,schalotten--weintrauben,1,B
schalotten,bockshornklee,bockshornklee--schalotten,1,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,sternanis,schalotten--sternanis,1,B
schalotten,panir,panir--schalotten,1,B
schalotten,brunnenkresse,brunnenkresse--schalotten,1,B
schalotten,grapefruit,grapefruit--schalotten,2,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,sojasauce,schalotten--sojasauce,3,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,kokoscrème,kokoscrème--schalotten,1,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,spitzkohl,schalotten--spitzkohl,1,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,feldsalat,feldsalat--schalotten,1,B
schalotten,cataloupemelone,cataloupemelone--schalotten,1,B
schalotten,sonnenblumenöl,schalotten--sonnenblumenöl,3,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,curryblätter,curryblätter--schalotten,2,B
schalotten,kaffirlimette,kaffirlimette--schalotten,1,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,kardamom,kardamom--schalotten,2,B
schalotten,mascarpone,mascarpone--schalotten,1,B
schalotten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schalotten,1,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,safran,safran--schalotten,1,B
schalotten,paprikapulver,paprikapulver--schalotten,1,B
schalotten,parmesan,parmesan--schalotten,1,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,kokosraspel,kokosraspel--schalotten,1,B
schalotten,fischsauce,fischsauce--schalotten,1,B
schalotten,estragon,estragon--schalotten,1,B
chaat_masala,schwarzkümmel,chaat_masala--schwarzkümmel,1,B
chaat_masala,olivenöl,chaat_masala--olivenöl,1,B
chaat_masala,chilischote,chaat_masala--chilischote,1,B
chaat_masala,koriandergrün,chaat_masala--koriandergrün,1,B
chaat_masala,curcuma,chaat_masala--curcuma,1,B
chaat_masala,tamarinde,chaat_masala--tamarinde,1,B
olive,olivenöl,olive--olivenöl,4,B
olive,chiliflocken,chiliflocken--olive,1,B
olive,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olive,1,B
olive,auberginen,auberginen--olive,1,B
olive,paprikapulver,olive--paprikapulver,1,B
olive,parmesan,olive--parmesan,2,B
olive,basilikum,basilikum--olive,3,B
noriblatt,chiliflocken,chiliflocken--noriblatt,1,B
noriblatt,pflaume,noriblatt--pflaume,1,B
noriblatt,orange,noriblatt--orange,1,B
noriblatt,erdnussöl,erdnussöl--noriblatt,1,B
noriblatt,fischsauce,fischsauce--noriblatt,1,B
fischsauce,spitzkohl,fischsauce--spitzkohl,1,B
fischsauce,chilischote,chilischote--fischsauce,2,B
fischsauce,chiliflocken,chiliflocken--fischsauce,4,B
fischsauce,orange,fischsauce--orange,1,B
fischsauce,erdnussöl,erdnussöl--fischsauce,2,B
fischsauce,koriandergrün,fischsauce--koriandergrün,2,B
fischsauce,sonnenblumenöl,fischsauce--sonnenblumenöl,2,B
fischsauce,blutorangen,blutorangen--fischsauce,1,B
fischsauce,tamarinde,fischsauce--tamarinde,3,B
fischsauce,ahornsirup,ahornsirup--fischsauce,2,B
fischsauce,pflaume,fischsauce--pflaume,1,B
fischsauce,tofu,fischsauce--tofu,1,B
fischsauce,sojasauce,fischsauce--sojasauce,2,B
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
estragon,schnittlauch,estragon--schnittlauch,2,B
estragon,chilischote,chilischote--estragon,2,B
estragon,olivenöl,estragon--olivenöl,3,B
estragon,apfelessig,apfelessig--estragon,1,B
sprossen,chilischote,chilischote--sprossen,1,B
sprossen,grapefruit,grapefruit--sprossen,1,B
sprossen,kokosmilch,kokosmilch--sprossen,1,B
sprossen,sonnenblumenöl,sonnenblumenöl--sprossen,1,B
sprossen,radieschen,radieschen--sprossen,1,B
sprossen,curcuma,curcuma--sprossen,1,B
chiliflocken,aprikose,aprikose--chiliflocken,1,B
chiliflocken,rosmarin,chiliflocken--rosmarin,1,B
chiliflocken,orange,chiliflocken--orange,1,B
chiliflocken,erdnussöl,chiliflocken--erdnussöl,2,B
chiliflocken,harissa,chiliflocken--harissa,1,B
chiliflocken,koriandergrün,chiliflocken--koriandergrün,5,B
chiliflocken,avocado,avocado--chiliflocken,1,B
chiliflocken,mohn,chiliflocken--mohn,1,B
chiliflocken,blutorangen,blutorangen--chiliflocken,1,B
chiliflocken,ahornsirup,ahornsirup--chiliflocken,4,B
chiliflocken,isot_biber,chiliflocken--isot_biber,1,B
chiliflocken,sternanis,chiliflocken--sternanis,2,B
chiliflocken,crownprincekürbis,chiliflocken--crownprincekürbis,1,B
chiliflocken,mais,chiliflocken--mais,2,B
chiliflocken,balsamico,balsamico--chiliflocken,1,B
chiliflocken,frischkäse,chiliflocken--frischkäse,1,B
chiliflocken,auberginen,auberginen--chiliflocken,1,B
chiliflocken,sojasauce,chiliflocken--sojasauce,5,B
chiliflocken,cheddar,cheddar--chiliflocken,1,B
chiliflocken,ancho,ancho--chiliflocken,1,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,chilischote,chiliflocken--chilischote,8,B
chiliflocken,spitzkohl,chiliflocken--spitzkohl,2,B
chiliflocken,pilze,chiliflocken--pilze,1,B
chiliflocken,sonnenblumenöl,chiliflocken--sonnenblumenöl,6,B
chiliflocken,steinpilz,chiliflocken--steinpilz,1,B
chiliflocken,basilikum,basilikum--chiliflocken,1,B
chiliflocken,tamarinde,chiliflocken--tamarinde,3,B
chiliflocken,olivenöl,chiliflocken--olivenöl,11,B
chiliflocken,geräuchertes_paprikapulver,chiliflocken--geräuchertes_paprikapulver,1,B
chiliflocken,noriflocken,chiliflocken--noriflocken,2,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,tofu,chiliflocken--tofu,1,B
chiliflocken,apfelessig,apfelessig--chiliflocken,1,B
chiliflocken,dijonsenf,chiliflocken--dijonsenf,1,B
chiliflocken,safran,chiliflocken--safran,1,B
chiliflocken,paprikapulver,chiliflocken--paprikapulver,5,B
chiliflocken,radieschen,chiliflocken--radieschen,1,B
chiliflocken,parmesan,chiliflocken--parmesan,3,B
aprikose,ahornsirup,ahornsirup--aprikose,1,B
aprikose,olivenöl,aprikose--olivenöl,1,B
rosmarin,olivenöl,olivenöl--rosmarin,1,B
rosmarin,dijonsenf,dijonsenf--rosmarin,1,B
rosmarin,chilischote,chilischote--rosmarin,1,B
orange,erdnussöl,erdnussöl--orange,1,B
orange,koriandergrün,koriandergrün--orange,1,B
orange,avocado,avocado--orange,1,B
orange,salbei,orange--salbei,1,B
orange,ahornsirup,ahornsirup--orange,2,B
orange,olivenöl,olivenöl--orange,2,B
orange,mascarpone,mascarpone--orange,1,B
orange,pflaume,orange--pflaume,1,B
orange,sojasauce,orange--sojasauce,1,B
orange,kokoscrème,kokoscrème--orange,1,B
harissa,schnittlauch,harissa--schnittlauch,1,B
harissa,chilischote,chilischote--harissa,2,B
harissa,graupen,graupen--harissa,1,B
harissa,tahina,harissa--tahina,1,B
harissa,steinpilz,harissa--steinpilz,1,B
harissa,basilikum,basilikum--harissa,1,B
harissa,olivenöl,harissa--olivenöl,4,B
harissa,isot_biber,harissa--isot_biber,1,B
harissa,sojasauce,harissa--sojasauce,2,B
harissa,paprikapulver,harissa--paprikapulver,1,B
harissa,zucchini,harissa--zucchini,1,B
harissa,kokoscrème,harissa--kokoscrème,1,B
erdnussöl,ahornsirup,ahornsirup--erdnussöl,1,B
erdnussöl,chilischote,chilischote--erdnussöl,1,B
erdnussöl,pflaume,erdnussöl--pflaume,1,B
erdnussöl,sojasauce,erdnussöl--sojasauce,1,B
erdnussöl,tamarinde,erdnussöl--tamarinde,1,B
koriandergrün,tahina,koriandergrün--tahina,2,B
koriandergrün,avocado,avocado--koriandergrün,2,B
koriandergrün,blutorangen,blutorangen--koriandergrün,1,B
koriandergrün,bockshornklee,bockshornklee--koriandergrün,1,B
koriandergrün,ahornsirup,ahornsirup--koriandergrün,3,B
koriandergrün,sternanis,koriandergrün--sternanis,1,B
koriandergrün,panir,koriandergrün--panir,1,B
koriandergrün,crownprincekürbis,crownprincekürbis--koriandergrün,1,B
koriandergrün,rote_bete,koriandergrün--rote_bete,1,B
koriandergrün,sherryessig,koriandergrün--sherryessig,1,B
koriandergrün,grapefruit,grapefruit--koriandergrün,1,B
koriandergrün,mais,koriandergrün--mais,2,B
koriandergrün,kimchi,kimchi--koriandergrün,1,B
koriandergrün,auberginen,auberginen--koriandergrün,4,B
koriandergrün,sojasauce,koriandergrün--sojasauce,5,B
koriandergrün,golden_syrup,golden_syrup--koriandergrün,1,B
koriandergrün,grüner_spargel,grüner_spargel--koriandergrün,1,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,kokoscrème,kokoscrème--koriandergrün,2,B
koriandergrün,cheddar,cheddar--koriandergrün,1,B
koriandergrün,chilipaste,chilipaste--koriandergrün,1,B
koriandergrün,ancho,ancho--koriandergrün,1,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,chilischote,chilischote--koriandergrün,14,B
koriandergrün,spitzkohl,koriandergrün--spitzkohl,1,B
koriandergrün,honig,honig--koriandergrün,1,B
koriandergrün,mandel,koriandergrün--mandel,1,B
koriandergrün,kokosmilch,kokosmilch--koriandergrün,1,B
koriandergrün,sonnenblumenöl,koriandergrün--sonnenblumenöl,5,B
koriandergrün,tamarinde,koriandergrün--tamarinde,3,B
koriandergrün,curryblätter,curryblätter--koriandergrün,1,B
koriandergrün,kaffirlimette,kaffirlimette--koriandergrün,1,B
koriandergrün,olivenöl,koriandergrün--olivenöl,17,B
koriandergrün,kardamom,kardamom--koriandergrün,1,B
koriandergrün,tofu,koriandergrün--tofu,2,B
koriandergrün,gruyère,gruyère--koriandergrün,1,B
koriandergrün,paprikapulver,koriandergrün--paprikapulver,1,B
koriandergrün,parmesan,koriandergrün--parmesan,1,B
koriandergrün,radieschen,koriandergrün--radieschen,1,B
koriandergrün,kokosraspel,kokosraspel--koriandergrün,1,B
tahina,schnittlauch,schnittlauch--tahina,1,B
tahina,chilischote,chilischote--tahina,2,B
tahina,sonnenblumenöl,sonnenblumenöl--tahina,1,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,kardamom,kardamom--tahina,1,B
tahina,tofu,tahina--tofu,1,B
tahina,sojasauce,sojasauce--tahina,3,B
tahina,curcuma,curcuma--tahina,1,B
tahina,mandel,mandel--tahina,1,B
worcester,kaffirlimette,kaffirlimette--worcester,1,B
worcester,ahornsirup,ahornsirup--worcester,1,B
worcester,chilischote,chilischote--worcester,1,B
worcester,noriflocken,noriflocken--worcester,1,B
worcester,sonnenblumenöl,sonnenblumenöl--worcester,1,B
avocado,ancho,ancho--avocado,1,B
avocado,schnittlauch,avocado--schnittlauch,1,B
avocado,chilischote,avocado--chilischote,1,B
avocado,sonnenblumenöl,avocado--sonnenblumenöl,1,B
avocado,ahornsirup,ahornsirup--avocado,1,B
avocado,olivenöl,avocado--olivenöl,4,B
avocado,isot_biber,avocado--isot_biber,1,B
avocado,kürbiskern,avocado--kürbiskern,1,B
avocado,mais,avocado--mais,1,B
avocado,dijonsenf,avocado--dijonsenf,1,B
avocado,auberginen,auberginen--avocado,1,B
avocado,paprikapulver,avocado--paprikapulver,1,B
avocado,sojasauce,avocado--sojasauce,1,B
avocado,radieschen,avocado--radieschen,1,B
avocado,parmesan,avocado--parmesan,1,B
avocado,kokoscrème,avocado--kokoscrème,1,B
avocado,cheddar,avocado--cheddar,1,B
avocado,mandel,avocado--mandel,1,B
mohn,sonnenblumenöl,mohn--sonnenblumenöl,1,B
mohn,noriflocken,mohn--noriflocken,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
blutorangen,chilischote,blutorangen--chilischote,1,B
blutorangen,tofu,blutorangen--tofu,1,B
blutorangen,sojasauce,blutorangen--sojasauce,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,tamarinde,blutorangen--tamarinde,1,B
salbei,ahornsirup,ahornsirup--salbei,1,B
salbei,olivenöl,olivenöl--salbei,1,B
salbei,mascarpone,mascarpone--salbei,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,chilischote,bockshornklee--chilischote,1,B
bockshornklee,grapefruit,bockshornklee--grapefruit,1,B
bockshornklee,curcuma,bockshornklee--curcuma,1,B
ahornsirup,weintrauben,ahornsirup--weintrauben,1,B
ahornsirup,sternanis,ahornsirup--sternanis,1,B
ahornsirup,mais,ahornsirup--mais,1,B
ahornsirup,auberginen,ahornsirup--auberginen,2,B
ahornsirup,sojasauce,ahornsirup--sojasauce,9,B
ahornsirup,kokoscrème,ahornsirup--kokoscrème,2,B
ahornsirup,schwarzkümmel,ahornsirup--schwarzkümmel,1,B
ahornsirup,schnittlauch,ahornsirup--schnittlauch,2,B
ahornsirup,chilischote,ahornsirup--chilischote,11,B
ahornsirup,feige,ahornsirup--feige,1,B
ahornsirup,süßkartoffel,ahornsirup--süßkartoffel,1,B
ahornsirup,sonnenblumenöl,ahornsirup--sonnenblumenöl,6,B
ahornsirup,basilikum,ahornsirup--basilikum,1,B
ahornsirup,tamarinde,ahornsirup--tamarinde,2,B
ahornsirup,kaffirlimette,ahornsirup--kaffirlimette,2,B
ahornsirup,olivenöl,ahornsirup--olivenöl,12,B
ahornsirup,kardamom,ahornsirup--kardamom,1,B
ahornsirup,mascarpone,ahornsirup--mascarpone,1,B
ahornsirup,noriflocken,ahornsirup--noriflocken,1,B
ahornsirup,tofu,ahornsirup--tofu,2,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,apfelessig,ahornsirup--apfelessig,1,B
ahornsirup,safran,ahornsirup--safran,1,B
ahornsirup,parmesan,ahornsirup--parmesan,2,B
pecorino,chilischote,chilischote--pecorino,1,B
pecorino,olivenöl,olivenöl--pecorino,2,B
pecorino,pilze,pecorino--pilze,1,B
pecorino,parmesan,parmesan--pecorino,2,B
pecorino,majoran,majoran--pecorino,1,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,basilikum,basilikum--pecorino,1,B
isot_biber,schnittlauch,isot_biber--schnittlauch,2,B
isot_biber,chilischote,chilischote--isot_biber,1,B
isot_biber,olivenöl,isot_biber--olivenöl,3,B
isot_biber,kürbiskern,isot_biber--kürbiskern,1,B
isot_biber,dijonsenf,dijonsenf--isot_biber,1,B
isot_biber,auberginen,auberginen--isot_biber,1,B
isot_biber,paprikapulver,isot_biber--paprikapulver,1,B
isot_biber,radieschen,isot_biber--radieschen,1,B
isot_biber,parmesan,isot_biber--parmesan,1,B
isot_biber,mandel,isot_biber--mandel,1,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,chilischote,chilischote--sternanis,2,B
sternanis,spitzkohl,spitzkohl--sternanis,1,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,crownprincekürbis,crownprincekürbis--sternanis,1,B
sternanis,staudensellerie,staudensellerie--sternanis,1,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,sojasauce,sojasauce--sternanis,2,B
sternanis,sonnenblumenöl,sonnenblumenöl--sternanis,2,B
sternanis,paprikapulver,paprikapulver--sternanis,1,B
panir,curryblätter,curryblätter--panir,1,B
panir,olivenöl,olivenöl--panir,1,B
panir,chilischote,chilischote--panir,1,B
panir,kokosmilch,kokosmilch--panir,1,B
panir,auberginen,auberginen--panir,1,B
panir,curcuma,curcuma--panir,1,B
brunnenkresse,olivenöl,brunnenkresse--olivenöl,1,B
brunnenkresse,weißwein,brunnenkresse--weißwein,1,B
brunnenkresse,chilischote,brunnenkresse--chilischote,1,B
